DateTime,AddedIPs,RemovedIPs
1526148449,0,4
1526152041,1,8
1526155639,0,7
1526159205,14,2
1526162836,7,0
1526166420,1,1
1526173595,1,1
1526177210,0,2
1526180824,3,2
1526184399,1,1
1526188012,1,4
1526191586,3,0
1526195204,0,2
1526198810,0,1
1526202388,3,2
1526206010,1,4
1526209579,6,2
1526213230,2,1
1526216790,1,3
1526220423,4,1
1526224030,0,18
1526227624,5,1
1526231205,9,1
1526234812,6,4
1526238366,3,0
1526242010,1,0
1526245632,0,1
1526249219,1,2
1526252804,3,3
1526256402,3,1
1526263606,0,2
1526267212,3,1
1526270820,0,3
1526274442,1,4
1526278001,6,4
1526281603,3,2
1526285202,2,0
1526288825,1,0
1526292414,1,1
1526295996,1,4
1526299622,2,14
1526303183,12,2
1526306791,2,3
1526310417,2,0
1526314030,3,1
1526317594,2,1
1526321216,0,4
1526324810,3,0
1526328403,1,1
1526331999,1,3
1526335606,4,1
1526339224,1,5
1526342819,1,0
1526346430,2,2
1526349998,5,7
1526353617,1,2
1526357202,3,2
1526360815,4,3
1526364404,3,2
1526367981,4,0
1526371633,0,1
1526375193,1,1
1526378801,2,2
1526382413,0,4
1526386002,5,0
1526389631,1,6
1526393211,5,0
1526396819,0,2
1526400417,2,6
1526404048,2,0
1526407610,4,3
1526411237,1,0
1526414835,2,0
1526418436,1,1
1526422032,0,2
1526425665,0,12
1526429259,10,0
1526432780,2,1
1526439996,3,1
1526443596,1,3
1526447213,0,1
1526450812,3,0
1526454420,0,10
1526458008,5,21
1526461608,20,0
1526465209,0,2
1526468793,7,0
1526472393,2,0
1526476024,0,2
1526483197,3,1
1526486797,3,3
1526494006,2,1
1526497615,0,6
1526501180,2,5
1526504796,2,0
1526508391,4,2
1526515618,1,2
1526519197,4,4
1526522816,2,3
1526526436,2,0
1526529994,2,1
1526533618,1,3
1526537213,1,7
1526540811,0,2
1526544391,5,14
1526547979,18,0
1526551624,1,1
1526555178,1,0
1526558794,0,1
1526562397,2,3
1526565998,0,1
1526569617,3,5
1526573191,3,2
1526576798,6,2
1526583987,4,1
1526587611,0,1
1526591223,1,1
1526594826,1,0
1526598394,1,2
1526601991,3,0
1526605632,1,2
1526609233,3,1
1526612835,0,1
1526616422,0,3
1526620045,0,3
1526623616,5,3
1526627196,3,0
1526630826,2,0
1526634434,0,1
1526638020,1,6
1526641606,4,16
1526645238,6,5
1526648851,4,0
1526652416,9,4
1526656042,5,0
1526659635,1,0
1526666848,2,17
1526670410,7,1
1526674015,1,7
1526677617,4,5
1526681214,13,3
1526684816,6,2
1526688443,4,2
1526692032,3,0
1526695624,1,0
1526699227,0,1
1526702825,1,2
1526706411,2,2
1526710029,0,1
1526713635,1,3
1526717213,3,7
1526720809,8,2
1526724444,2,0
1526728023,1,0
1526731641,0,3
1526735198,3,4
1526738817,3,2
1526742439,0,2
1526746004,1,1
1526749617,2,2
1526753237,1,6
1526756821,5,2
1526760401,3,0
1526764039,0,1
1526767633,2,1
1526771192,0,1
1526774856,1,3
1526778402,2,0
1526782011,1,1
1526785614,3,0
1526789200,2,1
1526792811,0,2
1526796410,2,1
1526800018,1,2
1526803626,2,2
1526810814,1,4
1526814440,1,1
1526818034,2,3
1526821646,0,3
1526825214,6,3
1526828834,1,0
1526832401,3,2
1526836021,1,0
1526839613,1,1
1526843218,1,1
1526846801,0,1
1526850425,2,1
1526857628,2,1
1526861247,0,1
1526864822,0,3
1526868442,1,2
1526872028,1,3
1526875626,2,19
1526879206,17,2
1526882834,1,3
1526886405,8,3
1526890021,5,2
1526893612,3,2
1526897219,3,0
1526900843,1,2
1526904429,0,2
1526908008,2,3
1526911611,2,3
1526915232,1,3
1526918839,2,3
1526922414,7,1
1526926026,0,1
1526929644,1,4
1526933195,3,1
1526936813,2,1
1526940421,4,1
1526944027,1,1
1526947642,1,3
1526951239,3,8
1526954813,7,4
1526958449,0,1
1526962007,4,3
1526965611,2,3
1526969221,1,1
1526972820,2,0
1526976422,1,0
1526980014,2,2
1526987227,2,1
1526990857,0,1
1526994439,0,3
1526998035,5,3
1527001623,1,12
1527005212,8,0
1527012425,6,3
1527016009,2,0
1527019637,1,1
1527026798,2,2
1527030437,0,2
1527034042,3,1
1527037594,0,1
1527041178,2,0
1527044806,1,0
1527048402,2,2
1527052020,0,6
1527055625,3,5
