DateTime,AddedIPs,RemovedIPs
1526206115,3,18
1526209689,14,5
1526213339,3,2
1526216902,5,6
1526220529,3,1
1526224141,3,33
1526227734,7,3
1526231312,17,4
1526234921,19,1
1526238473,13,3
1526242133,1,0
1526245746,2,3
1526249324,3,4
1526252916,5,24
1526256510,9,7
1526260103,7,4
1526263714,3,15
1526267320,4,3
1526270922,2,14
1526274549,11,12
1526278108,37,0
1526281707,2,0
1526285305,3,2
1526288941,1,0
1526292524,4,22
1526296103,1,8
1526299730,5,7
1526303287,16,1
1526306897,3,14
1526310526,3,4
1526314139,4,3
1526317696,10,13
1526321324,3,6
1526324914,9,4
1526328505,1,8
1526332101,4,13
1526335710,3,2
1526339322,10,25
1526342929,7,0
1526346537,8,4
1526350110,8,4
1526353725,3,2
1526357317,19,8
1526360914,3,5
1526364524,9,5
1526368084,14,3
1526371734,0,13
1526375296,10,2
1526378901,8,9
1526382527,6,7
1526386104,9,0
1526389741,0,5
1526393314,3,13
1526396922,3,10
1526400532,5,19
1526404152,6,7
1526407717,15,10
1526411340,16,1
1526414941,2,6
1526418538,6,5
1526422135,2,7
1526425771,7,21
1526429367,26,5
1526432886,24,0
1526436522,2,4
1526440111,5,1
1526443696,3,4
1526447329,1,28
1526450914,17,8
1526454529,2,17
1526458118,12,13
1526461711,5,6
1526465312,1,7
1526468898,14,1
1526472497,27,4
1526476132,0,5
1526479722,1,0
1526483297,8,3
1526486904,5,28
1526490547,3,8
1526494110,22,1
1526497724,0,7
1526501284,12,3
1526504899,7,0
1526508495,3,8
1526512123,2,2
1526515727,2,17
1526519306,11,7
1526522928,15,4
1526526547,0,3
1526530106,16,1
1526533729,0,1
1526537326,0,5
1526540920,2,0
1526544496,1,38
1526548088,30,3
1526551734,7,2
1526555289,4,0
1526558896,5,2
1526562513,0,14
1526566103,6,6
1526569722,3,21
1526573299,11,7
1526576903,7,12
1526580529,1,13
1526584099,28,1
1526587719,4,7
1526591332,4,9
1526594935,5,3
1526598499,10,20
1526602093,14,2
1526605746,3,17
1526609347,6,5
1526612941,3,1
1526616539,7,13
1526620147,1,3
1526623722,19,4
1526627303,22,3
1526630931,0,2
1526638127,3,4
1526641708,6,30
1526645344,2,8
1526648957,13,4
1526652522,19,1
1526656144,4,7
1526659746,0,3
1526663335,1,9
1526666955,6,19
1526670518,14,7
1526674122,5,2
1526677721,5,7
1526681316,3,13
1526684924,9,11
1526688544,13,1
1526692136,19,1
1526695725,13,2
1526699332,2,1
1526702929,5,1
1526706516,1,6
1526710136,2,8
1526713752,3,13
1526717317,15,3
1526720915,8,3
1526724549,4,2
1526728123,2,2
1526731747,0,25
1526735300,17,9
1526738923,7,1
1526742551,6,3
1526746128,0,1
1526749731,1,24
1526753347,3,14
1526756925,16,3
1526760502,18,0
1526764144,2,9
1526767749,4,6
1526771293,27,2
1526774960,2,1
1526778505,2,0
1526782114,1,0
1526785716,1,6
1526789302,6,2
1526792913,2,1
1526796513,1,0
1526803735,0,1
1526807317,0,3
1526810918,0,32
1526814553,5,2
1526818136,0,2
1526821762,4,13
1526825322,20,7
1526828939,4,3
1526832506,4,3
1526836128,1,9
1526839715,15,10
1526843320,11,2
1526846906,6,1
1526850525,0,1
1526854159,1,6
1526857749,4,10
1526861367,12,8
1526864926,4,2
1526868551,3,3
1526872139,4,6
1526875729,1,23
1526879312,10,10
1526882940,5,3
1526886517,19,4
1526890126,2,6
1526893718,11,5
1526897328,19,0
1526900955,0,10
1526904535,1,0
1526908119,7,9
1526911720,3,7
1526915338,11,5
1526918947,5,1
1526922526,12,13
1526926134,9,6
1526929752,2,6
1526933298,5,1
1526936925,4,13
1526940534,6,7
1526944132,3,2
1526947752,3,9
1526951347,3,11
1526954915,14,4
1526958555,2,3
1526962108,9,7
1526965713,6,0
1526969328,0,4
1526972927,2,1
1526976525,12,11
1526980120,12,2
1526983691,0,2
1526987347,7,4
1526990958,0,7
1526994542,3,15
1526998149,5,4
1527001729,5,14
1527005313,23,15
1527008949,1,0
1527012528,6,0
1527016116,2,1
1527019737,1,41
1527023307,16,9
1527026898,20,3
1527030545,3,0
1527034147,11,3
1527037695,6,4
1527041281,6,6
1527044907,6,0
1527048510,2,11
1527052122,2,6
1527055738,2,2
1527059310,3,19
1527062911,15,3
1527066509,6,3
1527070108,8,1
1527073735,0,3
1527077311,10,8
1527080915,5,8
1527084495,5,15
1527088112,11,0
1527091726,4,9
1527095297,7,7
1527098911,5,7
1527102528,5,13
1527106123,5,9
1527109697,16,11
1527113315,4,4
1527116922,6,14
1527120529,3,3
1527124141,3,14
1527127701,11,4
1527131321,1,8
1527134897,10,7
1527138511,23,2
1527142110,1,9
1527145705,2,2
1527149296,1,9
1527152920,5,24
1527156523,15,1
1527160091,30,7
1527163707,7,3
1527167283,12,4
1527170898,10,6
1527174521,2,12
1527178077,18,6
1527181703,2,4
1527185304,3,6
1527188900,14,1
1527192506,0,17
1527196102,7,4
1527199693,4,3
1527203334,2,36
1527206910,51,2
1527210547,2,1
1527214129,0,1
1527217736,1,0
1527221303,3,11
1527224933,2,7
1527228507,6,3
1527232118,6,4
1527235705,7,6
1527239301,4,0
1527242902,3,5
1527246508,3,2
1527250108,1,2
1527253732,0,9
1527257350,2,5
1527260911,3,11
1527264501,16,3
1527268099,1,3
1527271724,7,0
1527275342,0,1
1527278889,6,10
1527282503,4,1
1527286120,7,9
1527289739,1,3
1527293299,0,20
1527296914,19,9
1527300510,7,4
1527304107,3,4
1527307746,1,1
1527311308,8,7
1527314901,3,20
1527318480,8,5
1527322095,8,5
1527325681,9,23
1527329329,1,6
1527332917,4,2
1527336532,4,6
1527340132,10,19
1527343721,1,9
1527347332,2,6
1527350901,41,2
1527354534,2,1
1527358112,10,0
1527361693,5,1
1527365317,7,2
1527368932,5,2
1527372512,2,3
1527376115,4,10
1527379696,3,19
1527383310,17,7
1527386902,19,1
1527390503,2,0
1527394124,0,1
1527397698,2,2
1527401310,1,5
1527404942,0,2
1527408522,3,1
1527412096,4,9
1527415697,0,8
1527419304,6,2
1527422904,3,4
1527426493,14,6
1527430094,3,1
1527433702,7,1
1527437340,0,1
1527440904,2,4
1527444731,6,0
1527451832,1,1
1527455324,0,1
1527458891,1,7
1527462501,4,4
1527466101,3,7
1527469728,1,1
1527473336,1,10
1527476922,6,16
1527480490,4,16
1527484102,7,1
1527487709,20,2
1527491338,0,4
1527494913,6,5
1527498528,1,4
1527502086,11,27
1527505722,2,0
1527509347,7,8
1527512919,7,6
1527516539,3,18
1527520131,7,3
1527523707,5,7
1527527294,16,6
1527530896,13,0
1527534513,5,6
1527538093,21,0
1527541725,2,0
1527545296,1,2
1527548939,0,4
1527552528,2,27
1527556130,20,0
1527559750,8,5
1527563351,5,0
1527566964,1,4
1527570564,3,20
1527574149,12,3
1527577729,10,4
1527581336,1,5
1527584939,1,4
1527588529,1,13
1527592131,18,19
1527595758,1,7
1527599325,6,1
1527602941,5,0
1527606557,10,9
1527610135,16,0
1527613775,4,0
1527617339,4,1
1527620936,1,1
1527624549,2,4
1527628127,2,4
1527631770,1,29
1527635335,13,1
1527638903,10,11
1527642524,3,12
1527646131,20,2
1527649726,16,1
1527660511,3,0
1527664111,0,28
1527667730,7,0
1527671339,3,5
1527674912,1,10
1527678541,4,27
1527682096,27,3
1527685756,6,4
1527689309,17,1
1527692918,8,3
1527696521,3,7
1527700139,12,0
1527703733,1,0
1527707337,0,1
1527710916,0,1
1527714499,0,24
1527719905,10,10
1527723480,23,0
1527725407,1,0
1527728884,2,0
1527732511,0,1
1527736136,0,23
1527739711,12,5
1527743301,3,15
1527746915,14,3
1527750526,6,0
1527754130,3,6
1527757720,10,3
1527761305,3,1
1527764932,0,2
1527768521,0,4
1527772124,9,23
1527775714,19,2
1527779330,4,0
1527782909,1,3
1527786516,2,0
1527790105,0,13
1527793702,11,4
1527797303,2,6
1527800911,0,2
1527804522,1,4
1527808117,8,10
1527811731,8,7
1527815374,12,1
1527818951,3,3
