DateTime,AddedIPs,RemovedIPs
1524150594,1,1
1524154216,1,1
1524168639,1,1
1524172222,0,1
1524175845,1,1
1524179399,1,0
1524183067,12,0
1524190211,1,1
1524193818,1,12
1524197432,1,2
1524201053,1,1
1524204628,1,0
1524208226,1,1
1524211810,1,1
1524215422,1,0
1524219022,2,2
1524222615,1,1
1524226215,2,2
1524229817,0,1
1524233423,1,1
1524237028,1,2
1524240621,1,1
1524244238,1,1
1524247829,2,1
1524251455,1,0
1524255059,1,2
1524258636,2,1
1524262213,2,2
1524265823,2,1
1524269474,15,3
1524273042,3,2
1524276617,0,1
1524280224,1,11
1524283824,1,4
1524287408,2,1
1524291005,2,0
1524294607,1,1
1524298226,1,2
1524301818,1,2
1524305450,1,0
1524312640,1,0
1524316222,0,2
1524319857,2,1
1524323423,2,2
1524327045,0,1
1524330635,1,1
1524334216,1,1
1524337840,1,0
1524345056,1,2
1524348626,1,3
1524352209,1,0
1524355838,29,1
1524359414,1,0
1524363002,1,1
1524366612,1,21
1524370242,1,4
1524373839,3,1
1524377417,3,1
1524380991,2,1
1524384619,2,2
1524388535,0,3
1524392079,1,1
1524395422,2,2
1524399040,1,1
1524402615,3,2
1524406209,1,2
1524409845,1,0
1524413417,1,2
1524417051,0,1
1524420609,3,3
1524424202,2,0
1524427845,1,1
1524431398,0,1
1524435011,1,2
1524438629,2,1
1524442267,7,1
1524445786,0,1
1524449378,1,2
1524452987,0,9
1524456609,0,1
1524460211,2,0
1524463856,1,0
1524467406,1,1
1524470976,0,1
1524474623,1,0
1524478211,0,1
1524481781,2,1
1524485394,1,1
1524488993,0,1
1524492622,1,0
1524496182,0,1
1524499828,2,1
1524506987,2,1
1524510601,0,2
1524514206,2,2
1524517820,1,1
1524521408,1,0
1524528594,8,2
1524535819,0,2
1524539410,0,13
1524615012,13,0
1524625794,0,23
1524632993,1,0
1524665406,0,1
1524672623,1,0
1524701454,34,0
1524704994,0,1
1524708639,1,0
1524712215,1,8
1524715832,0,1
1524719406,1,0
1524730178,1,1
1524744592,1,1
1524748187,1,0
1524751842,1,0
1524755427,0,1
1524758996,0,1
1524769822,1,1
1524773383,0,1
1524776998,1,0
1524787827,11,0
1524791389,0,1
1524798589,0,10
1524802199,1,0
1524809409,1,0
1524813009,0,1
1524816623,1,1
1524820183,1,0
1524823822,1,0
1524827420,1,0
1524831013,1,1
1524834587,0,1
1524838233,0,1
1524841824,1,1
1524845416,1,1
1524852602,0,1
1524856191,2,0
1524859782,0,1
1524874211,13,1
1524877840,1,1
1524881444,1,0
1524885008,0,14
1524888619,0,1
1524902988,1,0
1524910203,0,1
1524913843,1,0
1524920993,1,1
1524928253,0,1
1524931837,1,0
1524935397,1,0
1524939023,0,1
1524942623,0,1
1524946246,1,0
1524953450,0,1
1524957043,0,1
1524960666,17,0
1524967819,0,1
1524971434,0,33
1525047026,12,0
1525057819,0,10
1525079431,0,1
1525133460,9,0
1525144221,0,11
1525219824,12,0
1525230602,0,19
1525306262,11,0
1525309800,1,0
1525316994,0,12
1525353001,0,1
1525356574,1,0
1525392593,12,0
1525403386,0,9
1525407004,0,2
1525410599,1,0
1525428631,0,1
1525442978,1,0
1525479010,12,0
1525482593,1,0
1525489809,0,15
1525493408,1,0
1525515008,0,1
1525518634,1,0
1525565387,15,1
1525568984,1,0
1525576175,1,12
1525579813,0,1
1525583391,1,0
1525590595,1,0
1525594194,0,1
1525605003,1,0
1525608915,1,1
1525612191,1,0
1525619388,1,1
1525623013,1,1
1525630176,0,1
1525633796,1,1
1525637400,1,0
1525640997,1,1
1525644581,0,1
1525648168,0,1
1525651827,16,0
1525655366,1,0
1525659019,0,1
1525662582,1,10
1525666205,1,1
1525669769,1,1
1525673373,0,1
1525676991,1,1
1525684235,0,1
1525691441,1,0
1525698594,1,1
1525702188,1,0
1525705806,1,1
1525716621,1,1
1525720192,1,1
1525731024,1,1
1525734587,1,1
1525738203,23,1
1525741838,0,1
1525749031,1,14
1525752653,0,3
1525756230,1,0
1525759809,1,1
1525763411,1,0
1525767011,1,1
1525770633,0,1
1525777854,1,1
1525781405,1,0
1525785003,1,1
1525788622,1,1
1525792206,1,1
1525795835,1,1
1525799426,1,1
1525810214,0,1
1525813840,0,1
1525817436,1,1
1525824635,4,0
1525831833,0,1
1525835387,0,14
1525857008,1,0
1525867842,0,1
