DateTime,AddedIPs,RemovedIPs
1521549639,0,2
1521551564,0,1
1521573275,1,1
1521589252,1,0
1521595376,0,1
1521603399,2,0
1521607139,1,0
1521618593,1,1
1521620438,1,1
1521626369,1,0
1521641651,1,0
1521658984,0,1
1521662889,1,0
1521675578,0,1
1521689568,1,1
1521691474,1,0
1521693621,0,1
1521703630,1,1
1521713780,0,1
1521719787,1,0
1521723685,1,0
1521727483,0,1
1521733238,1,0
1521746916,0,2
1521750139,0,1
1521760088,2,0
1521766105,2,0
1521768026,1,0
1521775703,1,1
1521777701,0,1
1521785401,1,0
1521789233,0,1
1521793138,1,0
1521801870,1,0
1521803772,1,0
1521807881,0,1
1521809784,0,1
1521821079,0,1
1521836668,1,0
1521845707,2,2
1521851779,0,1
1521853704,0,1
1521855861,0,1
1521861608,1,1
1521871467,0,1
1521879381,1,1
1521888983,1,0
1521890902,0,1
1521892917,1,0
1521894743,1,0
1521908197,1,0
1521910105,1,0
1521918979,1,0
1521920900,1,0
1521923443,1,1
1521926200,2,0
1521928324,0,1
1521930262,0,1
1521933394,1,1
1521947925,0,1
1521962905,1,0
1521967716,1,1
1521976347,0,1
1521984804,0,1
1521986835,1,0
1521990574,0,1
1521994409,2,1
1521996253,0,1
1522005719,0,1
1522008763,0,1
1522011671,0,2
1522013843,1,0
1522017904,0,1
1522023631,2,0
1522031312,3,0
1522046919,0,1
1522054588,1,1
1522056547,1,0
1522065140,1,0
1522068929,2,0
1522080858,0,2
1522084600,0,1
1522086518,1,0
1522088421,1,0
1522090356,1,0
1522094198,1,0
1522096105,0,1
1522100290,0,1
1522104525,1,0
1522112238,1,1
1522116279,0,1
1522118173,0,1
1522125878,0,1
1522127800,1,0
1522131854,0,1
1522141471,1,0
1522143397,0,2
1522147938,1,0
1522152115,1,1
1522154150,1,1
1522156089,1,1
1522166210,4,0
1522170089,1,0
1522171950,0,1
1522175784,2,2
1522177721,1,0
1522179629,2,1
1522181560,1,0
1522185395,1,0
1522192676,2,1
1522196780,0,1
1522198586,1,0
1522203629,1,0
1522215488,1,1
1522219703,1,0
1522226692,2,1
1522237246,3,2
1522244675,1,2
1522247820,0,1
1522251620,0,1
1522253617,0,3
1522276482,0,8
1522278328,0,1
1522282516,0,1
1522286688,0,1
1522292433,0,1
1522303953,0,1
1522315472,0,2
1522319305,0,3
1522321172,0,1
1523900439,1,0
1523910497,0,1
1523967473,1,0
1524055968,0,1
1524261153,1,0
1524347075,0,1
1524663676,1,0
1524749931,0,1
1525363252,1,0
1525450819,0,1
1525941723,1,0
1525945804,1,0
1526029959,0,2
1526322766,12,0
1526328506,1,2
1526331052,1,0
1526333068,1,1
1526344594,1,1
1526346662,1,0
1526350838,0,1
1526352777,1,1
1526356617,1,0
1526362610,0,1
1526370761,0,1
1526372656,2,0
1526376761,1,0
1526382631,0,1
1526384931,0,1
1526387092,1,0
1526388984,1,0
1526403386,3,1
1526405314,1,0
1526415822,0,1
1526417812,0,2
1526423807,2,0
1526425723,0,1
1526429563,2,0
1526431483,0,2
1526439177,0,1
1526444918,0,1
1526458341,0,2
1526460280,1,0
1526464121,0,1
1526469873,1,0
1526471798,1,0
1526473840,0,1
1526475697,0,1
1526477562,2,0
1526479467,1,0
1526485215,1,0
1526489302,0,3
1526491235,0,1
1526493143,1,0
1526495073,1,0
1526511719,0,2
1526513799,1,0
1526515724,0,2
1526517636,1,0
1526529160,1,0
1526531080,1,0
1526532997,3,0
1526538758,1,0
1526546437,0,1
1526554092,1,0
1526556037,0,1
1526557956,0,1
1526560100,2,0
1526562085,1,0
1526564201,2,3
1526569937,1,1
1526579782,1,1
1526581704,1,0
1526584583,1,0
1526600424,1,1
1526604272,0,1
