DateTime,AddedIPs,RemovedIPs
1522226697,0,1
1522238697,3,4
1522241087,0,12
1522244676,13,0
1522247821,0,3
1522253617,0,2
1522276482,0,12
1522288593,0,1
1522296287,0,5
1522300108,0,2
1522303955,0,3
1522307787,0,1
1522315473,0,1
1522323153,0,1
1522325050,0,1
1523411343,1,0
1523498190,0,1
1523907633,1,0
1523995707,0,1
1524396757,1,0
1524483888,0,1
1524794190,1,0
1524881299,0,1
1525046481,1,0
1525062269,1,0
1525108807,1,0
1525134045,0,1
1525137887,1,0
1525149451,0,1
1525194265,0,1
1525214195,1,0
1525222159,0,1
1525237977,1,0
1525260588,1,0
1525294355,1,0
1525298198,0,1
1525324133,0,1
1525347404,0,1
1525379071,0,1
1525390610,1,0
1525477250,0,1
1525484189,1,0
1525519728,1,0
1525572434,0,1
1525576592,1,0
1525602281,1,1
1525661802,0,1
1525673337,1,0
1525677170,1,0
1525688693,0,1
1525707869,1,0
1525760906,0,1
1525764752,0,1
1525792671,0,1
1525840367,1,0
1525923653,1,0
1525927486,0,1
1526010274,0,1
1526322767,16,0
1526324681,1,0
1526326615,1,0
1526328506,0,1
1526333068,1,0
1526334899,1,3
1526336890,0,2
1526340761,1,0
1526342561,2,0
1526348922,0,4
1526350838,1,0
1526352778,1,0
1526358529,0,1
1526362611,0,1
1526364762,1,1
1526372657,2,0
1526374895,2,0
1526378691,1,0
1526382632,3,0
1526384932,1,0
1526393266,1,0
1526395228,1,1
1526397403,2,1
1526401181,1,0
1526403387,0,1
1526405314,2,0
1526411349,0,1
1526413232,0,1
1526417813,0,1
1526421736,0,1
1526427644,0,1
1526429564,1,2
1526435321,2,0
1526437241,1,1
1526439177,0,1
1526450688,0,1
1526458342,0,2
1526460280,0,2
1526462207,1,0
1526466040,1,1
1526467941,1,0
1526469873,0,3
1526471798,0,1
1526475698,1,0
1526477562,1,0
1526481382,0,2
1526483304,0,2
1526487174,1,1
1526491235,1,2
1526493143,1,0
1526504674,1,0
1526506604,1,0
1526511720,1,0
1526513800,1,0
1526515724,1,1
1526517637,1,0
1526519562,1,0
1526521458,0,2
1526523409,0,1
1526540681,1,0
1526542575,1,0
1526546437,1,0
1526548364,0,1
1526550265,1,0
1526552202,0,1
1526554092,1,0
1526556037,1,0
1526562085,1,1
1526564201,2,1
1526574029,0,1
1526575946,0,1
1526579782,0,1
1526581705,1,0
1526587477,0,1
1526591306,1,1
1526593232,0,1
1526597938,0,1
1526599953,0,1
1526601915,0,1
1526603802,0,1
1526605775,0,1
1526615334,1,0
1526627800,0,1
1526629716,0,1
1526631633,0,1
1526635474,1,0
1526637376,0,1
1526642202,0,2
1526648537,0,1
1526650357,0,2
1526668367,0,1
1526670267,1,0
1526677965,1,1
1526681812,1,0
1526689965,1,0
1526701722,0,1
1526722841,0,1
1526749966,1,0
1526752027,1,0
1526757868,0,1
1526763876,0,1
1526767702,0,1
1526777317,0,1
1526779211,1,0
1526783075,1,0
1526818108,37,0
1526820026,2,0
1526829641,2,0
1526835398,0,1
1526837322,2,1
1526839296,1,0
1526843086,2,0
1526844977,1,0
1526846929,1,0
1526850771,1,0
1526852684,2,0
1526857490,1,0
1526859383,1,0
1526861452,3,0
1526863457,1,0
1526865384,1,0
1526867290,1,0
1526869157,0,1
1526871131,1,0
1526873020,1,0
1526874968,2,0
1526886788,1,0
1526888678,1,0
1526890587,1,0
1526900223,1,0
1526902106,1,0
1526904101,0,27
1526905962,2,9
1526907879,0,1
1526909951,1,1
1526915770,0,1
1526917709,0,1
1526921799,1,0
1526923704,0,2
1526925690,1,1
1526929497,0,2
1526931626,0,1
1526934686,0,2
1526938824,0,3
1526943201,1,1
1526945093,1,1
1526947105,0,2
1526948930,2,2
1526950910,0,1
1526952771,1,1
1526956682,2,1
1526958568,0,1
1526962633,1,2
1526964547,2,0
1526970543,0,1
1526972506,2,1
1526974621,0,1
1526976534,0,1
1526978445,1,0
1526986124,0,1
1526988495,1,1
1526992407,2,2
1526996719,2,1
1527000511,1,0
1527008182,1,1
1527010126,1,0
1527012102,0,1
1527018047,1,0
1527019979,1,0
1527028116,1,0
1527030142,0,1
1527031970,1,1
1527036023,1,2
1527037970,1,0
1527039892,2,1
1527041799,0,1
1527043716,0,1
1527049483,0,1
1527051414,1,2
1527057165,1,0
1527059090,3,2
1527064866,0,1
1527066776,1,0
1527068695,2,0
1527073004,3,0
1527074929,0,1
1527076902,1,0
1527078765,1,2
1527080682,1,0
1527082605,1,2
1527084799,1,0
1527086662,0,1
1527094610,1,1
1527096500,0,1
1527102270,1,0
1527104199,0,1
1527106107,0,1
1527108021,3,0
1527115970,1,1
1527117874,2,1
1527121817,0,1
1527123725,0,1
1527125573,0,1
1527127898,0,1
1527129851,2,0
1527131786,1,0
1527133962,1,0
1527137809,0,1
1527139763,2,0
1527141698,1,0
1527143669,1,1
1527145970,0,3
1527148138,1,0
1527153862,2,1
1527155801,0,2
1527157718,1,1
1527159695,0,2
1527163965,1,1
1527165878,1,1
1527167779,0,1
1527169938,1,2
1527174152,1,0
1527179813,0,1
1527190111,1,1
1527194906,0,3
1527198753,1,0
1527200667,2,0
1527202579,2,1
1527204494,1,2
1527208606,1,0
1527216283,1,1
1527218197,1,1
1527220119,1,1
1527223953,2,0
1527225877,0,1
1527227805,0,2
1527229709,0,1
1527232693,0,1
1527234499,1,1
1527236657,1,0
1527239810,0,2
1527241727,1,0
1527243630,0,1
1527247478,2,0
1527251322,0,1
1527253162,0,1
1527255136,0,1
1527258972,0,1
1527262840,1,0
1527266901,1,0
1527270760,1,0
1527272800,2,0
1527276732,0,1
1527280524,1,0
1527282491,1,0
1527284678,1,0
1527286589,0,2
1527288999,2,2
1527291348,1,1
1527295597,3,1
1527298155,1,0
1527300896,0,0
1527303218,0,1
1527305654,0,1
1527311238,1,3
1527314158,1,0
1527316666,0,0
1527318576,1,0
1527320947,3,1
1527322890,1,1
1527325310,0,0
1527327528,0,0
1527336887,6,3
1527339156,1,0
1527343538,1,0
1527346504,0,0
1527350712,0,1
1527352733,0,1
1527355500,1,1
1527358178,0,0
1527361548,1,2
1527369500,2,3
1527372647,1,1
1527375535,1,2
1527381320,0,2
1527383938,0,2
1527386909,1,0
1527390842,1,0
1527392954,24,0
1527395154,0,1
1527397008,0,1
1527398975,0,1
1527404659,0,1
1527406630,0,2
1527408509,0,2
1527410442,1,0
1527412330,1,0
1527416166,0,1
1527418117,0,3
1527420024,0,1
1527421950,1,0
1527423850,0,1
1527425805,0,1
1527442084,0,1
1527449779,1,2
1527453608,0,1
1527460589,0,2
1527464450,3,0
1527466345,1,0
1527472132,0,1
1527475988,1,1
1527481696,2,0
1527485566,0,1
1527489370,1,0
1527493209,1,0
1527495132,1,0
1527497074,0,1
1527498970,0,1
1527508588,0,1
1527514360,2,0
1527518171,1,0
1527527792,1,0
1527537388,0,1
1527550812,0,3
1527552787,1,1
1527562398,0,1
1527564309,1,0
1527566191,1,0
1527568133,0,2
1527570990,1,0
1527572892,1,0
1527574825,0,1
1527580593,0,1
1527582496,0,1
1527585386,1,0
1527593056,1,0
1527594998,1,0
1527598845,1,0
1527600739,0,2
1527604572,0,1
1527608426,1,0
1527613147,2,1
1527615136,1,0
1527618971,1,0
1527628570,1,0
1527640088,0,1
1527642970,1,0
1527644952,1,0
1527646811,1,0
1527648863,1,0
1527650669,1,1
1527658352,0,1
1527660282,0,1
1527664121,1,0
1527667975,0,1
1527669866,0,1
1527671800,1,0
1527680584,1,2
1527686411,0,1
1527692186,1,0
1527694092,1,0
1527696091,0,1
1527698211,0,2
1527700023,1,0
1527702008,1,1
1527705854,0,1
1527709717,2,0
1527713528,1,0
1527715451,1,1
1527717369,2,0
1527730820,0,2
1527732744,0,1
1527734677,0,1
1527738501,0,1
1527750091,0,1
1527753877,1,0
1527759621,0,1
1527761555,1,0
1527765382,0,1
1527778856,0,1
1527780784,0,1
1527782663,1,0
1527786534,3,1
1527788459,0,1
1527790493,1,0
1527796133,1,2
1527799953,0,1
1527801872,0,1
1527803793,0,2
1527819388,1,0
1527823223,1,0
1527825165,1,0
1527840522,0,1
1527848189,0,1
1527859701,1,0
1527861697,1,0
1527863564,1,0
1527869343,0,1
1527873082,0,3
1527876971,0,1
1527882732,0,1
1527896434,1,0
1527898399,1,0
1527904145,0,1
1527909921,0,1
1527911822,0,1
1527916434,0,0
1527918673,0,0
1527921131,0,0
1527923311,0,0
1527926021,2,0
1527928512,0,0
1527930854,0,0
1527933069,1,0
1527935212,0,0
1527937868,0,0
1527942639,0,0
1527944964,0,0
1527947204,0,1
1527949062,0,1
1527951388,0,1
1527953715,0,0
1527956402,0,0
1527958692,0,0
1527961192,1,0
1527963554,0,0
1527965962,0,0
1527968416,0,0
1527972876,0,0
1527974852,0,0
1527977283,0,0
1527984234,1,2
1527986637,0,0
1527991397,1,0
1527993818,0,0
1527996218,0,0
1527998608,0,0
1528001073,0,0
1528003375,1,0
1528005403,1,0
1528011136,0,2
1528018838,0,1
