DateTime,AddedIPs,RemovedIPs
1526981331,4,0
1526983290,4,2
1526985168,2,2
1526987071,2,4
1526988992,1,1
1526990914,1,1
1526992865,4,4
1526994762,1,1
1526996717,9,2
1526998596,3,3
1527000510,3,3
1527002430,0,3
1527004366,1,3
1527006285,3,2
1527008181,1,3
1527010124,9,3
1527012094,2,3
1527014218,3,4
1527016134,4,2
1527018045,3,0
1527019977,3,2
1527021894,5,2
1527024186,0,7
1527026080,4,1
1527028114,3,4
1527030990,3,4
1527032924,3,1
1527034838,4,6
1527037003,8,6
1527038924,1,5
1527040869,7,2
1527042827,2,5
1527044684,3,9
1527046731,2,1
1527048996,2,2
1527050912,3,2
1527054758,1,1
1527056677,1,4
1527058601,7,4
1527060502,1,0
1527062463,0,1
1527064351,2,3
1527066280,5,1
1527068194,3,6
1527070116,2,2
1527072022,3,2
1527074294,1,2
1527076356,2,1
1527078284,6,4
1527080194,2,3
1527082104,5,3
1527084798,7,7
1527086661,2,3
1527088579,1,0
1527090505,1,2
1527092423,3,3
1527094609,7,3
1527096498,4,8
1527098462,3,2
1527100348,2,2
1527102269,4,5
1527104197,4,3
1527106105,5,3
1527108020,9,3
1527109961,5,0
1527111901,4,3
1527113788,2,3
1527115969,4,2
1527117873,9,3
1527119799,0,2
1527121815,2,6
1527123696,2,5
1527125571,7,2
1527127796,0,7
1527129642,3,0
1527131563,3,4
1527133485,1,1
1527135397,3,1
1527137299,3,4
1527139239,0,5
1527141171,2,0
1527143081,0,1
1527145018,2,7
1527146894,1,1
1527149073,1,0
1527150998,0,2
1527152937,3,6
1527154970,2,3
1527156971,3,1
1527158812,1,3
1527161063,4,1
1527162984,0,4
1527164897,3,5
1527166884,3,3
1527169191,1,7
1527171177,1,4
1527173199,3,2
1527175230,2,1
1527177127,0,1
1527179054,6,4
1527180981,5,6
1527182904,3,4
1527184826,0,3
1527186763,0,2
1527188666,1,3
1527190624,4,4
1527192530,2,7
1527194458,5,10
1527196363,1,5
1527198283,2,3
1527200203,2,1
1527202371,13,4
1527204281,3,9
1527206214,1,0
1527208345,3,3
1527210516,3,4
1527212423,1,5
1527216282,1,3
1527218196,5,2
1527220118,4,2
1527222028,3,2
1527223952,4,2
1527225876,2,0
1527227804,2,1
1527229708,0,1
1527232693,4,2
1527234498,1,2
1527236656,4,0
1527239808,2,5
1527241725,3,3
1527243629,3,3
1527245562,3,1
1527247477,1,3
1527249401,2,0
1527251320,4,2
1527253160,0,4
1527255134,1,1
1527257017,5,0
1527258971,1,3
1527260922,2,3
1527262839,4,0
1527265072,4,5
1527266900,1,6
1527268925,8,1
1527270759,10,3
1527272798,4,0
1527275772,2,2
1527277714,2,1
1527279613,2,2
1527281527,2,1
1527283474,7,2
1527285372,1,1
1527287288,1,2
1527289477,7,12
1527291346,3,7
1527293543,4,1
1527295596,2,4
1527298153,2,3
1527300894,4,0
1527303216,4,2
1527311237,5,15
1527314157,4,3
1527316664,2,0
1527318574,4,3
1527320945,6,2
1527322889,2,4
1527325293,4,0
1527336886,16,14
1527339155,6,4
1527343537,6,7
1527346503,3,2
1527350710,8,8
1527352732,0,2
1527355499,1,8
1527358177,5,8
1527361546,6,7
1527364300,2,2
1527366742,4,2
1527369499,7,8
1527372646,4,4
1527375533,6,8
1527378873,7,4
1527381319,0,4
1527383937,2,2
1527386907,3,5
1527389223,2,5
1527391901,1,2
1527393917,1,1
1527396083,6,3
1527398005,0,0
1527400171,2,5
1527402019,1,2
1527405860,0,8
1527407792,1,2
1527409694,4,4
1527412581,4,3
1527414510,1,0
1527416436,8,2
1527418338,2,4
1527420257,2,3
1527422218,2,6
1527424111,1,3
1527426038,3,5
1527427948,1,2
1527429876,1,3
1527431782,8,3
1527433698,6,2
1527435624,3,4
1527437540,1,2
1527439478,4,1
1527441376,4,0
1527443300,0,4
1527445214,4,2
1527447139,2,4
1527449057,2,4
1527450994,1,0
1527452896,1,3
1527454850,2,1
1527456760,4,7
1527458667,2,2
1527460588,1,5
1527462512,3,3
1527464449,2,1
1527466344,4,4
1527468314,5,0
1527470178,2,2
1527472131,4,3
1527474018,4,1
1527475987,4,1
1527477879,7,1
1527479844,1,1
1527481695,6,5
1527483730,2,0
1527485565,1,2
1527487412,2,1
1527489369,3,2
1527491310,1,0
1527493208,1,1
1527495131,2,2
1527497073,2,3
1527498969,2,3
1527500894,4,1
1527502829,3,8
1527504730,4,3
1527506652,3,1
1527508588,4,1
1527510489,5,1
1527512454,4,3
1527514359,2,1
1527516262,3,1
1527518170,2,8
1527520114,2,6
1527522013,0,3
1527523886,2,1
1527525849,2,3
1527527791,4,4
1527529689,1,0
1527531611,2,4
1527533532,4,2
1527535450,6,2
1527537387,5,1
1527539289,2,1
1527541250,30,2
1527543145,4,4
1527545092,12,1
1527546988,3,0
1527548981,16,3
1527550811,1,2
1527552786,5,4
1527554653,0,5
1527556598,3,3
1527558511,3,3
1527560454,9,4
1527562396,3,4
1527564308,13,7
1527566191,1,1
1527568132,16,8
1527570989,17,1
1527572892,3,2
1527574824,15,3
1527576756,3,0
1527578652,11,1
1527580592,3,1
1527582496,9,4
1527584437,3,2
1527586364,15,3
1527588274,16,6
1527590171,1,4
1527592128,20,1
1527594030,1,3
1527595944,12,6
1527597860,4,4
1527599787,15,2
1527601696,4,3
1527603616,13,1
1527605550,3,2
1527607482,17,1
1527609368,5,2
1527611403,23,3
1527613496,21,4
1527615399,3,1
1527617310,10,0
1527619262,1,4
1527621312,13,5
1527623112,3,6
1527624987,14,2
1527626917,2,3
1527628839,14,29
1527630741,1,3
1527632674,9,11
1527634608,0,5
1527636503,7,10
1527638461,1,2
1527640371,74,6
1527642266,11,3
1527644214,1,3
1527646103,11,10
1527648022,2,1
1527649983,11,12
1527651866,2,2
1527653784,11,16
1527655703,0,1
1527657641,12,18
1527659546,1,2
1527661482,10,16
1527663386,3,3
1527665303,12,10
1527667292,0,4
1527669158,12,10
1527671059,11,12
1527672980,2,2
1527674898,16,15
1527676829,1,1
1527678747,17,20
1527680583,2,1
1527682571,10,11
1527684486,4,2
1527686411,19,14
1527688327,2,3
1527690254,15,10
1527692185,4,3
1527694091,4,30
1527696060,2,4
1527698211,7,22
1527700022,5,19
1527702007,4,3
1527703935,3,10
1527705854,7,2
1527707769,5,12
1527709716,7,3
1527711610,5,16
1527713527,2,2
1527715451,2,14
1527717368,4,1
1527719287,1,10
1527723169,2,5
1527725060,4,6
1527726977,2,70
1527728904,3,11
1527730819,3,2
1527732743,3,10
1527734677,4,2
1527736577,1,12
1527738500,68,1
1527740419,3,10
1527742354,2,1
1527744265,1,14
1527746188,2,1
1527748131,1,11
1527750082,2,2
1527751949,0,12
1527753877,3,10
1527755787,3,2
1527757704,1,11
1527759620,3,2
1527761554,3,15
1527763492,4,1
1527765382,0,17
1527767302,3,4
1527769242,3,9
1527771161,2,5
1527773059,4,18
1527774982,0,2
1527776895,20,14
1527778840,0,2
1527780783,12,3
1527782662,14,2
1527784620,3,7
1527786533,9,5
1527788458,1,4
1527790492,13,4
