DateTime,Entries,UniqueIPs
1527078284,141,141
1527080194,140,140
1527082104,142,142
1527084798,142,142
1527086661,141,141
1527088579,142,142
1527090505,141,141
1527092423,141,141
1527094609,145,145
1527096498,141,141
1527098462,142,142
1527100348,142,142
1527102269,141,141
1527104197,142,142
1527106105,144,144
1527108020,150,150
1527109961,155,155
1527111901,156,156
1527113788,155,155
1527115969,157,157
1527117873,163,163
1527119799,161,161
1527121815,157,157
1527123696,154,154
1527125571,159,159
1527127796,152,152
1527129642,155,155
1527131563,154,154
1527133485,154,154
1527135397,156,156
1527137299,155,155
1527139239,150,150
1527141171,152,152
1527143081,151,151
1527145018,146,146
1527146894,146,146
1527149073,147,147
1527150998,145,145
1527152937,142,142
1527154970,141,141
1527156971,143,143
1527158812,141,141
1527161063,144,144
1527162984,140,140
1527164897,138,138
1527166884,138,138
1527169191,132,132
1527171177,129,129
1527173199,130,130
1527175230,131,131
1527177127,130,130
1527179054,132,132
1527180981,131,131
1527182904,130,130
1527184826,127,127
1527186763,125,125
1527188666,123,123
1527190624,123,123
1527192530,118,118
1527194458,113,113
1527196363,109,109
1527198283,108,108
1527200203,109,109
1527202371,118,118
1527204281,112,112
1527206214,113,113
1527208345,113,113
1527210516,112,112
1527212423,108,108
1527216282,106,106
1527218196,109,109
1527220118,111,111
1527222028,112,112
1527223952,114,114
1527225876,116,116
1527227804,117,117
1527229708,116,116
1527232693,118,118
1527234498,117,117
1527236656,121,121
1527239808,118,118
1527241725,118,118
1527243629,118,118
1527245562,120,120
1527247477,118,118
1527249401,120,120
1527251320,122,122
1527253160,118,118
1527255134,118,118
1527257017,123,123
1527258971,121,121
1527260922,120,120
1527262839,124,124
1527265072,123,123
1527266900,118,118
1527268925,125,125
1527270759,132,132
1527272798,136,136
1527275772,136,136
1527277714,137,137
1527279613,137,137
1527281527,138,138
1527283474,143,143
1527285372,143,143
1527287288,142,142
1527289477,137,137
1527291346,133,133
1527293543,136,136
1527295596,134,134
1527298153,133,133
1527298153,133,133
1527300894,137,137
1527300894,137,137
1527303216,139,139
1527303216,139,139
1527311237,129,129
1527311237,129,129
1527314157,130,130
1527314157,130,130
1527316664,132,132
1527318574,133,133
1527320945,137,137
1527320945,137,137
1527322889,135,135
1527322889,135,135
1527325293,139,139
1527325293,139,139
1527336886,141,141
1527336886,141,141
1527339155,143,143
1527339155,143,143
1527343537,142,142
1527343537,142,142
1527346503,143,143
1527346503,143,143
1527350710,143,143
1527352732,141,141
1527352732,141,141
1527355499,134,134
1527355499,134,134
1527358177,131,131
1527358177,131,131
1527361546,130,130
1527361546,130,130
1527364300,130,130
1527366742,132,132
1527366742,132,132
1527369499,131,131
1527369499,131,131
1527372646,131,131
1527372646,131,131
1527375533,129,129
1527375533,129,129
1527378873,132,132
1527381319,128,128
1527381319,128,128
1527383937,128,128
1527383937,128,128
1527386907,126,126
1527389223,123,123
1527391901,122,122
1527391901,122,122
1527393917,122,122
1527393917,122,122
1527396083,125,125
1527396083,125,125
1527398005,125,125
1527398005,125,125
1527400171,122,122
1527402019,121,121
1527405860,113,113
1527407792,112,112
1527409694,112,112
1527412581,113,113
1527414510,114,114
1527416436,120,120
1527418338,118,118
1527420257,117,117
1527422218,113,113
1527424111,111,111
1527426038,109,109
1527427948,108,108
1527429876,106,106
1527431782,111,111
1527433698,115,115
1527435624,114,114
1527437540,113,113
1527439478,116,116
1527441376,120,120
1527443300,116,116
1527445214,118,118
1527447139,116,116
1527449057,114,114
1527450994,115,115
1527452896,113,113
1527454850,114,114
1527456760,111,111
1527458667,111,111
1527460588,107,107
1527462512,107,107
1527464449,108,108
1527466344,108,108
1527468314,113,113
1527470178,113,113
1527472131,114,114
1527474018,117,117
1527475987,120,120
1527477879,126,126
1527479844,126,126
1527481695,127,127
1527483730,129,129
1527485565,128,128
1527487412,129,129
1527489369,130,130
1527491310,131,131
1527493208,131,131
1527495131,131,131
1527497073,130,130
1527498969,129,129
1527500894,132,132
1527502829,127,127
1527504730,128,128
1527506652,130,130
1527508588,133,133
1527510489,137,137
1527512454,138,138
1527514359,139,139
1527516262,141,141
1527518170,135,135
1527520114,131,131
1527522013,128,128
1527523886,129,129
1527525849,128,128
1527527791,128,128
1527529689,129,129
1527531611,127,127
1527533532,129,129
1527535450,133,133
1527537387,137,137
1527539289,138,138
1527541250,166,166
1527543145,166,166
1527545092,177,177
1527546988,180,180
1527548981,193,193
1527550811,192,192
1527552786,193,193
1527554653,188,188
1527556598,188,188
1527558511,188,188
1527560454,193,193
1527562396,192,192
1527564308,198,198
1527566191,198,198
1527568132,206,206
1527570989,222,222
1527572892,223,223
1527574824,235,235
1527576756,238,238
1527578652,248,248
1527580592,250,250
1527582496,255,255
1527584437,256,256
1527586364,268,268
1527588274,278,278
1527590171,275,275
1527592128,294,294
1527594030,292,292
1527595944,298,298
1527597860,298,298
1527599787,311,311
1527601696,312,312
1527603616,324,324
1527605550,325,325
1527607482,341,341
1527609368,344,344
1527611403,364,364
1527613496,381,381
1527615399,383,383
1527617310,393,393
1527619262,390,390
1527621312,398,398
1527623112,395,395
1527624987,407,407
1527626917,406,406
1527628839,391,391
1527630741,389,389
1527632674,387,387
1527634608,382,382
1527636503,379,379
1527638461,378,378
1527640371,446,446
1527642266,454,454
1527644214,452,452
1527646103,453,453
1527648022,454,454
1527649983,453,453
1527651866,453,453
1527653784,448,448
1527655703,447,447
1527657641,441,441
1527659546,440,440
1527661482,434,434
1527663386,434,434
1527665303,436,436
1527667292,432,432
1527669158,434,434
1527671059,433,433
1527672980,433,433
1527674898,434,434
1527676829,434,434
1527678747,431,431
1527680583,432,432
1527682571,431,431
1527684486,433,433
1527686411,438,438
1527688327,437,437
1527690254,442,442
1527692185,443,443
1527694091,417,417
1527696060,415,415
1527698211,400,400
1527700022,386,386
1527702007,387,387
1527703935,380,380
1527705854,385,385
1527707769,378,378
1527709716,382,382
1527711610,371,371
1527713527,371,371
1527715451,359,359
1527717368,362,362
1527719287,353,353
1527723169,350,350
1527725060,348,348
1527726977,280,280
1527728904,272,272
1527730819,273,273
1527732743,266,266
1527734677,268,268
1527736577,257,257
