DateTime,AddedIPs,RemovedIPs
1526706084,2,3
1526707949,1,0
1526709891,1,1
1526711783,0,1
1526713720,2,1
1526715621,0,2
1526719467,2,1
1526721391,1,2
1526723303,1,0
1526725220,0,1
1526729678,0,1
1526731488,1,1
1526733557,1,0
1526735664,2,0
1526737608,2,2
1526739626,0,2
1526741516,1,1
1526747290,1,0
1526751146,3,1
1526756843,0,1
1526758811,0,1
1526760618,0,1
1526762439,1,0
1526764464,1,1
1526766489,1,2
1526770113,2,11
1526772132,3,1
1526774187,2,2
1526776046,1,2
1526779006,5,1
1526780920,2,0
1526782833,0,1
1526786761,1,0
1526788597,0,1
1526792494,2,1
1526796297,1,1
1526798204,1,0
1526800125,0,1
1526802045,1,2
1526805883,0,1
1526807808,1,0
1526809725,0,1
1526811650,1,1
1526815840,1,0
1526817700,0,3
1526821982,0,2
1526823858,0,2
1526827697,0,1
1526829642,1,0
1526833482,1,0
1526835399,1,0
1526837323,3,3
1526839298,1,0
1526841160,2,0
1526843088,1,0
1526844978,1,0
1526846930,1,1
1526848841,1,0
1526850772,2,1
1526852685,1,1
1526854603,2,0
1526857491,0,2
1526859384,2,2
1526861453,1,2
1526863458,2,1
1526865385,3,0
1526867291,1,2
1526869159,1,0
1526873021,1,0
1526874970,1,0
1526878906,0,4
1526880997,1,0
1526882932,0,1
1526884836,1,0
1526888679,1,1
1526890588,0,1
1526894427,2,0
1526896377,2,0
1526898303,1,1
1526902107,0,1
1526904103,0,1
1526907880,1,0
1526909952,0,1
1526915772,0,2
1526919906,0,2
1526921800,0,1
1526923706,0,2
1526925695,1,1
1526927579,2,4
1526929499,0,2
1526931627,1,2
1526934688,0,2
1526936696,1,2
1526938825,1,1
1526940787,1,2
1526943202,1,0
1526945094,2,0
1526947106,3,4
1526948932,2,2
1526950912,1,2
1526952773,1,1
1526954761,4,3
1526956721,2,0
1526958569,2,1
1526960438,1,0
1526970544,0,1
1526978446,1,0
1526980374,0,2
1526982295,0,2
1526984227,0,2
1526986125,0,1
1526988496,1,0
1526990582,1,2
1526992408,1,0
1526994291,0,2
1526996721,1,0
1527002432,1,0
1527004368,0,1
1527006288,1,0
1527010127,1,3
1527012104,1,1
1527014221,5,1
1527016137,2,0
1527019980,1,0
1527021897,1,0
1527024189,1,0
1527026083,1,0
1527028117,1,1
1527030143,1,1
1527031971,2,0
1527033897,0,2
1527036025,4,1
1527037971,1,1
1527039893,0,3
1527041800,1,2
1527043717,1,1
1527045631,1,2
1527049484,1,0
1527051415,0,1
1527059091,1,0
1527062938,0,1
