DateTime,AddedIPs,RemovedIPs
1526980375,377,378
1526982296,631,2
1526984228,117,4
1526986126,4,1
1526988496,22,5
1526990582,11,3
1526992409,3,0
1526994292,5,3
1526996722,23,4
1526998599,4,3
1527000513,2,7
1527002432,5,16
1527004369,87,3
1527006288,4,0
1527008183,2,1
1527010127,1,42
1527012104,7,4
1527014221,2,3
1527016138,3,4
1527018048,4,6
1527019981,49,2
1527021897,4,4
1527024190,5,2
1527026083,2,33
1527028118,3,1
1527030144,39,2
1527031972,72,0
1527033898,60,3
1527036025,3,0
1527037972,3,0
1527039894,6,3
1527041801,5,1
1527043718,4,4
1527045632,4,1
1527047584,7,0
1527049485,3,4
1527051416,76,4
1527053326,5,3
1527055305,3,3
1527057166,4,44
1527059092,49,2
1527061008,5,5
1527062939,4,1
1527064868,7,289
1527066777,44,330
1527068697,8,621
1527070615,2,128
1527073006,6,2
1527074931,7,28
1527076943,3,5
1527078766,5,3
1527080683,4,4
1527082607,6,22
1527084800,3,3
1527086664,3,4
1527088582,4,3
1527090508,0,4
1527092429,4,2
1527094612,3,105
1527096501,3,1
1527098495,4,7
1527100351,18,2
1527102272,1,1
1527104200,5,4
1527106109,2,48
1527108022,7,2
1527109963,6,777
1527111905,26,991
1527113791,23,4
1527115972,10,67
1527117876,4,50
1527119802,15,79
1527121818,5,6
1527123727,12,5
1527125575,8,6
1527127929,7,5
1527129852,5,6
1527131788,9,4
1527133964,8,9
1527135959,7,6
1527137810,7,360
1527139764,3,5
1527141710,7,4
1527143670,4,86
1527145972,86,5
1527148139,8,5
1527150035,71,7
1527152019,8,10
1527153864,7,10
1527155802,267,2
1527157719,5,3
1527159700,9,4
1527161736,6,7
1527163966,7,3
1527165879,9,5
1527167780,110,4
1527169940,48,6
1527171876,8,2
1527174154,7,6
1527175969,5,1
1527177966,11,4
1527179814,6,4
1527181856,4,2
1527183860,343,5
1527186045,5,5
1527187931,5,12
1527190113,5,3
1527192063,450,5
1527193947,3,5
1527195878,193,8
1527197801,7,3
1527199714,6,23
1527201935,3,8
1527203785,6,4
1527205890,3,12
1527207872,4,8
1527211005,13,10
1527212917,2,6
1527216284,11,9
1527218198,4,10
1527220121,8,6
1527222031,8,5
1527223955,4,121
1527225879,4,4
1527227806,8,6
1527229711,1552,54
1527231699,251,358
1527233553,5,7
1527235492,2,5
1527237397,3,70
1527239311,9,5
1527241240,7,158
1527243159,3,89
1527245076,0,8
1527246988,16,5
1527248908,3,6
1527250837,5,6
1527253163,4,12
1527255137,128,49
1527257019,5,5
1527258973,4,4
1527260925,1,11
1527262842,7,4
1527265075,4,8
1527266903,9,4
1527268928,5,5
1527270762,7,419
1527272801,4,7
1527274895,6,4
1527276733,4,4
1527278658,5,3
1527280525,4,5
1527282493,7,184
1527284680,6,598
1527286590,3,6
1527289000,9,5
1527291349,6,7
1527295599,6,117
1527298156,5,7
1527300897,6,6
1527303219,2,10
1527305656,3,4
1527308442,5,8
1527311240,17,8
1527314160,3,12
1527316668,6,1653
1527318577,2,299
1527320948,194,4
1527322892,3,3
1527325312,8,8
1527327530,0,220
1527336888,334,33
1527339157,8,6
1527341644,5,204
1527343539,4,4
1527346506,9,5
1527350713,73,14
1527352735,7,8
1527355501,1,9
1527358179,3,8
1527361549,627,13
1527369502,36,24
1527372649,25,35
1527375536,59,29
1527378878,1,228
1527381321,234,5
1527383939,4,6
1527386910,0,226
1527389393,232,5
1527391910,4,2
1527393920,4,4
1527396085,282,16
1527398008,2,3
1527400176,2,2
1527402021,0,1
1527403967,141,3
1527405862,6,4
1527407794,3,175
1527409695,71,3
1527411693,2,6
1527413565,2,99
1527415467,5,28
1527417394,1,3
1527419328,4,4
1527421220,252,1
1527423161,1543,2
1527425070,4,4
1527426994,24,5
1527428904,5,5
1527430817,4,4
1527432768,6,1
1527434666,2,2
1527436597,2,68
1527438501,2,5
1527440491,2,0
1527442360,5,0
1527444280,0,1
1527446219,2,2
1527448125,2,5
1527450023,3,1
1527451947,6,5
1527453889,3,13
1527455782,2,17
1527457703,11,8
1527460590,3,12
1527462515,1,40
1527464451,1,3
1527466346,3,4
1527468316,2,2
1527470180,1,3
1527472133,2,3
1527474020,2,3
1527475989,2,1
1527477882,1,4
1527479846,0,3
1527481698,6,41
1527483745,2,9
1527485567,9,1
1527487416,3,1
1527489372,130,3
1527491312,361,2
1527493210,563,3
1527495134,134,75
1527497076,1493,3
1527498971,366,1
1527500896,2,1
1527502831,2,3
1527504732,28,1
1527506654,2,2
1527508590,2,1105
1527510491,2,352
1527512485,2,3
1527514362,2,3
1527516264,0,3
1527518172,73,5
1527520116,4,6
1527522015,2,1
1527525851,3,4
1527527794,12,3
1527529691,4,4
1527531615,2,3
1527533534,2,1
1527535453,1,1
1527537389,3,3
1527539291,2,4
1527541296,5,1
1527543147,1,12
1527545095,4,2
1527546990,3,0
1527548983,2,0
1527550813,3,1
1527552788,2,1
1527554655,7,1
1527556600,5,0
1527558513,5,0
1527560457,3,1
1527562400,36,5
1527564311,1,1
1527566193,1,1
1527568134,4,4
1527570089,2,2
1527571991,2,2
1527573906,4,4
1527575805,3,124
1527577728,0,448
1527579651,3,566
1527581537,5,143
1527583510,4,1866
1527585387,6,369
1527587328,6,5
1527589230,4,2
1527591169,3,31
1527593058,3,3
1527595000,1,3
1527596904,5,2
1527598846,17,2
1527600740,3,1
1527602704,6,0
1527604573,5,31
1527606537,3,51
1527608427,8,1
1527610402,9,0
1527613149,4,7
1527615137,3,10
1527617058,4,4
1527618972,2,1
1527620899,4,5
1527622811,2,2
1527624736,5,2
1527626674,2,5
1527628571,1,4
1527630506,3,13
1527632427,2,3
1527634332,3,4
1527636252,4,1
1527638189,6,4
1527640089,3,3
1527642097,5,9
1527643928,2,4
1527645955,4,5
1527647789,3,48
1527649695,3,0
1527651608,7,1
1527653538,464,4
1527655472,4,4
1527657370,5,4
1527659289,1,4
1527661212,5,1
1527663130,5,139
1527665073,5,2
1527666967,1,433
1527668889,5,2
1527670888,4,8
1527672747,6,4
1527674680,3,4
1527676579,6,2
1527678491,7,3
1527680585,7,2
1527682572,1117,3
1527684488,7,4
1527686413,3,5
1527688329,2,5
1527690256,6,4
1527692187,5,1
1527694093,1,4
1527696101,5,5
1527698213,108,7
1527700024,3,1
1527702009,2,3
1527703936,1,3
1527705856,4,2
1527707771,45,3
1527709718,3,3
1527711613,6,1
1527713530,6,1
1527715453,3,1
1527717370,7,0
1527719289,6,1
1527721311,36,5
1527723171,4,6
1527725062,5,1
1527726980,1,3
1527728906,1,4
1527730821,2,2
1527732745,3,2
1527734679,3,2
1527736579,182,1
1527738502,172,5
1527740421,3,493
1527742355,4,3
1527744266,3,5
1527746190,4,2
1527748133,2,39
1527750093,6,4
1527751951,6,4
1527753878,3,16
1527755789,2,6
1527757706,2,4
1527759622,4,5
1527761556,1,4
1527763493,5,7
1527765384,5,5
1527767304,107,6
1527769244,3,1
1527771163,5,7
1527773061,3,4
1527774984,1,21
1527776897,6,5
1527778901,2,4
1527780785,13,3
1527782664,3,6
1527784622,3,105
1527786535,4,3
1527788460,2,1
1527790495,70,2
1527792306,5,4
1527794177,1,46
1527796134,7,4
1527798016,3,4
1527799954,3,6
1527801873,3,4
1527803794,2,14
1527806004,6,34
1527807871,4,3
1527809820,2,5
1527811711,1,5
1527813628,2,4
1527815558,2,2
1527817495,1,3
1527819389,2,1265
1527821327,1,4
1527823224,148,222
1527825166,378,141
1527827072,3,4
1527829013,405,3
1527830910,16,7
1527832901,5,3
1527834772,1584,108
1527836670,292,4
1527838603,2,6
1527840523,6,1
1527842453,21,5
1527844363,1,3
1527846309,7,2
1527848190,3,1
1527850112,34,5
1527852041,3,4
1527853950,24,121
1527855869,3,1
1527857835,6,5
1527859703,1,51
1527861699,8,1
1527863566,6,4
1527865469,3,7
1527867405,2,4
1527869345,7,4
1527871229,2,1
1527873084,11,3
1527875062,1,3
1527876973,1,68
1527878910,1,4
1527880812,2,1
1527882733,616,8
1527884673,952,3
1527886575,1,6
1527888492,3,2
1527890540,3,2
1527895212,6,9
1527897158,2,0
1527899055,2,0
1527901262,1,2
1527903149,3,0
1527905066,1,2
1527906978,5,0
1527908922,2,135
1527910823,3,311
1527916436,403,286
1527918675,3,14
1527921132,2,1077
1527923314,3,230
1527926023,4,5
1527928514,13,22
1527930856,0,173
1527933071,180,5
1527935213,60,12
1527937869,5,32
1527940230,3,48
1527942641,5,3
1527944966,3,3
1527947206,6,82
1527951389,12,8
1527953716,0,79
1527956404,94,8
1527958694,0,86
1527961193,85,2
1527963556,50,1
1527965964,14,3
1527968418,50,0
1527970736,4,2247
1527972877,6,1
1527974854,44,9
1527977285,16,17
1527981994,0,287
1527984235,308,2
1527986638,7,4
1527991399,16,3
1527993819,4,6
1527996219,7,1
1527998610,4,387
1528001075,31,6
1528003377,7,12
1528005404,21,1
1528007358,120,5
1528009309,508,3
1528011137,476,2
1528013058,457,3
1528014989,522,11
1528016896,398,5
1528018839,409,2
1528020741,388,3
