DateTime,AddedIPs,RemovedIPs
1526978448,4,4
1526980376,4,4
1526982297,4,2
1526984229,3,4
1526986127,7,1
1526988497,6,3
1526990583,2,2
1526992410,1,5
1526994293,2,10
1526996723,4,1775
1526998600,4,3019
1527000513,2,1392
1527002433,9,3
1527004370,4,5
1527006289,1,4
1527008184,1,2
1527010128,2,0
1527012105,5,2
1527014222,7,2
1527016139,3,3
1527018049,2,8
1527019982,3,8
1527021898,14,8
1527024191,14,13
1527026084,17,8
1527028119,14,1
1527030145,32,1
1527031972,16,0
1527033899,5,4
1527036026,9,0
1527037973,2,5
1527039895,7,3
1527041802,6,2
1527043719,14,1
1527045633,1,6
1527047585,11,2
1527049486,5,6
1527051417,5,2
1527053327,6,4
1527055306,5,4
1527057167,1,1
1527059094,4,7
1527061009,2,1
1527062939,6,1
1527064869,6,2
1527066778,6,2
1527068698,10,4
1527070616,12,4
1527073007,3,11
1527074932,8,3
1527076944,9,4
1527078767,8,1
1527080684,1,2
1527082608,12,4
1527084801,1,3
1527086665,9,4
1527088583,14,4
1527090509,10,6
1527092429,10,7
1527094613,4,5
1527096502,5,2
1527098495,12,2
1527100351,17,2
1527102273,30,6
1527104201,20,2
1527106109,19,4
1527108023,18,12
1527109964,13,11
1527111905,23,10
1527113792,25,13
1527115972,15,21
1527117877,14,16
1527119803,4,6
1527121819,4,5
1527123728,0,2
1527125576,2,4
1527127930,9,7
1527129853,5,14
1527131789,9,4
1527133965,6,10
1527135960,2,4
1527137811,3,5
1527139765,5,6
1527141711,7,5
1527143671,7,3
1527145973,5,2
1527148140,5,5
1527150036,15,4
1527152020,4,5
1527153864,3,5
1527155803,6,14
1527157720,2,6
1527159701,9,3
1527161737,20,8
1527163967,24,10
1527165880,22,6
1527167781,17,6
1527169941,12,7
1527171877,15,4
1527174154,13,11
1527175970,18,9
1527177967,34,6
1527179815,35,9
1527181857,36,5
1527183861,25,5
1527186046,28,17
1527187931,10,17
1527190113,31,25
1527192090,25,24
1527193948,27,18
1527195878,15,10
1527197801,20,17
1527199715,15,26
1527201936,14,16
