DateTime,AddedIPs,RemovedIPs
1526802541,0,2
1526806357,1,2
1526808289,3,1
1526810188,2,0
1526812107,2,0
1526814093,6,1
1526816226,12,1
1526818111,7,1
1526820029,3,1
1526821985,4,1
1526823862,6,2
1526825801,0,1
1526827701,3,1
1526829645,4,0
1526831571,4,0
1526833485,4,0
1526835402,10,0
1526837325,11,0
1526839300,3,1
1526841163,7,0
1526843090,10,1
1526844981,4,1
1526846933,5,0
1526848843,1,0
1526850775,4,1
1526852688,6,3
1526854605,4,2
1526857493,10,1
1526859387,5,2
1526861456,8,0
1526863461,5,0
1526865388,7,0
1526867294,8,1
1526869161,5,1
1526871135,5,0
1526873024,1,0
1526874972,13,0
1526876823,12,2
1526878910,9,3
1526881000,9,0
1526882937,0,2
1526884838,14,2
1526886792,9,2
1526888682,7,0
1526890592,4,1
1526892568,6,1
1526894430,8,2
1526896380,4,3
1526898306,5,2
1526900227,4,7
1526902110,3,10
1526904106,3,6
1526905967,2,6
1526907884,4,4
1526909956,3,7
1526911866,2,0
1526913859,6,3
1526915775,4,4
1526917714,8,4
1526919909,3,4
1526921804,4,11
1526923709,1,10
1526925699,3,3
1526927584,2,7
1526929504,4,10
1526931632,1,4
1526934692,3,5
1526936700,0,2
1526938829,4,8
1526940791,0,5
1526943207,6,8
1526945099,0,5
1526947110,0,6
1526948938,0,5
1526950916,1,9
1526952777,0,5
1526954935,1,7
1526957323,4,6
1526959474,2,2
1526961419,2,13
1526963574,4,13
1526965481,2,9
1526967640,2,9
1526969571,2,0
1526971482,0,14
1526973399,1,8
1526975556,3,10
1526977492,0,5
1526979428,4,3
1526981332,0,8
1526983296,0,2
1526985170,1,5
1526987072,0,3
1526988993,0,3
1526990915,0,5
1526992869,1,5
1526994763,0,3
1526998602,0,1
1527000515,0,7
1527002435,0,7
1527004371,1,6
1527006291,0,2
1527008186,0,4
1527010130,1,1
1527012107,1,3
1527014224,2,3
1527016141,0,3
1527018051,2,1
1527019985,0,3
1527021901,1,0
1527024193,0,1
1527026087,0,3
1527028122,1,3
1527030147,0,3
1527037975,0,1
1527041805,0,5
1527045635,0,2
1527047588,0,1
1527049488,0,5
1527051419,0,2
1527053329,0,2
1527055308,0,2
1527059097,0,1
1527061011,0,4
1527064870,0,2
1527066780,0,2
1527073009,1,1
1527074933,1,0
1527084802,1,0
1527086666,1,0
1527090510,1,2
1527094615,1,0
1527096505,1,1
1527098498,0,1
1527100354,0,2
1527102275,4,0
1527104203,1,2
1527108025,1,2
1527109966,1,0
1527117879,1,1
1527119806,0,2
1527123730,0,1
1527133967,2,0
1527137813,1,0
1527141714,1,0
1527157722,0,1
1527159702,0,1
1527167783,1,0
1527169942,1,0
1527171879,0,1
1527174156,0,1
1527175972,1,0
1527177968,0,1
1527179817,0,1
1527181859,0,1
1527183863,1,0
1527187933,1,0
1527190115,0,1
1527195880,0,2
1527203789,0,1
1527207876,2,0
1527219640,0,1
1527221582,0,1
1527223481,0,1
1527227296,0,1
1527253165,0,1
1527255140,0,1
1527257024,1,0
1527258976,1,0
1527260928,1,0
1527262845,0,1
1527265078,1,0
1527268931,1,0
1527270765,0,1
1527272804,1,0
1527276736,0,1
1527278660,1,0
1527280528,2,0
1527284682,1,0
1527289003,2,1
1527291353,1,0
1527293550,0,2
1527295602,0,0
1527298159,0,0
1527300902,0,0
1527303222,0,0
1527305660,0,0
1527311243,1,0
1527314163,0,0
1527316671,0,0
1527318581,0,0
1527320952,1,0
1527322897,0,0
1527325315,1,0
1527336892,4,1
1527339160,0,0
1527343543,1,1
1527346509,0,1
1527350716,1,2
1527352738,0,0
1527355505,0,0
1527358182,2,2
1527361552,1,5
1527369505,0,4
1527372652,1,1
1527375539,0,2
