DateTime,AddedIPs,RemovedIPs
1526950916,1,0
1526952776,2,4
1526954900,3,1
1526956733,4,2
1526958574,3,3
1526960442,5,0
1526962639,2,4
1526966712,0,1
1526968617,1,1
1526970550,0,1
1526972513,2,2
1526974627,6,1
1526976539,3,4
1526978449,1,3
1526980378,3,6
1526982298,5,4
1526984231,1,0
1526986128,4,1
1526988499,5,4
1526990585,1,4
1526992412,2,6
1526994295,17,3
1526996724,5,1075
1526998601,1,370
1527000515,5,0
1527002435,2,4
1527004371,0,5
1527006290,2,3
1527008186,6,2
1527010130,3,1
1527012107,5,4
1527014224,5,7
1527016140,2,3
1527018051,4,2
1527019984,1,5
1527021900,3,1
1527024193,3,4
1527026086,3,0
1527028121,3,3
1527030147,3,1
1527031975,1,2
1527033901,2,5
1527036028,7,5
1527037975,3,2
1527039897,4,1
1527041805,3,2
1527043721,3,5
1527045635,5,2
1527047587,4,4
1527049487,1,2
1527051418,1,0
1527053329,4,1
1527055307,2,0
1527057169,3,0
1527059096,1,2
1527061010,3,5
1527062941,2,3
1527064870,2,1
1527066779,4,3
1527068699,4,5
1527070618,1,2
1527073008,2,7
1527074933,4,4
1527076945,3,2
1527078768,4,2
1527080685,1,1
1527082609,3,4
1527084802,4,2
1527086666,2,4
1527088584,3,2
1527090510,3,1
1527092432,5,1
1527094615,2,7
1527096504,2,3
1527098498,3,4
1527100353,4,3
1527102275,7,4
1527104203,2,3
1527106111,3,1
1527108025,3,21
1527109966,1,5
1527111908,3,4
1527113794,8,1
1527115974,7,4
1527117879,67,0
1527119805,2,1
1527121821,3,2
1527123730,0,6
1527125578,2,1
1527127932,4,11
1527129855,3,0
1527131791,1,2
1527133967,3,2
1527135962,3,1
1527137813,2,0
1527141714,2,1
1527143673,1,1
1527145974,2,0
1527148142,1,1
1527150048,3,0
1527152022,2,1
1527153866,2,2
1527155805,2,2
1527161738,1,1
1527163968,2,1
1527165881,1,3
1527167783,1,0
1527169942,3,2
1527171879,0,1
1527174156,2,2
1527175972,0,1
1527177968,3,2
1527179816,5,0
1527181858,1,1
1527183863,4,1
1527186047,6,1
1527187933,1,4
1527190115,1,2
1527192098,1,0
1527193949,1,1
1527195880,0,1
1527197803,0,1
1527199716,1,2
1527201937,3,3
1527203789,2,63
1527205892,4,1
1527207875,4,2
1527210101,3,0
1527211959,2,0
1527213901,2,2
1527215818,2,1
1527217735,1,0
1527219639,1,3
1527223480,4,2
1527225407,4,1
1527227296,1,1
1527229251,1,0
1527231149,1,1
1527233099,2,1
1527234976,2,0
1527236954,0,2
1527238881,0,1
1527240928,3,1
1527242908,4,0
1527244809,3,0
1527246736,11,0
1527248651,4,0
1527250573,3,0
1527253165,3,0
1527255140,1,0
1527257023,2,0
1527258976,2,0
1527260928,4,0
1527262844,6,0
1527265078,3,4
1527266905,2,2
1527268931,3,4
1527270764,1,0
1527272804,3,3
1527276736,3,0
1527278659,3,0
1527280527,4,0
1527282495,4,0
1527284682,3,0
1527286592,4,0
1527289002,4,2
1527291352,1,135
1527293550,2,4
1527295602,6,5
1527298159,8,3
1527300901,5,3
1527303222,0,2
1527305659,3,1
1527311243,1,9
1527314163,4,1
1527316671,3,1
1527318581,1,2
1527320951,3,2
1527322896,1,0
1527325314,4,0
1527336891,14,28
1527339160,4,1
1527343542,8,6
1527346508,4,3
1527350716,5,11
1527352737,2,3
1527355504,1,3
1527358182,4,2
1527361552,5,3
1527369504,11,15
1527372651,2,3
1527375539,3,5
1527381324,8,8
1527383942,0,7
1527386914,3,7
1527389398,0,0
1527391916,1,3
1527393923,5,1
1527396088,1,0
1527398011,2,0
1527400180,2,3
1527402023,1,2
1527403969,1,3
1527405864,2,2
1527407796,0,1
1527409698,0,1
1527411696,1,4
1527413567,4,3
1527415469,1,1
1527417397,3,1
1527419330,1,2
1527421222,2,6
1527423163,3,1
1527425072,1,4
1527428906,1,6
1527430819,3,2
