DateTime,AddedIPs,RemovedIPs
1526333073,1,0
1526334905,2,0
1526342566,0,1
1526344599,4,0
1526346667,1,1
1526348927,2,0
1526350843,1,1
1526352839,0,2
1526358534,1,1
1526360541,2,2
1526362616,6,8
1526364768,2,0
1526366692,2,0
1526368837,1,0
1526370767,1,1
1526374901,2,0
1526376766,3,0
1526380585,0,1
1526382636,2,1
1526384937,2,0
1526387098,0,1
1526391171,0,1
1526393271,1,1
1526395233,0,1
1526401186,1,0
1526403392,0,2
1526405320,2,0
1526407312,0,1
1526409400,1,3
1526411356,0,1
1526413236,1,0
1526417818,1,0
1526419694,2,2
1526421740,1,1
1526425728,3,0
1526427649,1,0
1526429569,0,1
1526431489,1,2
1526433406,0,1
1526435326,1,2
1526437247,0,1
1526439188,1,0
1526443028,1,0
1526444923,0,2
1526446906,2,1
1526448769,9,2
1526450693,2,2
1526452599,0,3
1526454548,0,1
1526456442,1,0
1526458348,1,0
1526460287,0,2
1526462214,1,2
1526464127,0,1
1526469879,0,4
1526471804,2,1
1526481388,0,1
1526483310,0,1
1526485221,2,0
1526487180,1,0
1526491241,0,1
1526493149,0,1
1526495079,0,2
1526497004,1,0
1526500902,1,1
1526502752,1,0
1526504679,2,2
1526506609,0,1
1526508534,1,0
1526511725,2,3
1526513805,1,0
1526515729,1,2
1526517642,2,1
1526519567,3,0
1526523414,2,0
1526525325,0,1
1526529166,1,0
1526533002,2,1
1526534909,3,8
1526536907,0,2
1526538764,0,1
1526542580,0,1
1526544533,0,2
1526548369,0,1
1526554097,1,0
1526556042,0,1
1526557961,1,0
1526560106,0,1
1526571858,0,1
1526575952,2,0
1526579787,2,0
1526581710,0,1
1526583705,1,0
1526585574,1,0
1526591311,3,0
1526595164,0,1
1526597943,2,4
1526599958,2,0
1526601921,1,0
1526607639,1,1
1526609616,2,2
1526611461,0,1
1526613434,0,1
1526615338,1,0
1526617290,1,0
1526619160,1,2
1526621178,5,4
1526624967,1,1
1526626892,1,0
1526628844,1,1
1526632645,1,0
1526634523,3,0
1526640335,0,1
1526642204,1,2
1526644170,1,1
1526646360,1,0
1526654174,1,0
1526662340,1,3
1526666205,1,2
1526668369,1,1
1526670269,0,3
1526672212,0,1
1526674134,2,0
1526676065,0,1
1526677968,0,2
1526681815,1,0
1526683963,0,1
1526685883,1,1
1526688122,2,2
1526689967,0,1
1526691870,1,0
1526693782,0,1
1526695973,0,2
1526697889,2,0
1526699811,0,1
1526701724,0,1
1526703626,0,1
1526705567,0,1
1526707483,1,1
1526709431,5,10
1526711311,0,1
1526713315,0,1
1526715147,0,1
1526720932,0,2
1526722843,2,0
1526724752,1,0
1526728602,0,1
1526730516,1,0
1526732452,1,1
1526738496,1,0
1526740368,0,1
1526748022,0,1
1526752029,0,1
1526754029,0,1
1526755931,1,0
1526757870,1,0
1526759771,0,1
1526767705,0,1
1526773460,1,0
1526775402,0,2
1526777320,0,1
1526781134,1,0
1526794827,0,4
1526798668,0,1
1526802542,1,0
1526806357,0,2
1526808290,0,1
1526810189,0,1
1526812108,0,1
1526816227,0,1
1526818111,0,1
1526820030,0,1
1526823862,0,1
1526825802,0,1
1526827701,0,1
1526829646,1,1
1526831572,1,0
1526833485,1,0
1526839301,0,1
1526843091,0,2
1526844982,0,1
1526850775,3,1
1526865388,0,1
1526867294,0,1
1526871135,1,0
1526881000,2,0
1526888683,0,1
1526902111,1,0
1526915776,0,1
1526917714,1,1
1526919910,0,1
1526931634,1,0
1526936700,1,3
1526940792,1,0
1526943208,1,0
1526952778,1,0
1526957324,1,1
1526967641,2,2
1526988994,0,1
1527004372,0,1
1527018052,0,1
1527024194,0,1
1527026087,0,1
1527030148,0,2
1527031976,1,0
1527037976,1,1
1527039898,1,0
1527041806,1,0
1527043722,0,1
1527045636,2,0
1527047589,2,0
1527051419,2,0
1527053330,12,2
1527057170,2,0
1527062942,1,0
1527070619,1,0
1527074934,2,0
1527076946,1,0
1527078769,2,0
1527080686,1,0
1527084803,3,0
1527086668,2,0
1527090511,2,0
1527094616,1,0
1527096505,1,0
1527100354,0,1
1527104204,1,0
1527108026,1,0
1527111909,1,0
1527115975,1,0
1527123731,1,1
1527125579,0,1
1527127933,1,0
1527129856,1,0
1527131791,0,2
1527133968,0,2
1527137814,1,2
1527139768,3,11
1527141715,1,0
1527143675,0,2
1527148143,2,0
1527150050,0,1
1527152024,1,0
1527153868,1,0
1527155807,2,0
1527157724,0,1
1527161740,0,2
1527163970,2,1
1527165883,0,2
1527167784,0,1
1527169943,0,1
1527171880,0,1
1527174157,0,2
1527175973,0,2
1527177969,1,0
1527179818,2,0
1527181860,1,1
1527183864,4,1
1527190117,1,0
1527192100,3,1
1527193951,3,0
1527195881,1,0
1527197804,0,1
1527201939,2,1
1527203790,0,1
1527205893,3,0
1527207876,1,0
1527210105,1,0
1527211960,1,0
1527213902,0,1
1527215819,1,1
1527219640,1,0
1527223481,1,1
1527225409,0,2
1527227297,6,2
1527233100,1,1
1527234977,1,2
1527236955,1,0
1527238891,0,1
1527240929,0,1
1527242909,0,2
1527250574,0,1
1527253166,2,0
1527258977,1,0
1527262846,1,0
1527265079,2,2
1527268932,0,3
1527270766,1,2
1527272805,0,1
1527276737,1,1
1527278660,0,3
1527280528,1,1
1527282495,0,1
1527284683,1,0
1527286593,0,1
1527289003,2,2
1527291354,0,3
1527295603,2,1
1527298160,1,2
1527300906,0,0
1527303224,1,1
1527311244,0,2
1527314164,2,7
1527316673,0,0
1527318583,0,1
1527320953,0,1
1527322898,1,1
1527325316,0,0
1527327536,0,0
1527336893,1,0
1527339161,0,2
1527341650,0,0
1527343544,1,0
1527346510,2,1
1527350718,2,2
1527352739,0,2
1527355506,3,0
1527358183,3,1
1527361553,1,0
1527369506,1,1
1527372653,1,1
1527375540,1,2
1527378883,1,1
1527381326,0,0
1527383944,1,0
1527386917,2,1
1527389400,1,1
1527396090,1,1
1527398012,0,0
1527400182,6,3
1527403971,1,0
1527405864,1,0
1527409699,1,1
1527411696,1,0
1527417397,1,0
1527419331,0,1
1527421223,1,0
1527423164,1,0
1527430821,0,1
1527432770,2,1
1527434668,2,0
1527436599,0,2
1527438504,1,0
1527442363,0,3
1527444282,1,2
1527446222,1,0
1527448128,1,2
1527451950,0,1
1527457706,1,0
1527460593,2,0
1527462518,1,1
1527464454,0,1
1527472137,1,0
1527474025,1,0
1527475993,0,1
1527479849,1,2
1527481700,2,0
1527483747,1,0
1527485570,5,6
1527489374,0,2
1527491315,0,1
