DateTime,AddedIPs,RemovedIPs
1526961421,6,1
1526963577,6,2
1526965483,3,4
1526967642,7,2
1526969573,7,15
1526971484,3,8
1526973401,4,4
1526975558,3,2
1526977493,3,1
1526979430,3,3
1526981334,4,0
1526983300,4,6
1526985172,3,0
1526987074,11,2
1526988995,29,3
1526990917,8,2
1526992870,31,0
1526994765,63,1
1526996726,7,1077
1526998603,3,2078
1527000516,4,2
1527002436,2,4
1527004372,1,2
1527006292,3,4
1527008187,8,2
1527010131,2,4
1527012108,1,3
1527014225,4,0
1527016142,3,3
1527018053,3,1
1527019986,2,2
1527021903,3,2
1527024195,1,4
1527026088,4,8
1527028123,0,9
1527030149,2,2
1527031976,3,2
1527033903,1,3
1527036030,4,1
1527037977,10,3
1527039899,5,3
1527041807,3,3
1527043723,2,3
1527045637,5,3
1527047590,7,5
1527049489,1,4
1527051420,1,3
1527053330,16,4
1527055309,7,9
1527057170,2,3
1527059099,3,3
1527061012,3,5
1527062943,2,4
1527064872,4,3
1527066781,2,5
1527068701,9,5
1527070620,8,4
1527073010,2,4
1527074935,6,26
1527076947,7,5
1527078770,4,19
1527080687,5,7
1527082610,3,9
1527084804,3,5
1527086669,1,2
1527088586,3,4
1527090512,3,2
1527092434,5,4
1527094617,4,7
1527096506,2,1
1527098499,3,1
1527100355,2,4
1527102277,11,5
1527104205,11,3
1527106113,3,2
1527108027,2,72
1527109967,0,2
1527111910,3,3
1527115976,3,2
1527117881,2,3
1527119807,2,0
1527121823,7,1
1527123732,3,16
1527125580,4,11
1527127934,8,5
1527129857,7,1
1527131792,6,5
1527133968,8,20
1527135964,2,0
1527137815,4,2
1527139769,7,16
1527141716,7,7
1527143676,4,3
1527145977,3,4
1527148144,3,2
1527150051,2,2
1527152024,7,4
1527153869,6,2
1527155807,2,9
1527157725,6,1
1527159704,9,2
1527161741,15,5
1527163971,9,8
1527165884,4,5
1527167785,4,4
1527169944,5,2
1527171881,0,4
1527174158,4,2
1527175974,3,4
1527177970,1,1
1527179819,4,5
1527181861,1,3
1527183865,1,2
1527186050,4,13
1527187935,4,7
1527190118,2,13
1527192101,3,3
1527193951,2,4
1527195882,3,1
1527197805,0,2
1527199718,4,1
1527201940,2,3
1527203790,2,2
1527205894,2,1
1527207877,3,5
1527210106,2,5
1527211961,2,4
1527213903,4,7
1527215819,7,4
1527217737,8,6
1527219641,12,6
1527221583,3,6
1527223482,3,3
1527225409,4,2
1527227297,5,8
1527229252,2,6
1527231151,9,4
1527233100,7,2
1527234978,5,4
1527236955,2,4
1527238892,0,6
1527240929,5,5
1527242910,4,1
1527244811,4,4
1527246738,3,16
1527248653,2,12
1527250575,4,7
1527253167,3,6
1527255142,3,2
1527257026,2,3
1527258978,2,1
1527260930,1,6
1527262846,0,1
1527265080,6,2
1527266907,3,4
1527268933,0,1
1527270767,2,5
1527272806,3,1
1527274900,2,5
1527276738,2,3
1527278661,2,2
1527280529,3,2
1527282496,1,5
1527284683,3,1
1527286593,1,2
1527289003,1,2
1527291354,3,3
1527295604,11,5
1527298161,5,3
1527300907,18,5
1527303224,11,7
1527305662,4,16
1527308449,6,6
1527311245,6,6
1527314165,5,5
1527316673,2,8
1527318584,1,4
1527320954,5,7
1527322899,5,2
1527325317,4,1
1527336893,13,22
1527339162,3,5
1527343544,5,6
1527346511,25,3
1527350718,4,6
1527352740,0,4
1527355507,5,1
1527358184,5,4
1527361554,1,3
1527369507,3,8
1527372653,15,1
1527375541,3,2
1527378883,3,6
1527381326,3,7
1527383944,0,2
1527389401,9,26
1527391920,1,3
1527393925,9,7
1527396090,1,3
1527398013,4,4
1527400182,2,5
1527402024,4,1
1527403971,1,1
1527405865,1,3
1527407797,1,4
1527409699,3,1
1527411697,1,5
1527413568,2,3
1527415470,229,1
1527417398,3,3
1527419331,1,0
1527421223,2,1
1527423164,6,1
1527425073,3,2
1527426997,2,3
1527428907,5,1
1527430822,14,4
1527432770,9,29
1527434668,0,1
1527436600,2,4
1527438504,0,1
1527440494,1,1
1527442364,4,1
1527444283,2,4
1527446223,71,2
1527448128,2,0
1527450026,0,1
1527451950,2,3
1527453893,4,1
1527455785,1,0
1527457706,0,13
1527460594,1,3
1527462518,1,2
1527464454,3,3
1527466350,0,3
1527468320,2,3
1527470184,3,1
1527472138,0,7
1527475993,5,1
1527477885,6,2
1527479849,5,1
1527481701,0,7
1527483748,2,2
1527485570,18,2
1527487421,8,5
1527489375,5,3
1527491315,4,1
1527493213,0,1
1527495137,2,4
1527497079,6,1
1527498975,5,1
1527500900,3,153
1527502834,3,3
1527504735,5,2
1527506658,1,1
1527508593,2,3
1527510494,11,6
1527512488,3,2
1527514365,0,1
1527516267,5,15
1527518175,4,8
1527520120,5,4
1527522020,5,1
1527523892,2,0
1527525855,2,0
1527527798,7,3
1527529696,19,4
1527531622,32,0
1527533538,3,71
1527535457,3,4
1527537393,4,1
1527539295,1,2
1527541300,2,5
1527543153,1,2
1527546994,1,1
1527548987,0,1
1527550817,4,3
1527552792,4,0
1527554659,5,2
