DateTime,Entries,UniqueIPs
1527037977,312,312
1527039899,314,314
1527041807,314,314
1527043723,313,313
1527045637,315,315
1527047590,317,317
1527049489,314,314
1527051420,312,312
1527053330,324,324
1527055309,322,322
1527057170,321,321
1527059099,321,321
1527061012,319,319
1527062943,317,317
1527064872,318,318
1527066781,315,315
1527068701,319,319
1527070620,323,323
1527073010,321,321
1527074935,301,301
1527076947,303,303
1527078770,288,288
1527080687,286,286
1527082610,280,280
1527084804,278,278
1527086669,277,277
1527088586,276,276
1527090512,277,277
1527092434,278,278
1527094617,275,275
1527096506,276,276
1527098499,278,278
1527100355,276,276
1527102277,282,282
1527104205,290,290
1527106113,291,291
1527108027,221,221
1527109967,219,219
1527111910,219,219
1527115976,220,220
1527117881,219,219
1527119807,221,221
1527121823,227,227
1527123732,214,214
1527125580,207,207
1527127934,210,210
1527129857,216,216
1527131792,217,217
1527133968,205,205
1527135964,207,207
1527137815,209,209
1527139769,200,200
1527141716,200,200
1527143676,201,201
1527145977,200,200
1527148144,201,201
1527150051,201,201
1527152024,204,204
1527153869,208,208
1527155807,201,201
1527157725,206,206
1527159704,213,213
1527161741,223,223
1527163971,224,224
1527165884,223,223
1527167785,223,223
1527169944,226,226
1527171881,222,222
1527174158,224,224
1527175974,223,223
1527177970,223,223
1527179819,222,222
1527181861,220,220
1527183865,219,219
1527186050,210,210
1527187935,207,207
1527190118,196,196
1527192101,196,196
1527193951,194,194
1527195882,196,196
1527197805,194,194
1527199718,197,197
1527201940,196,196
1527203790,196,196
1527205894,197,197
1527207877,195,195
1527210106,192,192
1527211961,190,190
1527213903,187,187
1527215819,190,190
1527217737,192,192
1527219641,198,198
1527221583,195,195
1527223482,195,195
1527225409,197,197
1527227297,194,194
1527229252,190,190
1527231151,195,195
1527233100,200,200
1527234978,201,201
1527236955,199,199
1527238892,193,193
1527240929,193,193
1527242910,196,196
1527244811,196,196
1527246738,183,183
1527248653,173,173
1527250575,170,170
1527253167,167,167
1527255142,168,168
1527257026,167,167
1527258978,168,168
1527260930,163,163
1527262846,162,162
1527265080,166,166
1527266907,165,165
