DateTime,AddedIPs,RemovedIPs
1526992871,7,15
1526994766,4,12
1526996727,13,1779
1526998603,8,3037
1527000517,7,1387
1527002437,14,6
1527004373,6,8
1527006292,6,8
1527008187,6,9
1527010131,13,5
1527012108,9,7
1527014225,10,7
1527016143,5,7
1527018053,6,11
1527019986,6,10
1527021903,25,13
1527024195,15,22
1527026088,21,10
1527028124,18,7
1527030149,37,5
1527031977,21,7
1527033903,7,7
1527036030,18,10
1527037977,22,9
1527039899,11,8
1527041807,15,7
1527043723,18,10
1527045637,3,14
1527047590,14,5
1527049489,10,9
1527051420,7,8
1527053331,7,8
1527055309,10,10
1527057171,7,4
1527059099,19,11
1527061012,5,1
1527062943,9,3
1527064872,9,4
1527066782,11,5
1527068701,13,8
1527070620,15,6
1527073010,9,13
1527074935,9,5
1527076948,17,7
1527078770,11,5
1527080687,4,6
1527082611,19,8
1527084804,8,9
1527086670,12,10
1527088586,17,9
1527090512,12,10
1527092434,15,10
1527094617,12,10
1527096506,15,11
1527098500,15,6
1527100356,19,5
1527102277,35,11
1527104205,24,7
1527106113,30,8
1527108027,39,20
1527109968,18,12
1527111910,31,13
1527113796,28,16
1527115976,20,25
1527117881,23,21
1527119807,5,8
1527121823,18,14
1527123732,4,7
1527125580,13,22
1527127934,9,15
1527129857,9,16
1527131793,11,10
1527133969,7,11
1527135964,7,9
1527137815,5,8
1527139769,7,11
1527141716,10,9
1527143676,12,9
1527145977,7,19
1527148145,8,9
1527150051,15,6
1527152025,5,9
1527153869,8,10
1527155808,9,18
1527157726,7,12
1527159705,11,6
1527161741,24,12
1527163971,28,17
1527165884,23,8
1527167785,19,12
1527169945,15,13
1527171881,16,9
1527174158,17,15
1527175974,20,13
1527177970,41,7
1527179819,41,17
1527181861,38,14
1527183865,29,10
1527186050,28,21
1527187935,13,18
1527190118,36,31
1527192102,29,32
1527193952,41,44
1527195882,17,16
1527197805,23,24
1527199719,17,28
1527201940,26,21
1527203791,6,25
1527205894,14,11
1527207877,11,15
1527210106,12,13
1527211961,13,14
1527213904,17,6
1527215820,7,7
1527217737,12,11
1527219641,14,6
1527221583,12,8
1527223482,7,6
1527225410,12,4
1527227298,16,6
1527229253,10,12
1527231151,10,11
1527233101,18,7
1527234978,11,7
1527236956,15,13
1527238893,9,7
1527240930,7,13
1527242910,17,7
1527244811,12,7
1527246738,13,14
1527248653,13,19
1527250576,4,14
1527253167,14,18
1527255142,11,17
1527257027,10,8
1527258978,10,13
1527260930,10,12
1527262847,12,18
1527265080,14,41
1527266907,14,34
1527268933,12,36
1527270767,30,24
1527272807,24,25
1527274900,7,11
1527276738,9,31
1527278661,14,23
1527280529,21,35
1527282496,15,20
1527284683,6,23
1527286594,2,22
1527289004,28,23
1527291355,14,12
1527293553,20,18
1527295604,0,0
1527298161,21,26
1527300908,32,25
1527303225,16,11
1527305663,1,191
1527308450,19,20
1527311245,226,10
1527314165,37,20
1527316674,25,8
1527318585,24,16
1527320955,17,17
1527322900,23,17
1527325317,23,12
1527327537,0,277
1527330170,0,285
1527336894,596,41
1527339162,21,13
1527341651,13,16
1527343545,10,7
1527346511,13,19
1527350719,37,31
1527352740,4,18
1527355507,18,16
1527358184,9,36
1527361555,29,18
1527364310,0,248
1527369507,278,45
1527372654,23,12
1527375541,15,32
1527378884,18,19
1527381327,10,25
1527383945,17,30
1527386918,0,0
1527389402,183,17
1527391921,7,17
1527396091,46,44
1527398013,5,26
1527400184,12,28
1527402025,15,12
1527403971,10,21
1527405865,6,30
1527407797,4,17
1527409699,7,25
1527411697,18,20
1527413568,26,7
1527415470,30,6
1527417398,18,12
1527419331,27,10
1527421223,11,16
1527423165,13,19
1527425074,10,16
1527426997,12,23
1527428907,21,7
1527430822,9,9
1527432771,22,9
1527434668,12,20
1527436600,9,15
1527438505,11,8
1527440495,18,11
1527442364,13,7
1527444283,11,10
1527446223,15,12
