DateTime,AddedIPs,RemovedIPs
1526508538,2,4
1526511728,10,10
1526513807,0,4
1526517644,0,5
1526519569,0,9
1526521466,0,3
1526523416,0,7
1526525328,0,5
1526527238,0,1
1526529168,0,2
1526533004,0,4
1526534910,0,2
1526536909,0,4
1526538766,0,1
1526540689,0,4
1526542582,0,1
1526548371,0,2
1526550273,0,6
1526557963,0,1
1526560108,0,2
1526562092,5,1
1526564208,2,0
1526566103,3,1
1526569945,0,1
1526571860,0,7
1526574037,1,4
1526575954,7,1
1526577884,4,7
1526579789,2,3
1526581712,1,11
1526583707,2,2
1526585576,3,2
1526587484,4,0
1526589413,0,1
1526591313,3,1
1526593239,3,0
1526595166,1,1
1526597946,1,9
1526599960,1,0
1526603809,1,0
1526619162,1,0
1526621179,1,0
1526626894,1,0
1526628846,1,0
1526630716,2,0
1526632647,2,0
1526642207,2,0
1526648542,0,5
1526650362,2,2
1526652290,0,2
1526654176,1,1
1526658257,3,0
1526660444,4,1
1526662342,0,7
1526664277,0,5
1526666206,0,2
1526668370,0,2
1526670271,0,2
1526672214,0,3
1526674136,2,4
1526676067,2,0
1526677970,2,4
1526679874,1,2
1526681817,1,2
1526685884,1,1
1526688128,1,0
1526689969,2,1
1526691872,1,0
1526693784,1,0
1526695975,1,0
1526697891,5,0
1526699813,1,0
1526701726,1,0
1526705568,2,1
1526707485,0,1
1526713318,2,1
1526715149,2,1
1526717087,2,2
1526719002,0,2
1526720934,3,0
1526728605,0,2
1526736527,1,2
1526740370,3,1
1526744188,0,1
1526746162,0,3
1526748025,0,3
1526749970,2,0
1526755933,3,0
1526757872,2,0
1526759773,4,0
1526761693,5,3
1526763881,1,1
1526765786,1,3
1526771575,2,1
1526775404,1,1
1526777322,1,2
1526779216,1,2
1526783079,0,3
1526784985,0,3
1526787154,3,2
1526789093,1,0
1526790997,3,1
1526792929,1,1
1526794829,3,0
1526796774,1,0
1526798670,0,2
1526800592,1,0
1526802545,0,3
1526804441,1,1
1526806360,0,1
1526808293,0,2
1526810191,1,0
1526812111,1,0
1526820032,1,0
1526821988,0,1
1526823865,1,0
1526825804,1,3
1526827704,2,1
1526829648,3,0
1526835404,1,2
1526841165,1,0
1526843093,0,2
1526844984,3,1
1526846935,2,7
1526848845,2,2
1526850777,0,1
1526852690,4,1
1526857496,1,2
1526859389,1,0
1526861458,1,1
1526865390,2,2
1526867296,2,0
1526871137,3,0
1526873027,0,1
1526874975,2,2
1526876826,0,3
1526878913,1,2
1526881002,1,3
1526882941,0,1
1526886794,0,1
1526890594,1,1
1526892570,1,0
1526896383,0,1
1526898309,0,1
1526900230,1,0
1526905970,0,1
1526909959,0,1
1526911870,1,1
1526913863,1,2
1526915778,1,5
1526917717,2,0
1526919913,1,0
1526921807,0,1
1526923712,2,0
1526925702,1,0
1526927587,1,1
1526929508,1,0
1526931637,0,3
1526934699,1,4
1526938832,2,4
1526940795,1,0
1526943211,3,1
1526945103,2,0
1526947114,4,2
1526950920,1,1
1526952781,0,3
1526954942,1,0
1526957327,2,3
1526961423,2,0
1526963584,3,0
1526965485,1,1
1526967644,1,1
1526969575,2,0
1526975560,0,1
1526987076,0,1
1526990918,1,0
1526994767,2,0
1526996728,1,1
1527000517,0,1
1527002438,0,1
1527004374,0,2
1527006293,0,1
1527008188,2,0
1527010133,4,2
1527012110,1,1
1527014226,0,1
1527016144,1,1
1527018054,1,0
1527019988,0,1
1527021905,3,0
1527024196,0,1
1527026090,1,2
1527028125,2,1
1527030150,0,3
1527031978,0,2
1527033905,1,4
1527036031,1,1
1527037979,0,1
1527039900,2,1
1527041809,1,2
1527043725,1,1
1527045638,4,0
1527047591,1,2
1527049490,0,2
1527051422,2,2
1527053332,0,1
1527055310,2,0
1527057172,0,1
1527059102,2,0
1527076949,0,1
1527080688,0,2
1527082612,0,1
1527088587,1,0
1527090513,3,0
1527092435,1,0
1527094618,0,2
1527096508,0,4
1527098501,1,1
1527100357,1,0
1527102278,1,1
1527104206,0,2
1527106114,3,0
1527108028,1,2
1527109969,0,1
1527111912,0,1
1527113797,1,2
1527117882,2,0
1527119808,3,1
1527121824,1,0
1527123734,0,1
1527125581,3,1
1527127935,0,1
1527129858,1,1
1527131794,2,3
1527133970,1,2
1527137816,1,2
1527139771,2,0
1527141718,3,2
1527145978,0,2
1527152026,3,0
1527153870,2,0
1527155809,1,0
1527157727,3,0
1527169946,1,0
1527174160,1,0
1527175975,1,2
1527177971,1,2
1527179820,1,1
1527181862,5,0
1527183866,1,1
1527186052,3,2
1527187936,1,1
1527190120,1,0
1527192103,2,3
1527193953,0,1
1527195883,1,0
1527197806,2,0
1527199720,3,1
1527201941,2,0
1527203792,0,2
1527205895,2,3
1527207878,2,1
1527210107,1,0
1527211962,1,3
1527213907,1,0
1527215821,0,1
1527217738,0,2
1527219642,3,0
1527221584,0,1
1527223483,0,1
1527225413,0,2
1527227299,0,1
1527229253,0,2
1527231152,1,0
1527236957,0,1
1527238894,1,2
1527240931,0,3
1527242911,0,3
1527246739,2,0
1527255143,0,1
1527257029,1,0
1527260931,2,1
1527262848,1,1
1527265081,1,1
1527266908,0,5
1527268934,0,1
1527270768,1,2
1527272808,0,2
1527274901,1,1
1527276739,0,2
1527278662,1,1
1527282497,0,1
1527284684,1,2
1527286595,4,3
1527289005,6,2
1527291356,3,1
1527293554,1,2
1527295605,0,1
1527298162,1,2
1527300910,2,1
1527303226,1,0
1527305664,7,3
1527311247,2,0
1527314166,0,0
1527316676,0,1
1527318587,0,0
1527320958,0,0
1527322902,0,0
1527325318,0,1
1527327539,0,0
1527336895,3,1
1527339163,1,0
1527343546,1,1
1527346512,2,2
1527350720,1,1
1527352741,1,1
1527355508,1,0
1527358186,1,1
1527361556,0,1
1527369508,10,1
1527372655,9,4
1527375542,2,7
1527381328,5,4
1527383946,0,0
1527386919,0,3
1527389453,2,1
1527391924,2,6
1527396092,1,2
1527398015,1,0
1527400186,0,0
1527411698,1,0
1527413569,1,0
1527417399,1,0
1527419332,1,1
1527421224,1,2
1527423165,1,1
1527425075,0,1
1527428908,0,1
1527430824,0,2
1527434669,0,1
1527436601,2,0
1527438505,3,1
1527440495,0,1
1527442365,1,0
1527444284,0,1
1527446224,1,0
1527448129,1,0
1527450027,0,3
1527451952,1,4
1527453894,1,1
1527457708,0,7
1527460595,2,4
1527462520,2,3
1527466351,0,1
1527468321,2,1
1527470186,1,0
1527474026,1,0
1527475994,0,3
1527477886,0,1
1527479850,0,1
1527483749,0,1
1527487425,0,1
1527498977,0,2
1527500901,3,1
1527504736,0,2
1527506659,1,2
1527510496,0,1
1527516268,1,0
1527518177,1,0
1527523893,0,2
1527525856,1,2
1527527799,2,1
1527529697,1,0
1527531624,1,0
1527533539,0,1
1527535458,1,1
1527537394,1,1
1527539296,1,2
1527541302,1,0
1527543156,2,0
1527545100,0,1
1527546996,2,1
1527548989,0,2
1527550818,1,0
1527552794,1,0
1527554661,0,2
1527556605,0,1
1527560465,1,1
1527562404,2,0
1527564316,1,0
1527568140,1,0
1527570095,3,0
1527571996,1,0
1527589233,1,0
1527596908,2,0
1527600744,1,0
1527602709,2,0
1527606542,2,0
1527608431,0,6
1527613154,0,1
1527615142,0,1
1527617062,0,1
1527618976,0,1
1527622815,1,2
1527624739,0,1
1527628576,0,2
1527630511,0,1
1527632431,0,2
1527634335,1,0
1527636256,1,1
1527638193,0,1
1527640093,1,0
1527645958,0,1
1527647793,0,1
1527649699,0,2
1527653541,0,1
1527657374,0,3
1527659293,1,1
1527668894,1,0
1527676584,0,1
1527682576,0,2
1527686416,0,1
1527688333,0,3
1527692191,0,2
1527700028,1,0
1527715458,1,0
1527721316,1,1
1527723177,1,1
1527726986,0,1
1527734684,1,0
1527738507,2,0
1527746195,1,1
1527753884,0,1
1527755794,0,1
1527786541,0,1
1527796140,1,0
1527798022,1,0
1527801878,0,1
1527803798,1,0
1527807876,0,1
1527809824,0,1
1527813632,1,0
1527817502,2,0
1527821332,1,1
1527823229,0,1
1527825171,0,1
1527827077,1,0
1527832905,0,1
1527834776,1,0
1527846315,2,0
1527852045,1,0
1527859707,1,0
1527861703,1,0
1527878915,4,0
1527880816,0,1
1527890546,0,1
1527895217,2,0
1527897163,1,0
1527899059,0,1
1527901302,3,0
1527903153,2,1
1527905071,2,0
1527906984,2,0
1527908927,0,1
1527916443,0,1
1527918683,0,0
1527921139,1,1
1527923327,0,0
1527926031,0,0
1527928521,24,0
1527930865,0,0
1527933078,0,2
1527935220,0,0
1527937876,0,0
1527940238,0,1
1527942648,0,0
1527944973,0,0
1527947214,0,2
1527951396,1,1
1527953724,1,0
1527956411,0,0
1527958700,0,0
1527961200,1,0
1527965970,0,4
1527968424,0,0
1527970744,0,0
1527972886,0,1
1527974862,0,0
1527977292,0,0
1527984242,0,3
1527986646,0,0
1527991405,2,7
1527993826,0,2
1527996226,0,0
1527998618,0,0
1528003384,0,0
1528005410,1,0
1528007365,0,1
1528011143,1,0
1528014994,1,0
