DateTime,AddedIPs,RemovedIPs
1526983303,7,3
1526985175,10,10
1526987077,4,1
1526988998,2,1
1526990920,1,6
1526992876,4,8
1526994768,4,16
1526996729,2,5
1526998606,0,7
1527000519,3,9
1527002439,1,13
1527004375,2,3
1527006294,1,4
1527008189,4,8
1527010134,0,9
1527012111,4,4
1527014228,3,5
1527016145,8,4
1527018056,4,5
1527019989,5,14
1527021906,4,7
1527024198,5,6
1527026091,9,10
1527028126,3,11
1527030152,3,3
1527031979,2,2
1527033907,2,3
1527036033,6,3
1527037980,12,5
1527039902,4,5
1527041810,6,4
1527043726,6,5
1527045640,9,4
1527047593,6,1
1527049492,7,3
1527051423,3,2
1527053334,2,2
1527055312,1,4
1527057174,5,8
1527059104,4,8
1527061015,2,11
1527062946,3,7
1527064875,3,0
1527066784,5,3
1527068704,2,1
1527070623,2,9
1527073013,3,8
1527074938,5,3
1527076950,2,4
1527078772,4,4
1527080689,4,2
1527082613,1,2
1527084806,5,0
1527086672,1,2
1527088588,7,2
1527090514,5,2
1527092436,4,0
1527094619,4,5
1527096509,1,0
1527098502,6,4
1527100358,3,2
1527102279,4,7
1527104208,1,6
1527106115,3,4
1527108029,6,5
1527109970,1,2
1527111913,2,7
1527113798,1,5
1527115978,4,4
1527117883,1582,1
1527119810,1235,2
1527121826,3,2
1527123735,3,6
1527125583,3,3
1527127937,1,2
1527129859,2,5
1527131795,2,5
1527133971,2,4
1527135967,2,2
1527137818,0,4
1527139772,6,2
1527141719,4,0
1527143679,1,7
1527145980,6,5
1527148147,6,2
1527150053,3,3
1527152027,1,4
1527153871,1,1
1527155810,1,1
1527157728,3,2
1527159707,0,2
1527161743,3,1
1527163973,4,4
1527165886,1,6
1527167788,3,2
1527169947,1,0
1527171884,2,3
1527174161,3,5
1527175977,3,5
1527177973,1,2
1527179821,4,4
1527181863,3,3
1527183868,1,5
1527186053,1,3
1527187937,4,0
1527190121,5,3
1527192104,3,2
1527193954,2,6
1527195885,4,2
1527197808,5,1
1527199721,3,4
1527201942,13,0
1527203793,2,81
1527205896,86,5
1527207879,3,1
1527210109,1,2
1527211963,3,3
1527213908,3,0
1527215822,6,1
1527217740,0,1
1527219643,1,2
1527221585,2,3
1527223485,2,1
1527225415,0,6
1527227300,2,4
1527229255,2,1
1527231153,6,6
1527233103,7,2
1527234982,4,5
1527236958,19,2
1527238895,18,1
1527240932,11,1
1527242912,13,2
1527244814,7,2
1527246740,4,1
1527248655,2,2
1527250578,9,1
1527253170,2,2
1527255144,4,1
1527257030,4,0
1527258981,3,3
1527260932,3,5
1527262849,2,3
1527265083,3,1
1527266909,8,6
1527268935,3,1
1527270769,3,0
1527272809,2,3
1527274902,5,5
1527276740,29,4
1527278663,5,1
1527280531,3,2
1527282498,1,3
1527284686,3,6
1527286596,1,7
1527289006,3,10
1527291357,2,2619
1527293555,1,222
1527295607,9,2
1527298163,5,3
1527300911,3,7
1527303227,3,3
1527305666,0,52
1527308453,14,15
1527311248,62,4
1527314168,12,3
1527316677,9,5
1527318590,0,69
1527320961,68,5
1527322903,2,9
1527325319,2,26
1527327541,2,33
1527336896,37,33
1527339164,2,1
1527343547,3,9
1527346513,1,4
1527350721,5,5
1527352743,3,9
1527355509,1,7
1527358187,4,6
1527361557,9,8
1527369509,13,30
1527372656,5,7
1527375543,1,4
1527378886,5,1
1527381329,3,18
1527383947,2,6
1527386921,223,0
1527389520,4,4
1527391934,3,6
1527396093,5,11
1527398016,5,2
1527400188,2,8
1527402026,8,9
1527403973,9,4
1527405867,3,2
1527407799,6,3
1527409701,7,3
1527411698,5,2
1527413570,2,2
1527415472,1281,3
1527417400,3,3
1527419333,2,2
1527421225,2,3
1527423166,3,1
1527425076,3,4
1527426999,2,1
1527428909,2,0
1527430825,2,4
1527432772,5,0
1527434670,6,1
1527436602,3,3
1527438506,2,1
1527440496,2,0
1527442366,3,0
1527444285,3,1
1527446225,1,3
1527448130,2,4
1527450028,5,2
1527451952,1,2
1527453895,0,8
1527455787,3,1
1527457709,4,0
1527460596,3,3
1527462521,2,0
1527464457,4,2
1527466352,1,2
1527468323,7,1
1527470187,2,0
1527472140,1,1
1527474028,4,2
1527475995,3,0
1527477887,1,1
1527479851,1,1
1527481703,2,0
1527483750,0,3
1527485572,2,6
1527487426,1,4
1527489377,1,8
1527491317,1,3
1527493216,2,0
1527495139,1,5
1527497082,2,2
1527498978,4,2
1527500902,4,573
1527502837,4,347
1527504737,2,4
1527506660,1,2
1527508595,3,2
1527510497,1,3
1527512491,3,4
1527514367,3,4
1527516269,1,1
1527518178,1,2
1527520123,1,6
1527522022,27,2
1527523894,0,2
1527525857,4,1
1527527800,4,4
1527529698,6,0
1527531626,423,3
1527533540,446,0
1527535459,8,5
1527537396,2,3
1527539297,11,2
1527541303,10,2
1527543157,1,6
1527545101,2,2
1527546997,3,1
1527548990,3,3
1527550819,3,3
1527552795,2,0
1527554662,4,6
1527556606,2,0
1527558519,3,1
1527560468,7,1
1527562405,2,3
1527564317,3,2
1527566199,0,1
1527568141,2,98
1527570096,3,137
1527571997,3,2
1527573913,1,0
1527575811,4,1
1527577734,2,2
1527579657,1,0
1527581543,1,1
1527583516,3,2
1527585391,4,4
1527587332,5,4
1527589234,13,3
1527591173,2,1
1527593062,4,0
1527595004,3,3
1527596909,3,0
1527598853,2,4
1527600745,7,5
1527602710,4,1
1527604578,2,0
1527606543,4,0
1527608432,21,33
1527610407,13,0
1527613155,3,7
1527615143,5,3
1527617063,6,0
1527618977,4,1027
1527620904,63,6
1527622816,46,5
1527624740,8,3
1527626679,11,14
1527628576,6,4
1527630512,30,0
1527632432,29,3
1527634336,5,3
1527636257,46,3
1527638194,16,1
1527640094,7,4
1527642103,16,5
1527643934,24,4
1527645960,11,9
1527647794,3,5
1527649700,3,4
1527651613,29,5
1527653542,41,6
1527655477,27,3
1527657375,20,2
1527659294,16,3
1527661217,17,5
1527663135,67,5
1527665079,48,2
1527666971,33,2
1527668895,18,2
1527670896,36,8
1527672752,5,4
1527674685,16,15
1527676585,9,2
1527678495,13,4
1527680590,39,2
1527682577,23,6
1527684492,15,4
1527686417,11,2
1527688334,9,5
1527690261,4,2
1527692192,4,5
1527694098,9,3
1527696106,11,31
1527698218,14,1
1527700030,13,2
1527702015,23,4
1527703941,34,6
1527705861,16,22
1527707776,24,65
1527709723,15,30
1527711619,10,7
1527713535,28,10
1527715459,11,12
1527717376,8,32
1527719294,15,17
1527721317,16,12
1527723178,21,45
1527725069,17,10
1527726987,11,12
1527728912,29,22
1527730827,10,14
1527732751,6,9
1527734685,3,3
1527736585,4,4
1527738508,11,35
1527740428,12,39
1527742361,7,17
1527744272,23,17
1527746196,9,16
1527748141,28,30
1527750099,20,65
1527751957,3,52
1527753885,32,25
1527755796,17,37
1527757713,8,23
1527759628,9,12
1527761563,20,17
1527763500,12,8
1527765390,9,17
1527767310,13,35
1527769252,17,24
1527771169,12,12
1527773067,6,10
1527774990,10,11
1527776903,12,4
1527778910,5,5
1527780791,11,10
1527782670,5,15
1527784630,11,8
1527786542,2,17
1527788467,11,25
1527790501,18,34
1527792313,5,14
1527794183,8,24
1527796141,15,15
1527798023,16,8
1527799960,18,26
1527801879,12,11
1527803799,18,8
1527806009,10,18
1527807877,6,18
1527809825,13,24
1527811716,7,16
1527813633,5,9
1527815564,7,30
1527817503,6,9
1527819395,6,6
1527821333,6,3
1527823230,28,7
1527825172,17,10
1527827078,12,16
1527829018,22,11
1527830915,17,15
1527832907,23,10
1527834777,11,41
1527836676,10,7
1527838609,21,9
1527840528,17,27
1527842458,11,15
1527844369,12,10
1527846316,10,10
1527848195,24,20
1527850117,8,16
1527852047,9,11
1527853955,22,12
1527855874,9,15
1527857841,10,10
1527859708,6,4
1527861704,10,11
1527863571,8,11
1527865474,6,7
1527867411,12,13
1527869351,4,5
1527871235,5,12
1527873092,9,4
1527875068,7,13
1527876978,1,17
1527878916,5,5
1527880818,3,8
1527882739,3,17
1527884678,6,14
1527886580,4,17
1527888497,8,9
1527890548,4,15
1527894169,14,13
1527896168,5,11
1527898400,2,8
1527900307,6,4
1527902245,8,3
1527904147,8,7
1527906078,0,6
1527907993,6,9
1527909923,16,25
1527911824,18,18
1527914418,9,26
1527916444,8,12
1527918684,7,20
1527921140,12,30
1527923329,5,11
1527926032,1,169
1527930866,38,39
1527933079,148,13
1527935221,4,21
1527937877,6,13
1527940239,9,21
1527942650,1,13
1527944974,3,11
1527947215,1,11
1527951397,14,17
1527953726,295,82
1527956412,1161,5
1527958701,6,7
1527961202,15,10
1527965971,44,6
1527968426,6,3
1527972887,0,57
1527974863,11,11
1527977293,0,292
1527979846,0,286
1527982001,0,284
1527984243,940,4
1527986647,0,75
1527991406,82,12
1527993827,10,3
1527996227,0,0
1527998619,0,87
1528001085,8,8
1528003385,0,284
1528005411,362,5
1528007366,27,7
1528009329,6,1
1528011143,2,2
1528013063,3,0
1528014995,3,4
1528016902,6,5
1528018845,2,22
1528020746,1,5
