DateTime,AddedIPs,RemovedIPs
1526983303,17,14
1526985174,15,24
1526987077,14,18
1526988998,5,16
1526990920,10,13
1526992875,22,17
1526994768,26,17
1526996729,10,18
1526998605,13,17
1527000518,12,10
1527002438,17,11
1527004375,15,23
1527006294,9,12
1527008189,9,8
1527010133,11,13
1527012111,5,9
1527014227,9,19
1527016145,47,9
1527018055,122,10
1527019989,4,9
1527021906,3,11
1527024197,5,21
1527026091,6,11
1527028126,5,9
1527030151,7,7
1527031979,5,9
1527033906,5,4
1527036032,12,6
1527037980,10,3
1527039901,10,3
1527041810,9,2
1527043726,8,6
1527045639,3,0
1527047592,11,8
1527049492,7,5
1527051423,9,4
1527053333,9,7
1527055311,8,6
1527057173,8,10
1527059103,20,9
1527061014,14,9
1527062945,16,9
1527064874,9,31
1527066784,22,16
1527068704,24,9
1527070622,20,17
1527073012,10,16
1527074937,17,7
1527076950,13,3
1527078772,14,22
1527080689,15,30
1527082613,12,6
1527084806,10,12
1527086671,4,13
1527088588,18,19
1527090514,9,9
1527092436,13,9
1527094619,13,12
1527096508,7,12
1527098502,6,5
1527100358,6,10
1527102279,4,49
1527104207,6,162
1527106115,7,6
1527108029,5,1
1527109970,8,5
1527111913,22,5
1527113798,10,9
1527115978,8,7
1527117883,6,4
1527119809,7,4
1527121825,7,4
1527123734,2,9
1527125582,4,8
1527127936,5,9
1527129859,10,5
1527131795,8,6
1527133971,9,10
1527135966,5,5
1527137817,3,6
1527139771,9,8
1527141718,13,8
1527143678,9,11
1527145979,17,17
1527148147,16,15
1527150053,10,12
1527152027,9,18
1527153871,26,19
1527155810,16,18
1527157728,21,13
1527159707,5,15
1527161743,10,16
1527163973,14,19
1527165886,12,14
1527167787,13,11
1527169947,12,8
1527171883,11,9
1527174160,11,11
1527175976,12,15
1527177972,7,9
1527179821,12,10
1527181863,18,13
1527183867,17,5
1527186052,9,4
1527187937,8,5
1527190121,6,8
1527192104,3,7
1527193954,7,4
1527195884,10,6
1527197807,1,17
1527199721,5,13
1527201942,2,11
1527203793,6,8
1527205896,7,5
1527207879,5,7
1527210108,6,2
1527211963,6,3
1527213908,4,3
1527215822,3,14
1527217739,7,6
1527219643,4,7
1527221585,10,6
1527223484,9,6
1527225414,10,7
1527227300,16,14
1527229254,5,8
1527231153,18,11
1527233103,12,13
1527234981,2,10
1527236958,7,13
1527238895,12,19
1527240931,14,22
1527242912,8,16
1527244813,5,20
1527246740,10,9
1527248655,4,5
1527250577,15,16
1527253169,18,11
1527255144,8,14
1527257029,10,13
1527258980,29,15
1527260932,86,11
1527262849,36,15
1527265082,19,9
1527266909,11,11
1527268935,7,19
1527270769,12,14
1527272808,8,9
1527274902,8,8
1527276740,6,3
1527278663,12,5
1527280531,13,9
1527282498,9,7
1527284685,9,2
1527286596,3,5
1527289006,14,2
1527291357,3,13
1527293555,5,5
1527295606,4,6
1527298163,8,8
1527300911,12,4
1527303227,2,3
1527305665,8,9
1527308453,0,19
1527311247,23,14
1527314167,11,23
1527316676,0,280
1527318589,13,13
1527320960,289,10
1527322902,16,7
1527325319,9,11
1527327540,16,23
1527336896,45,39
1527339164,15,10
1527341654,7,11
1527343547,7,7
1527346513,12,81
1527350721,17,95
1527352742,4,20
1527355509,16,13
1527358186,6,16
1527361556,13,12
1527369509,629,39
1527372656,7,4
1527375543,5,14
1527378886,0,144
1527381328,148,6
1527383946,5,5
1527386920,11,12
1527389516,10,9
1527391932,3,6
1527396092,11,14
1527398015,5,5
1527400187,11,4
1527402026,8,8
1527403973,9,12
1527405866,7,17
1527407798,8,3
1527409701,11,11
1527411698,8,9
1527413570,17,11
1527415471,11,13
1527417400,10,8
1527419333,14,12
1527421225,14,6
1527423166,12,10
1527425075,12,9
1527426999,8,8
1527428909,7,4
1527430825,12,9
1527432772,8,6
1527434670,6,6
1527436601,7,9
1527438506,5,3
1527440496,13,11
1527442365,9,7
1527444285,10,4
1527446225,15,5
1527448130,9,5
1527450028,11,3
1527451952,5,5
1527453894,6,19
1527455787,9,6
1527457708,6,7
1527460596,5,4
1527462520,3,2
1527464456,8,4
1527466352,7,6
1527468322,10,3
1527470186,7,5
1527472140,8,5
1527474027,36,11
1527475995,8,8
1527477887,6,2
1527479851,7,3
