DateTime,AddedIPs,RemovedIPs
1526846937,2,0
1526848847,0,1
1526850778,2,2
1526852691,2,1
1526854609,0,1
1526857497,2,0
1526859391,0,1
1526861459,1,2
1526863465,2,0
1526865392,1,4
1526867298,1,1
1526869165,1,1
1526871138,1,2
1526873028,5,2
1526874976,4,1
1526876827,2,2
1526878914,2,0
1526881004,1,0
1526882944,1,1
1526884842,1,1
1526886796,2,2
1526888686,1,3
1526890595,0,1
1526892572,1,1
1526894434,0,1
1526896384,2,0
1526898311,1,0
1526900231,1,0
1526902114,0,2
1526905971,0,2
1526907888,0,2
1526909960,0,2
1526911871,0,2
1526913865,0,2
1526917719,0,1
1526919914,1,0
1526921808,1,1
1526923714,1,1
1526927590,0,1
1526929510,1,1
1526931639,0,2
1526934701,2,1
1526936706,0,1
1526938834,1,3
1526943213,0,2
1526947117,1,1
1526948948,1,0
1526950922,0,1
1526952783,1,1
1526954995,3,2
1526957330,3,0
1526959480,2,6
1526961425,1,2
1526963594,3,2
1526965487,1,3
1526967646,2,1
1526969577,6,0
1526971488,1,0
1526973404,3,2
1526975562,2,1
1526977497,2,0
1526979433,1,1
1526983304,3,3
1526985175,1,0
1526987078,1,1
1526988999,3,0
1526990920,3,0
1526992877,4,0
1526994769,2,0
1526996730,0,2
1526998606,1,0
1527000519,2,1
1527004375,3,0
1527006294,0,2
1527008190,4,1
1527010134,0,1
1527014228,1,0
1527016146,2,1
1527018056,2,0
1527019990,1,1
1527021907,1,1
1527024198,0,1
1527026092,2,1
1527031980,2,0
1527033907,2,1
1527036033,1,1
1527039902,1,1
1527041811,1,2
1527043727,2,3
1527045640,3,2
1527047593,2,2
1527049492,0,2
1527051424,0,1
1527055312,0,6
1527057174,1,2
1527059106,1,1
1527061015,1,4
1527062946,0,2
1527064875,2,1
1527066785,0,1
1527068705,2,3
1527070623,1,2
1527073013,1,1
1527074938,2,3
1527076951,2,1
1527078772,2,4
1527080690,1,0
1527082613,1,2
1527084806,2,1
1527086672,1,0
1527090515,1,3
1527092437,3,0
