DateTime,Entries,UniqueIPs
1521859713,4,4
1521892929,5,5
1521898588,4,4
1521904357,5,5
1521906280,6,6
1521908204,7,7
1521910112,8,8
1521912271,9,9
1521914202,10,10
1521929547,9,9
1521941079,8,8
1521946942,7,7
1521951157,8,8
1521978269,7,7
1521994418,4,4
1521996260,3,3
1521998252,2,2
1522000064,1,1
1522032286,0,0
1522047381,1,1
1522054106,2,2
1522073082,5,5
1522078843,6,6
1522096115,7,7
1522104535,8,8
1522107856,11,11
1522131861,12,12
1522133777,13,13
1522135716,14,14
1522139560,14,14
1522149874,16,16
1522152127,18,18
1522154157,20,20
1522157965,17,17
1522162122,21,21
1522164034,21,21
1522181571,20,20
1522189666,20,20
1522193792,18,18
1522195723,19,19
1522220275,16,16
1522223625,15,15
1522241098,4,4
1522243439,9,9
1522249724,5,5
1522251629,4,4
1522278336,3,3
1522282530,1,1
1522325060,0,0
1526322779,24,24
1526324691,26,26
1526326624,28,28
1526328515,31,31
1526331062,32,32
1526333078,33,33
1526336901,34,34
1526342571,35,35
1526344604,34,34
1526350848,35,35
1526352898,36,36
1526357775,40,40
1526362085,41,41
1526364285,43,43
1526366198,43,43
1526368118,44,44
1526369959,45,45
1526371938,43,43
1526373989,43,43
1526375812,44,44
1526377864,45,45
1526379854,45,45
1526381707,45,45
1526383608,43,43
1526385707,43,43
1526389368,42,42
1526391175,44,44
1526393277,48,48
1526395238,50,50
1526397413,51,51
1526399299,52,52
1526401191,52,52
1526403397,53,53
1526405325,55,55
1526407316,55,55
1526411364,54,54
1526413241,55,55
1526415832,53,53
1526417823,53,53
1526419699,54,54
1526421745,56,56
1526423816,55,55
1526429573,54,54
1526431494,55,55
1526433411,59,59
1526437252,60,60
1526439194,68,68
1526441091,69,69
1526443033,72,72
1526444929,70,70
1526448775,69,69
1526450698,69,69
1526452604,71,71
1526454553,72,72
1526456447,73,73
1526458353,80,80
1526460292,77,77
1526462219,76,76
1526464133,76,76
1526466051,75,75
1526467952,75,75
1526469885,76,76
1526471809,76,76
1526473852,77,77
1526475709,79,79
1526477574,80,80
1526479478,83,83
1526481393,84,84
1526483315,87,87
1526485226,87,87
1526487185,90,90
1526489313,88,88
1526491246,86,86
1526495084,85,85
1526498929,81,81
1526500908,80,80
1526502758,79,79
1526504684,79,79
1526506615,78,78
1526508542,77,77
1526511732,80,80
1526517647,79,79
1526519572,77,77
1526521468,75,75
1526523419,73,73
1526525330,66,66
1526527241,63,63
1526529170,59,59
1526531089,58,58
1526534913,57,57
1526536912,56,56
1526538768,54,54
1526540692,51,51
1526542584,48,48
1526544537,42,42
1526548373,41,41
1526550276,41,41
1526552211,40,40
1526554101,41,41
1526556046,40,40
1526557965,42,42
1526560110,46,46
1526562094,52,52
1526564210,54,54
1526566105,53,53
1526568022,51,51
1526569947,48,48
1526571862,46,46
1526574039,42,42
1526575956,41,41
1526591315,40,40
1526593241,40,40
1526597948,38,38
1526599963,37,37
1526609620,38,38
1526611466,39,39
1526615342,40,40
1526619164,41,41
1526622987,40,40
1526628848,42,42
1526630718,42,42
1526636469,42,42
1526638371,43,43
1526640339,44,44
1526642209,45,45
1526644175,47,47
1526646364,48,48
1526648544,43,43
1526650364,37,37
1526652293,36,36
1526654177,38,38
1526656404,37,37
1526658259,40,40
1526660446,41,41
1526662344,45,45
1526666209,47,47
1526670273,51,51
1526674138,52,52
1526676069,56,56
1526679876,55,55
1526685886,56,56
1526695977,57,57
1526697893,56,56
1526699815,57,57
1526701728,56,56
1526705570,56,56
1526713319,57,57
1526715151,56,56
1526717089,55,55
1526720936,56,56
1526722846,55,55
1526724756,54,54
1526726692,51,51
1526728609,49,49
1526730520,46,46
1526732456,40,40
1526734607,35,35
1526736529,34,34
1526738500,30,30
1526740372,29,29
1526742291,27,27
1526744190,27,27
1526746165,25,25
1526748027,22,22
1526749973,21,21
1526752034,19,19
1526755936,17,17
1526757875,17,17
1526761696,13,13
