DateTime,AddedIPs,RemovedIPs
1526981339,1,6
1526983305,5,3
1526985177,2,4
1526987079,5,1
1526989001,5,7
1526990922,6,5
1526992878,9,10
1526994770,182,25
1526996732,3,164
1526998607,0,4
1527000520,1,4
1527002440,5,3
1527004376,3,1
1527006296,3,3
1527008191,2,2
1527010135,3,6
1527012112,2,8
1527014229,4,9
1527016147,6,3
1527018057,10,4
1527019991,4,5
1527021908,3,4
1527024200,5,10
1527026093,9,9
1527028128,4,6
1527030153,4,2
1527031981,2,3
1527033909,0,4
1527036034,3,1
1527037981,1,2
1527039904,2,3
1527041812,4,3
1527043728,2,3
1527045641,2,2
1527047594,6,3
1527049494,3,4
1527051425,4,6
1527053335,5,1
1527055314,3,3
1527057175,3,2
1527059108,4,4
1527061016,2,1
1527062947,5,1
1527064876,3,2
1527066786,3,1
1527068706,2,5
1527070624,4,4
1527073014,9,4
1527074939,17,7
1527076952,3,6
1527078773,4,6
1527080691,8,6
1527082614,6,0
1527084808,7,3
1527086673,2,0
1527088589,5,4
1527090516,9,5
1527092438,4,4
1527094621,0,2
1527096510,2,3
1527098504,3,4
1527100359,6,4
1527102281,10,5
1527104209,6,10
1527106117,4,2
1527108031,0,187
1527109972,5,1
1527111914,2,1
1527113800,5,9
1527115980,2,3
1527117885,1,4
1527119811,6,1
1527121828,3,1
1527123736,1,5
1527125584,1,1
1527127938,6,2
1527131797,5,2
1527133973,4,3
1527135968,2,2
1527137819,0,4
1527139773,2,3
1527141720,3,4
1527143680,7,3
1527145981,2,3
1527148149,1,2
1527150055,4,6
1527152029,3,3
1527153873,5,2
1527155812,4,2
1527157730,2,10
1527159708,2,5
1527161745,3,15
1527163975,7,4
1527165888,5,3
1527167789,0,14
1527169949,1,2
1527171885,1,5
1527174163,1,3
1527175978,4,6
1527177974,6,6
1527179823,3,2
1527181865,2,2
1527183869,2,2
1527186054,4,6
1527187939,8,4
1527190123,6,3
1527192106,1,8
1527193956,1,2
1527195886,8,5
1527197809,9,6
1527199723,2,3
1527201944,10,6
1527203795,2,1
1527205898,9,3
1527207881,1,5
1527210110,2,1
1527211965,4,1
1527213910,3,5
1527215865,8,0
1527217741,4,0
1527219645,5,3
1527221587,4,10
1527223486,2,1
1527225418,1,3
1527227302,4,4
1527229256,8,5
1527231155,6,3
1527233105,9,0
1527234984,0,2
1527236960,2,4
1527238897,6,3
1527240933,5,12
1527242914,7,2
1527244815,2,2
1527246742,11,1
1527248657,19,5
1527250579,14,8
1527253171,2,3
1527255145,3,2
1527257032,3,2
1527258982,5,0
1527260934,3,2
1527262850,1,7
1527265084,39,6
1527266911,48,4
1527268937,4,4
1527270770,8,1
1527272810,3,5
1527274903,9,8
1527276742,4,5
1527278664,8,0
1527280532,3,3
1527282500,2,6
1527284687,6,6
1527286597,0,3
1527289007,4,6
1527291359,2,3
1527295608,3,6
1527298166,6,3
1527300914,3,10
1527303229,0,1
1527305668,6,10
1527311250,10,7
1527314170,6,18
1527316679,4,7
1527318592,6,13
1527320963,2,1
1527322906,0,2
1527325321,4,6
1527327543,0,64
1527336898,89,56
1527339166,2,2
1527341657,0,34
1527343549,38,4
1527346515,5,8
1527350723,9,15
1527352744,3,71
1527355511,4,11
1527358189,3,5
1527361559,7,9
1527369511,12,10
1527372658,13,3
1527375545,1,5
1527381331,4,6
1527383949,5,5
1527386923,3,4
1527389628,1,0
1527391940,3,6
1527396095,2,11
1527398018,4,3
1527400191,5,6
1527402027,4,6
1527403974,6,6
1527405868,4,4
1527407800,1,1
1527409702,4,2
1527411700,2,3
1527413571,2,2
1527415473,2,6
1527417401,5,7
1527419334,2,2
1527421226,5,6
1527423167,1,3
1527425077,2,2
1527427000,2,2
1527428910,3,5
1527430827,3,0
1527432773,5,2
1527434671,4,3
1527436603,8,5
1527438508,4,1
1527440497,2,5
1527442367,2,4
1527444287,6,2
1527446226,162,0
1527448132,31,5
1527450030,4,4
1527451954,2,4
1527453896,7,5
1527455789,0,4
1527457710,10,5
1527460598,8,4
1527462522,1,0
1527464458,1,3
1527466353,2,3
1527468324,2,1
1527470188,4,6
1527472141,7,4
1527474029,3,0
1527475997,4,1
1527477888,0,2
1527479852,4,2
1527481704,1,1
1527483752,2,3
1527485573,1,4
1527487429,0,6
1527489379,2,4
1527491319,4,6
1527493217,3,1
1527495141,2,4
1527497083,4,1
1527498979,6,5
1527500903,2,4
1527502838,2,4
1527504739,7,5
1527506662,1,3
1527508597,5,6
1527510498,0,4
1527512492,1,2
1527514369,0,3
1527516270,2,1
1527518179,3,6
1527520124,2,7
1527522024,4,6
1527523895,3,2
1527525858,2,2
1527527802,2,2
1527529699,2,1
1527531631,4,6
1527533542,4,188
1527535460,2,6
1527537397,1,4
1527539299,4,4
1527541304,3,4
1527543159,1,6
1527545103,3,8
1527546998,3,3
1527548991,3,1
1527550821,6,1
1527552796,4,3
1527554663,6,3
1527556608,2,3
1527558521,8,8
1527560469,1,4
1527562407,1,5
1527564319,5,2
1527566200,0,4
1527568142,5,2
1527570097,2,2
1527571998,6,1
1527573914,2,0
1527575812,9,2
1527577736,8,3
1527579658,1,2
1527581543,1,3
1527583517,0,4
1527585392,4,6
1527587333,3,3
1527589235,2,2
1527591175,4,6
1527593063,3,1
1527595005,4,2
1527596910,4,0
1527598854,2,1
1527600746,6,1
1527602711,6,2
1527604579,5,0
1527606544,5,1
1527608433,7,3
1527610408,6,2
1527613156,7,3
1527615144,4,2
1527617065,0,4
1527618978,3,4
1527620905,5,0
1527622817,0,5
1527624741,1,0
1527626680,3,4
1527628578,2,6
1527630513,3,2
1527632433,2,1
1527634337,4,3
1527636259,4,5
1527638195,3,3
1527640095,4,6
1527642104,2,5
1527643935,3,8
1527645961,2,3
1527647795,1,1
