DateTime,AddedIPs,RemovedIPs
1526973408,13,9
1526975566,11,10
1526977501,10,6
1526979437,10,19
1526981340,5,4
1526983307,8,8
1526985178,6,1
1526987081,3,2
1526989002,6,7
1526990924,3,4
1526992881,6,7
1526994772,7,3
1526996733,4,2
1526998609,8,5
1527000522,12,10
1527002442,6,7
1527004378,2,4
1527006297,7,8
1527008192,3,3
1527010137,1,6
1527012113,2,4
1527014230,1,9
1527016149,1,7
1527018058,3,7
1527019992,4,6
1527021910,2,5
1527024201,2,39
1527026094,5,20
1527028129,6,4
1527030154,1,9
1527031982,6,5
1527033910,7,4
1527036035,4,3
1527037983,4,7
1527039905,6,3
1527041813,2,3
1527043729,4,6
1527045642,4,8
1527047595,5,6
1527049495,6,7
1527051427,5,4
1527053337,5,10
1527055315,8,10
1527057177,13,9
1527059111,15,10
1527061018,7,13
1527062949,8,10
1527064878,13,13
1527066787,13,5
1527068708,10,6
1527070626,7,6
1527073016,9,4
1527074941,6,9
1527076953,7,5
1527078775,10,6
1527080692,3,6
1527082616,5,6
1527084809,3,10
1527086675,5,13
1527088591,8,7
1527090517,4,2
1527092439,5,6
1527094622,9,3
1527096511,6,2
1527098505,25,2
1527100360,51,1
1527102282,51,3
1527104210,53,3
1527106118,27,4
1527108032,4,1
1527109973,5,2
1527111915,4,2
1527113801,1,4
1527115981,0,3
1527117886,3,6
1527119812,2,4
1527121829,3,2
1527123737,2,5
1527125585,2,5
1527127939,3,3
1527129862,3,5
1527131798,6,3
1527133974,7,4
1527135971,7,4
1527137821,4,6
1527139775,4,5
1527141722,2,5
1527143682,6,12
1527145983,5,17
1527148151,8,9
1527150057,5,9
1527152030,4,13
1527153874,4,12
1527155813,7,14
1527157732,3,7
1527159710,9,8
1527161747,7,4
1527163976,11,9
1527165889,9,8
1527167791,1,5
1527169950,7,6
1527171887,9,4
1527174164,8,11
1527175980,7,3
1527177976,5,4
1527179824,2,6
1527181866,7,8
1527183870,1,7
1527186056,6,55
1527187941,5,48
1527190125,2,59
1527192108,8,40
1527193957,1,4
1527195887,8,4
1527197810,2,2
1527199723,4,4
1527201945,6,1
1527203796,3,2
1527205899,5,3
1527207882,3,5
1527210111,11,2
1527211966,8,2
1527213911,2,1
1527215871,10,3
1527217742,10,3
1527219646,6,2
1527221588,14,8
1527223487,8,5
1527225419,11,5
1527227302,10,3
1527229257,10,7
1527231156,8,4
1527233106,21,2
1527234985,11,10
1527236960,6,3
1527238897,9,5
1527240935,3,8
1527242915,9,7
1527244817,9,2
1527246743,9,6
1527248658,6,10
1527250581,7,8
1527253172,8,8
1527255147,2,5
1527257035,3,9
1527258983,15,5
1527260935,29,7
1527262852,14,8
1527265086,2,5
1527266912,10,4
1527268938,2,2
1527270772,3,6
1527272812,4,4
1527274905,7,4
1527276743,5,4
1527278666,6,5
1527280534,2,4
1527282501,8,4
1527284688,1,4
1527286599,4,3
1527289009,6,7
1527291361,2,5
1527295610,17,12
1527298167,10,10
1527300916,9,6
1527303230,8,9
1527305670,7,8
1527311251,19,27
1527314171,10,18
1527316681,0,56
1527318594,58,13
1527320965,6,17
1527322908,6,9
1527325323,6,13
1527336900,31,42
1527339168,6,8
1527341659,7,4
1527343551,2,2
1527346517,8,29
1527350725,8,31
1527352746,5,5
1527355513,4,9
1527358190,11,3
1527361560,10,12
1527369512,21,22
1527372659,4,3
1527375547,2,9
1527381332,13,11
1527383950,9,12
1527386925,8,13
1527389633,15,7
1527391943,12,7
1527393932,4,10
1527396096,4,4
1527398019,7,6
1527400193,10,9
1527402029,7,3
1527403975,10,9
1527405868,7,4
1527407801,2,5
1527409702,5,5
1527411701,4,3
1527413572,4,4
1527415474,2,3
1527417402,6,7
1527419335,5,4
1527421227,2,5
1527423168,6,10
1527425077,7,3
1527427001,1,6
1527428911,3,7
1527430828,4,7
1527432774,5,1
1527434672,7,5
1527436604,6,4
1527438508,7,8
1527440498,2,3
1527442368,4,5
1527444287,5,9
1527446227,2,10
1527448133,3,1
1527450031,4,13
1527451955,5,0
1527453897,8,4
1527455791,6,6
1527457711,4,1
1527460598,4,4
1527462523,3,2
1527464459,2,2
1527466354,4,5
1527468325,3,8
1527470189,4,4
1527472142,2,7
1527474030,3,0
1527475998,6,14
1527477890,16,9
1527479853,10,6
1527481705,5,3
1527483753,6,7
1527485574,6,9
1527487430,4,10
1527489379,7,4
1527491319,8,11
1527493217,8,4
1527495141,4,5
1527497084,8,4
1527498980,7,3
1527500904,11,5
1527502840,7,4
1527504740,6,6
1527506662,9,2
1527508597,2,2
1527510499,12,8
1527512493,8,5
1527514370,0,3
1527516271,3,2
1527518180,6,6
1527520125,2,3
1527522025,4,8
1527523896,7,11
1527525859,2,3
1527527802,4,2
1527529700,3,7
1527531636,6,3
1527533543,3,5
1527535461,5,1
1527537398,4,3
1527539299,8,9
1527541305,4,9
1527543160,7,2
1527545103,2,3
1527546999,4,5
1527548993,6,2
1527550822,4,1
1527552797,3,1
1527554665,1,3
1527556609,3,4
1527558521,7,2
1527560470,4,2
1527562408,5,6
1527564319,6,15
1527566201,1,6
1527568143,6,6
1527570098,4,5
1527571999,7,5
1527573915,9,4
1527575813,8,11
1527577737,7,10
1527579658,13,6
1527581544,9,4
1527583518,10,10
1527585393,4,6
1527587334,5,13
1527589236,6,9
1527591175,6,6
1527593064,4,8
1527595006,6,3
1527596911,4,10
1527598858,6,8
1527600747,6,2
1527602712,8,3
1527604580,2,4
1527606545,3,2
1527608434,9,6
1527610409,8,6
1527613157,8,4
1527615146,2,8
1527617065,3,4
1527618979,2,1
1527620906,3,6
1527622818,3,4
1527624742,1,4
1527626681,5,8
1527628578,3,4
1527630513,3,5
1527632433,3,5
1527634338,6,6
1527636259,1,6
1527638196,4,2
1527640096,9,2
1527642105,4,1
1527643936,3,2
1527645962,8,4
1527647795,10,3
1527649702,2,5
1527651615,7,8
1527653545,77,4
1527655479,31,4
1527657377,7,8
1527659296,9,10
1527661221,7,4
1527663138,9,8
1527665081,12,11
1527666973,19,12
1527668896,14,9
1527670898,13,4
1527672754,6,5
1527674687,17,7
1527676587,16,5
1527678497,8,5
1527680592,10,5
1527682579,9,3
1527684494,6,5
1527686420,12,6
1527688336,2,8
1527690263,11,5
1527692194,7,0
