DateTime,AddedIPs,RemovedIPs
1526752037,2,1
1526754037,1,2
1526755939,1,0
1526759778,1,0
1526761699,2,0
1526763886,2,0
1526767712,2,0
1526769587,1,0
1526771580,1,0
1526773468,1,1
1526775410,1,1
1526777328,1,0
1526781142,1,1
1526783085,0,1
1526787160,1,0
1526789101,0,2
1526791003,3,1
1526792934,6,0
1526794835,1,1
1526796779,1,0
1526798676,0,2
1526800598,1,0
1526804448,3,0
1526806366,0,1
1526808299,1,2
1526810198,0,1
1526812117,2,0
1526814102,0,1
1526816236,1,0
1526818120,2,1
1526820038,2,2
1526821994,5,1
1526823871,0,1
1526825810,1,1
1526827710,2,0
1526829653,2,0
1526831578,3,2
1526833492,2,1
1526835409,2,1
1526837332,3,3
1526839307,1,1
1526841170,1,1
1526844989,2,0
1526846939,1,1
1526848849,2,2
1526850781,1,1
1526852694,0,1
1526854611,1,2
1526857500,0,2
1526859394,2,1
1526861463,0,2
1526863468,0,1
1526867301,0,1
1526871142,1,0
1526873031,0,1
1526874980,2,0
1526876831,2,0
1526878918,2,8
1526881008,2,1
1526882950,0,2
1526884846,1,0
1526886799,1,2
1526890599,3,2
1526894437,2,3
1526896388,332,0
1526898316,2,0
1526900236,1,1
1526902119,1,1
1526904115,1,2
1526905976,1,1
1526907892,2,2
1526909965,0,1
1526911876,0,1
1526913869,2,2
1526915785,1,2
1526917723,2,0
1526919919,1,3
1526921813,1,2
1526923718,0,2
1526925710,1,0
1526927595,1,2
1526929516,2,0
1526931645,0,1
1526934707,0,2
1526936712,1,2
1526940803,2,0
1526945111,0,1
1526947122,1,0
1526950927,1,0
1526961431,1,2
1526963603,1,3
1526965493,0,2
1526967651,0,1
1526969583,0,1
1526973410,1,0
1526977503,0,3
1526979439,0,1
1526981343,1,2
1526983309,0,339
1526985180,1,2
1526987083,0,1
1526989004,0,1
1526990926,1,2
1526992884,1,1
1526994774,0,1
1526996735,1,0
1526998610,1,0
1527000523,0,1
1527002444,0,1
1527004380,0,3
1527006298,4,0
1527008193,3,1
1527012115,1,1
1527014232,2,1
1527016151,0,2
1527024203,3,2
1527026096,2,0
1527028131,0,2
1527030156,0,1
1527036037,1,1
1527037985,1,1
1527039907,3,0
1527041815,2,0
1527043731,1,0
1527045644,3,0
1527047597,0,1
1527049498,0,1
1527053340,1,1
1527057179,4,0
1527059114,1,1
1527062950,0,1
1527064880,1,0
1527068709,1,1
1527070627,2,0
1527073017,1,1
1527074942,2,0
1527076955,0,1
1527078776,1,0
1527080693,4,1
1527082617,2,1
1527084810,0,1
1527086676,2,0
1527092441,0,3
1527094624,0,4
1527096513,1,0
1527098507,0,1
1527100362,0,1
1527102284,2,1
1527104212,1,0
1527108034,2,0
1527109975,0,2
1527111917,1,2
1527113803,2,0
1527115982,5,0
1527121831,0,1
1527123739,0,1
1527125587,2,2
1527127941,0,3
1527129864,0,1
1527131799,1,3
1527133975,3,0
1527135973,1,0
1527137823,2,0
1527139777,1,1
1527141724,1,0
1527143684,1,4
1527145985,1,2
1527152032,1,1
1527155815,0,2
1527157734,0,1
1527159712,2,0
1527161749,1,2
1527163978,1,0
1527165891,0,2
1527167793,1,5
1527169952,1,0
1527171889,1,0
1527174166,1,2
1527183872,1,1
1527186058,2,0
1527187942,0,1
1527190127,0,2
1527193959,1,1
1527197811,1,0
1527199725,0,3
1527201946,0,3
1527203798,1,2
1527205900,1,0
1527207883,1,0
1527210112,1,0
1527211967,1,2
1527215872,1,0
1527219647,1,2
1527221589,1,2
1527223488,0,2
1527225422,0,1
1527227304,0,1
1527229259,1,1
1527231157,2,1
1527233108,1,1
1527234988,1,0
1527236962,0,1
1527242916,1,1
1527246745,0,2
1527248660,1,0
1527250582,2,1
1527253174,1,1
1527255148,2,0
1527257037,0,2
1527258985,1,0
1527260937,2,1
1527262853,1,0
1527265087,2,0
1527268939,2,0
1527270773,0,1
1527272813,1,1
1527274906,2,0
1527276745,3,0
1527280535,1,1
1527282503,3,0
1527284690,1,1
1527286601,1,0
1527291362,0,0
1527295612,2,2
1527298169,0,2
1527300919,2,0
1527303232,2,0
1527305671,1,2
1527311253,3,1
1527314173,0,0
1527316683,0,2
1527318596,1,2
1527320967,0,1
1527322910,0,1
1527325324,0,0
1527327546,1,0
1527336901,1,4
1527339169,1,1
1527343552,3,2
1527346518,0,3
1527350727,2,2
1527352748,1,0
1527355514,1,2
1527358192,0,1
1527361562,1,3
1527366763,1,4
1527369514,2,4
1527372661,2,2
1527375548,2,0
1527381334,2,2
1527383952,0,0
1527386927,2,1
1527389637,0,2
1527391950,0,1
1527393934,0,1
1527396098,0,1
1527398021,0,1
1527400196,1,0
1527403976,2,1
1527405869,1,0
1527407802,4,0
1527409704,1,0
1527413573,0,1
1527415475,0,2
1527417403,1,0
1527419336,2,0
1527421228,1,1
1527423169,2,0
1527425079,0,1
1527427002,1,1
1527428912,1,2
1527432775,1,0
1527434673,2,1
1527436605,0,1
1527440500,0,2
1527442369,1,0
1527444288,2,0
1527446228,1,0
1527448134,1,1
1527450032,1,0
1527451956,3,1
1527453899,1,0
1527455793,1,1
1527457712,1,2
1527460600,0,2
1527464460,0,1
1527466356,0,1
1527468326,2,0
1527470190,2,0
1527472144,0,1
1527474031,0,1
1527479855,1,0
1527485576,1,1
1527487432,2,0
1527489381,0,1
1527491321,0,2
1527493219,0,2
1527495143,0,2
1527497086,2,2
1527498982,3,0
1527500906,1,0
1527502842,1,1
1527504742,2,1
1527506664,1,1
1527508599,2,1
1527510501,2,1
1527512494,2,1
1527514371,1,1
1527516273,4,0
1527518181,1,1
1527520127,1,1
1527522026,4,1
1527525861,4,0
1527527804,1,0
1527529702,0,3
1527533544,1,3
1527537399,1,1
1527539301,0,1
1527541307,1,0
1527543161,3,2
1527552799,1,0
1527554666,1,2
1527556610,2,2
1527558523,1,0
1527560472,1,0
1527562409,1,0
1527566202,1,1
1527568144,1,0
1527570099,0,1
1527572001,0,1
1527573917,0,2
1527575814,1,1
1527577738,2,0
1527579660,0,1
1527583519,4,2
1527585394,2,3
1527587335,0,1
1527589238,1,1
1527591177,3,2
1527593065,0,1
1527595007,1,2
1527596912,1,2
1527598883,0,2
1527600749,2,1
1527602714,0,3
1527604582,0,1
1527606547,0,1
1527608435,2,4
1527610410,2,0
1527613159,1,4
1527615147,0,1
1527618981,0,1
1527620907,3,0
1527622819,0,1
1527624743,3,0
1527628580,2,3
1527630515,1,1
1527632435,1,0
1527636260,1,0
1527638197,4,1
1527640097,1,0
1527642106,1,1
1527643937,2,2
1527645963,3,1
1527647797,3,0
1527649703,2,1
1527653546,1,3
