DateTime,AddedIPs,RemovedIPs
1526989004,35,112
1526990925,54,69
1526992883,28,52
1526994773,34,52
1526996734,19,73
1526998610,75,53
1527000523,22,60
1527002443,815,75
1527004379,40,98
1527006298,47,77
1527008193,31,54
1527010138,33,58
1527012115,37,58
1527014232,97,162
1527016150,46,81
1527018059,49,41
1527019994,47,49
1527021911,39,30
1527024202,50,48
1527026095,213,43
1527028130,168,34
1527030155,123,40
1527031984,98,41
1527033911,76,55
1527036036,82,41
1527037984,53,34
1527039906,54,30
1527041814,48,15
1527043730,55,22
1527045644,45,46
1527047597,49,32
1527049497,39,45
1527051428,49,26
1527053339,108,29
1527055316,70,29
1527057178,46,38
1527059113,37,40
1527061019,41,4123
1527062950,41,1479
1527064879,41,37
1527066788,34,24
1527068708,39,34
1527070626,87,42
1527073016,125,57
1527074942,47,64
1527076954,52,76
1527078776,73,47
1527080693,34,54
1527082616,29,45
1527084810,45,115
1527086675,45,44
1527088592,47,911
1527090518,3719,41
1527092440,2555,51
1527094623,2198,36
1527096512,27,31
1527098506,39,40
1527100361,28,93
1527102283,30,57
1527104211,36,61
1527106119,47,55
1527108034,62,40
1527109974,146,44
1527111917,415,44
1527113802,65,40
1527115982,63,49
1527117887,52,46
1527119814,40,47
1527121830,53,53
1527123739,35,32
1527125586,27,33
1527127940,33,39
1527129863,30,45
1527131799,27,43
1527133975,28,44
1527135972,89,42
1527137822,44,46
1527139776,26,112
1527141723,20,65
1527143683,22,42
1527145984,33,44
1527148152,29,48
1527150058,27,44
1527152031,25,59
1527153876,22,53
1527155815,1698,47
1527157734,2777,116
1527159711,14,89
1527161748,21,47
1527163978,23,84
1527165891,38,40
1527167792,33,31
1527169951,35,31
1527171888,31,40
1527174165,37,39
1527175981,24,1252
1527177977,23,3033
1527179825,25,2364
1527181867,41,635
1527183872,41,48
1527186057,45,27
1527187942,36,29
1527190126,52,36
1527192109,51,47
1527193958,43,46
1527195888,30,43
1527197811,37,351
1527199724,33,39
1527201946,43,47
1527203798,29,37
1527205900,52,39
1527207883,45,57
1527210112,41,46
1527211967,27,29
1527213912,27,33
1527215872,15,39
1527217743,19,32
1527219647,17,22
1527221589,24,47
1527223488,30,100
1527225420,22,39
1527227304,40,29
1527229258,18,31
1527231157,30,32
1527233107,33,41
1527234987,23,31
1527236962,30,37
1527238899,35,33
1527240936,16,113
1527242916,60,4382
1527244817,153,1463
1527246744,192,26
1527248659,488,25
1527250581,56,25
1527253173,54,57
1527255148,46,32
1527257036,20,38
1527258984,18,41
1527260936,33,48
1527262853,25,46
1527265086,25,42
1527266913,34,28
1527268939,32,47
1527270773,27,39
1527272813,103,39
1527274906,41,52
1527276744,35,53
1527278666,38,53
1527280535,24,56
1527282502,37,43
1527284689,57,52
1527286600,2097,41
1527289010,30,49
1527291362,36,39
1527293561,15,153
1527295611,0,0
