DateTime,AddedIPs,RemovedIPs
1526969586,7,7
1526971497,6,0
1526973413,8,2
1526975571,4,4
1526977506,7,1
1526979441,6,0
1526981345,14,7
1526983311,30,0
1526985183,9,4
1526987086,6,2
1526989007,8,4
1526990929,3,7
1526992888,6,1
1526994776,3,13
1526996738,9,5
1526998613,5,9
1527000526,2,13
1527002446,5,16
1527004382,6,17
1527006300,5,8
1527008195,4,9
1527010141,4,9
1527012118,5,13
1527014235,8,20
1527016153,6,7
1527018063,5,6
1527019996,3,8
1527021915,4,11
1527024205,0,17
1527026098,22,10
1527028134,9,7
1527030159,8,12
1527031987,12,8
1527033914,10,13
1527036039,13,9
1527037987,13,9
1527039909,14,8
1527041818,9,4
1527043734,8,10
1527045647,7,10
1527047600,10,11
1527049500,10,8
1527051432,6,12
1527053342,16,10
1527055320,13,8
1527057182,9,7
1527059117,12,11
1527061022,7,4
1527062953,7,5
1527064882,5,12
1527066791,9,6
1527068712,5,14
1527070629,9,37
1527073019,8,9
1527074945,11,14
1527076957,6,6
1527078778,7,8
1527080695,4,5
1527082619,6,10
1527084813,14,6
1527086678,11,4
1527088594,4,4
1527090521,6,9
1527092443,5,5
1527094626,5,4
1527096515,6,5
1527098509,10,5
1527100364,5,12
1527102286,8,7
1527104214,11,5
1527106122,4,3
1527108037,7,5
1527109977,22,0
1527111920,19,15
1527113805,8,6
1527115985,20,9
1527117890,21,10
1527119817,17,7
1527121833,9,12
1527123741,12,11
1527125589,14,8
1527127402,12,10
1527129223,15,9
1527131092,14,7
1527132999,12,7
1527134935,15,4
1527136827,9,7
1527138753,7,10
1527140680,8,12
1527142599,8,15
1527144515,8,13
1527146427,17,9
1527148611,7,9
1527150512,8,6
1527152513,8,9
1527154356,13,9
1527156273,12,5
1527158186,7,7
1527160138,13,6
1527162029,11,9
1527163980,6,5
1527165893,10,8
1527167795,15,9
1527169954,8,5
1527171891,6,13
1527174168,11,5
1527175983,12,9
1527177979,9,6
1527179827,8,7
1527181870,7,5
1527183874,7,10
1527186060,6,10
1527187944,5,7
1527190129,4,11
1527192111,6,7
1527193961,5,5
1527195890,18,15
1527197814,10,18
1527199727,8,5
1527201948,11,13
1527203801,3,15
1527205902,12,15
1527207886,9,9
1527210114,8,17
1527211969,7,12
1527213915,11,9
1527215875,7,20
1527217746,10,12
1527219650,5,10
1527221591,10,12
1527223491,4,8
1527225425,7,8
1527227306,11,8
1527229261,7,14
1527231159,10,7
1527233110,4,15
1527234990,14,8
1527236964,3,5
1527238902,5,8
1527240938,8,14
1527242918,5,15
1527244820,9,8
1527246747,8,12
1527248662,4,10
1527250583,4,9
1527253175,9,16
1527255149,8,6
1527257038,5,9
1527258986,9,12
1527260938,9,7
1527262854,4,12
1527265088,8,14
1527266915,4,6
1527268941,5,5
1527270774,4,7
1527272814,10,10
1527274908,4,3
1527276746,4,6
1527278668,5,8
1527280536,9,7
1527282504,7,16
1527284691,3,10
1527286602,3,5
1527289012,1,13
1527291365,6,4
1527295614,6,17
1527298172,7,6
1527300921,8,11
1527303234,4,12
1527305673,7,12
1527311255,16,17
1527314175,6,11
1527316685,3,10
1527318598,0,20
1527320969,20,12
1527322913,1,6
1527325326,10,10
1527336903,20,44
1527339171,3,5
1527341663,2,10
1527343554,4,6
1527346520,7,12
1527350729,8,16
1527352750,2,11
1527355516,7,10
1527358194,6,14
1527361564,6,14
