DateTime,AddedIPs,RemovedIPs
1526820040,2,0
1526821996,0,1
1526823873,0,2
1526827712,1,1
1526829656,2,1
1526833494,0,1
1526835412,1,1
1526839309,0,1
1526841172,0,1
1526843100,0,2
1526848850,0,1
1526852695,0,1
1526854613,1,0
1526857502,2,1
1526859396,0,1
1526861464,0,1
1526863470,1,0
1526869171,0,2
1526871143,0,1
1526873033,0,3
1526874981,3,0
1526888691,1,1
1526892578,0,1
1526896390,1,0
1526900238,0,2
1526904117,1,0
1526905978,0,2
1526907895,2,0
1526909968,1,0
1526911879,3,0
1526913872,0,1
1526915787,3,1
1526917726,5,1
1526919921,6,0
1526921815,5,1
1526923720,2,0
1526925713,1,0
1526927598,3,0
1526929519,1,0
1526931648,2,0
1526934710,3,0
1526936715,3,0
1526938842,2,0
1526940806,3,1
1526943222,5,1
1526945115,0,1
1526947125,2,0
1526950931,3,1
1526952792,1,0
1526955200,1,0
1526957338,1,0
1526959489,2,0
1526961435,3,3
1526963610,3,0
1526965496,2,0
1526967654,2,0
1526969586,2,0
1526971497,2,0
1526975571,3,1
1526977506,1,0
1526979442,1,0
1526981345,1,0
1526983312,0,1
1526985184,1,0
1526987086,1,0
1526990929,2,1
1526992888,0,2
1526996738,1,3
1526998613,1,1
1527000526,3,0
1527002446,0,3
1527004382,0,5
1527006301,1,6
1527008196,0,5
1527010141,0,2
1527012118,0,1
1527014235,0,3
1527016154,0,2
1527018063,1,1
1527019997,0,2
1527021915,0,2
1527024205,1,2
1527026099,7,3
1527028134,0,3
1527030159,4,4
1527031987,1,0
1527033915,3,2
1527036040,2,1
1527037987,3,3
1527039910,2,0
1527041818,0,1
1527043734,3,1
1527045647,3,1
1527047601,1,4
1527049501,5,3
1527051432,3,2
1527053343,4,2
1527055320,3,1
1527057182,1,1
1527059118,3,2
1527061022,1,1
1527062953,2,2
1527064882,1,1
1527066791,1,2
1527068713,3,0
1527070630,3,1
1527073019,0,1
1527074945,1,0
1527076957,0,1
1527078779,1,1
1527080696,2,0
1527082619,1,0
1527084813,1,2
1527086679,1,3
1527090521,1,0
1527092443,1,1
1527094627,5,0
1527096516,2,0
1527100365,2,0
1527102286,2,0
1527104215,1,1
1527108037,1,0
1527109977,3,1
1527111920,5,3
1527113806,1,4
1527115985,0,3
1527117890,2,2
1527119817,5,2
1527121834,2,2
1527123742,4,3
1527125590,0,1
1527127404,3,2
1527129223,2,1
1527131092,1,3
1527132999,4,3
1527134936,4,3
1527136827,2,5
1527138754,2,4
1527140680,2,1
1527142599,2,2
1527144515,4,3
1527146427,2,2
1527148611,1,2
1527150513,1,0
1527152513,0,2
1527154356,4,3
1527156274,1,3
1527162030,2,1
1527163980,3,1
1527165894,4,0
1527167795,3,2
1527169954,1,1
1527171891,3,1
1527174168,3,1
1527175984,1,1
1527177979,3,0
1527179828,2,3
1527181870,3,4
1527183875,0,1
1527186061,4,1
1527187945,0,2
1527190129,5,1
1527192112,2,1
1527193961,3,1
1527195891,3,3
1527197815,2,4
1527199727,3,2
1527201949,2,0
1527203801,3,2
1527205903,0,5
1527207886,0,2
1527210115,0,4
1527211970,2,0
1527213915,3,3
1527215875,0,2
1527217746,0,2
1527219650,0,4
1527221592,1,4
1527223491,2,1
1527225426,3,2
1527227307,2,3
1527229262,0,1
1527231160,2,4
1527233110,1,2
1527234991,3,1
1527236965,2,1
1527240938,0,4
1527242919,3,1
1527246747,2,0
1527248662,1,2
1527250583,0,3
1527253175,0,5
1527255150,0,3
1527257039,2,3
1527258986,0,2
1527260938,2,1
1527262855,5,1
1527265089,1,3
1527266915,0,2
1527268941,4,3
1527270775,4,1
1527272815,2,3
1527274908,1,1
1527276746,1,4
1527278668,0,2
1527280537,1,3
1527282504,1,3
1527284692,2,4
1527286602,0,2
1527289012,0,2
1527291365,1,2
1527293565,0,0
1527295614,0,0
1527298172,1,2
1527300922,3,3
1527303235,0,0
1527305673,2,0
1527311255,2,6
1527314175,4,2
1527316686,0,0
1527318599,2,3
1527320970,0,2
1527322913,1,3
1527325327,1,0
1527336904,1,6
1527339171,2,0
1527341664,2,0
1527343555,0,2
1527346521,1,1
1527350729,2,7
1527352750,0,0
1527355517,1,4
1527358194,2,5
1527361565,3,2
1527369517,2,4
1527372664,0,1
1527375551,3,0
1527381336,1,1
1527383954,1,1
1527386930,1,3
1527389640,2,0
1527391958,0,2
1527393936,0,0
1527396101,0,1
1527398024,1,1
1527400200,33,0
1527402032,2,3
1527403978,3,1
1527405871,0,1
1527407803,0,1
1527409705,2,0
1527411704,0,1
1527413574,1,0
1527415476,1,1
1527421230,1,0
1527425080,0,2
1527427004,1,1
1527428913,0,1
1527432776,0,1
1527434675,0,1
1527436607,0,1
1527440502,1,1
1527444289,1,1
1527446229,0,4
1527448135,2,0
1527450034,2,0
1527451958,2,1
1527455795,0,1
1527457714,1,0
1527460602,1,3
1527462526,3,0
1527464462,1,0
1527466358,1,1
1527470192,0,1
1527472145,0,1
1527474033,1,1
1527476001,0,1
1527479857,1,0
1527483756,1,0
1527485578,0,2
1527489383,0,2
1527491323,0,3
1527493221,4,0
1527495146,0,2
1527497088,1,0
1527498984,0,1
1527500908,1,0
1527502844,0,1
1527506666,0,1
1527508602,1,0
1527514374,0,1
1527520129,1,0
1527527806,1,1
1527529704,2,1
1527531641,3,0
1527535465,0,2
1527537401,2,3
1527539303,0,1
1527543164,2,0
1527545107,1,2
1527547003,1,0
1527548996,1,3
1527550826,1,1
1527552801,0,1
1527554668,4,0
1527558524,3,0
1527560473,1,1
1527562410,3,0
1527566204,1,1
1527568146,1,0
1527570101,0,1
1527573918,2,0
1527575816,1,0
1527577740,1,0
1527579662,0,4
1527581546,2,0
1527583520,0,1
1527585395,1,0
1527587337,0,1
1527589239,1,0
1527591178,1,0
1527595009,0,1
1527596914,3,0
1527600750,1,0
1527602715,10,0
1527604583,11,0
1527606549,3,1
1527608437,1,0
1527610412,5,0
1527613161,1,1
1527615149,6,2
1527617068,2,2
1527618982,1,1
1527620908,2,0
1527622821,5,0
1527624744,1,2
1527626683,7,0
1527628581,2,1
1527630516,1,2
1527632436,2,0
1527634340,5,1
1527636262,9,2
1527638198,3,0
1527640098,6,1
1527642107,1,3
1527643939,1,2
1527645966,5,1
1527647798,5,4
1527649704,3,0
1527651617,3,0
1527653547,0,1
1527655482,0,1
1527657380,4,0
1527661225,0,3
1527663141,3,0
1527665083,1,1
1527668899,1,2
1527670901,1,0
1527672757,1,1
1527674690,1,0
1527676590,0,1
1527678500,0,1
1527680594,1,0
1527682582,1,2
1527684497,3,1
1527686423,3,0
1527688339,2,10
1527690266,0,6
1527692197,1,7
1527694103,2,3
1527696111,3,4
1527698222,5,2
1527700034,0,1
1527702019,0,5
1527703946,1,2
1527705866,0,2
1527707783,1,2
1527709729,1,4
1527711625,1,2
1527713541,4,7
