DateTime,Entries,UniqueIPs
1526931648,44,44
1526934710,47,47
1526936715,50,50
1526938842,52,52
1526940806,54,54
1526943222,58,58
1526945115,57,57
1526947125,59,59
1526950931,61,61
1526952792,62,62
1526955200,63,63
1526957338,64,64
1526959489,66,66
1526961435,66,66
1526963610,69,69
1526965496,71,71
1526967654,73,73
1526969586,75,75
1526971497,77,77
1526975571,79,79
1526977506,80,80
1526979442,81,81
1526981345,82,82
1526983312,81,81
1526985184,82,82
1526987086,83,83
1526990929,84,84
1526992888,82,82
1526996738,80,80
1526998613,80,80
1527000526,83,83
1527002446,80,80
1527004382,75,75
1527006301,70,70
1527008196,65,65
1527010141,63,63
1527012118,62,62
1527014235,59,59
1527016154,57,57
1527018063,57,57
1527019997,55,55
1527021915,53,53
1527024205,52,52
1527026099,56,56
1527028134,53,53
1527030159,53,53
1527031987,54,54
1527033915,55,55
1527036040,56,56
1527037987,56,56
1527039910,58,58
1527041818,57,57
1527043734,59,59
1527045647,61,61
1527047601,58,58
1527049501,60,60
1527051432,61,61
1527053343,63,63
1527055320,65,65
1527057182,65,65
1527059118,66,66
1527061022,66,66
1527062953,66,66
1527064882,66,66
1527066791,65,65
1527068713,68,68
1527070630,70,70
1527073019,69,69
1527074945,70,70
1527076957,69,69
1527078779,69,69
1527080696,71,71
1527082619,72,72
1527084813,71,71
1527086679,69,69
1527090521,70,70
1527092443,70,70
1527094627,75,75
1527096516,77,77
1527100365,79,79
1527102286,81,81
1527104215,81,81
1527108037,82,82
1527109977,84,84
1527111920,86,86
1527113806,83,83
1527115985,80,80
1527117890,80,80
1527119817,83,83
1527121834,83,83
1527123742,84,84
1527125590,83,83
1527127404,84,84
1527129223,85,85
1527131092,83,83
1527132999,84,84
1527134936,85,85
1527136827,82,82
1527138754,80,80
1527140680,81,81
1527142599,81,81
1527144515,82,82
1527146427,82,82
1527148611,81,81
1527150513,82,82
1527152513,80,80
1527154356,81,81
1527156274,79,79
1527162030,80,80
1527163980,82,82
1527165894,86,86
1527167795,87,87
1527169954,87,87
1527171891,89,89
1527174168,91,91
1527175984,91,91
1527177979,94,94
1527179828,93,93
1527181870,92,92
1527183875,91,91
1527186061,94,94
1527187945,92,92
1527190129,96,96
1527192112,97,97
1527193961,99,99
1527195891,99,99
1527197815,97,97
1527199727,98,98
1527201949,100,100
1527203801,101,101
1527205903,96,96
1527207886,94,94
1527210115,90,90
1527211970,92,92
1527213915,92,92
1527215875,90,90
1527217746,88,88
1527219650,84,84
1527221592,81,81
1527223491,82,82
1527225426,83,83
1527227307,82,82
1527229262,81,81
1527231160,79,79
1527233110,78,78
1527234991,80,80
1527236965,81,81
1527240938,77,77
1527242919,79,79
1527246747,81,81
1527248662,80,80
1527250583,77,77
1527253175,72,72
1527255150,69,69
1527257039,68,68
1527258986,66,66
1527260938,67,67
1527262855,71,71
1527265089,69,69
1527266915,67,67
1527268941,68,68
1527270775,71,71
1527272815,70,70
1527274908,70,70
1527276746,67,67
1527278668,65,65
1527280537,63,63
1527282504,61,61
1527284692,59,59
1527286602,57,57
1527289012,55,55
1527291365,54,54
1527293565,54,54
1527295614,54,54
1527298172,53,53
1527298172,53,53
1527300922,53,53
1527300922,53,53
1527303235,53,53
1527303235,53,53
1527305673,55,55
1527311255,51,51
1527311255,51,51
1527314175,53,53
1527314175,53,53
1527316686,53,53
1527316686,53,53
1527318599,52,52
1527318599,52,52
1527320970,50,50
1527320970,50,50
1527322913,48,48
1527322913,48,48
1527325327,49,49
1527336904,44,44
1527336904,44,44
1527339171,46,46
1527339171,46,46
1527341664,48,48
1527343555,46,46
1527343555,46,46
1527346521,46,46
1527346521,46,46
1527350729,41,41
1527352750,41,41
1527352750,41,41
1527355517,38,38
1527355517,38,38
1527358194,35,35
1527358194,35,35
1527361565,36,36
1527361565,36,36
1527369517,34,34
1527369517,34,34
1527372664,33,33
1527375551,36,36
1527381336,36,36
1527381336,36,36
1527383954,36,36
1527383954,36,36
1527386930,34,34
1527389640,36,36
1527389640,36,36
1527391958,34,34
1527393936,34,34
1527393936,34,34
1527396101,33,33
1527396101,33,33
1527398024,33,33
1527398024,33,33
1527400200,33,33
1527402032,32,32
1527403978,34,34
1527405871,33,33
1527407803,32,32
1527409705,34,34
1527411704,33,33
1527413574,34,34
1527415476,34,34
1527421230,35,35
1527425080,33,33
1527427004,33,33
1527428913,32,32
1527432776,31,31
1527434675,30,30
1527436607,29,29
1527440502,29,29
1527444289,29,29
1527446229,25,25
1527448135,27,27
1527450034,29,29
1527451958,30,30
1527455795,29,29
1527457714,30,30
1527460602,28,28
1527462526,31,31
1527464462,32,32
1527466358,32,32
1527470192,31,31
1527472145,30,30
1527474033,30,30
1527476001,29,29
1527479857,30,30
1527483756,31,31
1527485578,29,29
1527489383,27,27
1527491323,24,24
1527493221,28,28
1527495146,26,26
1527497088,27,27
1527498984,26,26
1527500908,27,27
1527502844,26,26
1527506666,25,25
1527508602,26,26
1527514374,25,25
1527520129,26,26
1527527806,26,26
1527529704,27,27
1527531641,30,30
1527535465,28,28
1527537401,27,27
1527539303,26,26
1527543164,28,28
1527545107,27,27
