DateTime,AddedIPs,RemovedIPs
1526755942,0,1
1526757881,0,1
1526761702,0,1
1526763889,3,1
1526765793,1,3
1526767715,1,1
1526769589,2,0
1526771583,3,11
1526773471,3,2
1526775413,1,3
1526777330,2,2
1526779224,4,1
1526781145,2,0
1526783088,0,1
1526787162,1,0
1526789106,0,1
1526791004,1,0
1526792936,1,1
1526796781,2,1
1526798678,0,1
1526800601,0,2
1526802554,1,2
1526806368,0,1
1526808301,1,0
1526810200,0,1
1526812119,1,1
1526816238,1,0
1526818122,0,3
1526820040,0,2
1526823873,0,2
1526827712,1,1
1526829656,1,0
1526833494,1,0
1526835412,1,1
1526837335,4,3
1526839310,1,0
1526841172,2,0
1526843100,1,0
1526844991,2,0
1526846941,0,1
1526848851,1,0
1526850783,3,2
1526852696,2,1
1526854613,2,0
1526857502,0,2
1526859397,2,4
1526861464,1,2
1526863470,3,1
1526865397,2,0
1526867302,2,1
1526869171,1,1
1526873033,1,0
1526874982,3,0
1526878920,0,4
1526881010,1,0
1526882952,0,1
1526884848,1,0
1526888692,0,1
1526890601,0,1
1526894440,2,0
1526896391,2,0
1526898318,2,1
1526902121,0,1
1526904118,0,1
1526907895,1,0
1526909968,0,1
1526911879,1,0
1526915788,0,2
1526919922,0,2
1526921816,0,1
1526923721,0,3
1526925714,1,1
1526927598,2,4
1526929520,1,2
1526931648,1,2
1526934710,0,2
1526936716,2,2
1526938842,1,3
1526940806,1,2
1526943223,2,0
1526945116,2,0
1526947126,3,3
1526948964,1,2
1526950931,1,2
1526952793,1,1
1526955259,4,3
1526957338,2,2
1526959489,2,1
1526961435,0,1
1526971498,0,1
1526977507,1,0
1526979442,1,0
1526981346,0,2
1526983312,0,3
1526985184,0,2
1526987086,1,1
1526989008,1,1
1526990929,0,1
1526992889,1,2
1526994777,1,0
1526998613,0,1
1527002447,1,0
1527004383,0,1
1527006301,1,0
1527010142,1,3
1527012119,1,1
1527014236,5,1
1527016154,3,0
1527019997,1,0
1527021915,1,0
1527024206,1,1
1527026099,1,0
1527028135,2,1
1527030160,1,1
1527031988,2,0
1527033915,0,2
1527036040,4,1
1527037988,1,1
1527039910,0,3
1527041818,1,2
1527043734,1,1
1527045648,1,2
1527049501,1,0
1527051432,1,1
1527059119,1,0
1527062954,1,2
1527064883,0,1
1527068713,0,1
1527070630,1,0
1527073020,0,1
1527074945,1,2
1527076958,0,1
1527080696,1,0
1527082619,0,2
1527084813,1,0
1527086679,1,0
1527090521,0,1
1527092444,1,1
1527096516,1,0
1527098510,2,0
1527100365,0,3
1527102287,2,1
1527104215,0,1
1527106123,1,2
1527108037,2,1
1527109978,2,1
1527111920,0,1
1527113806,4,2
1527115986,2,1
1527117891,4,1
1527119817,1,0
1527121834,2,2
1527123742,3,0
1527125590,1,1
1527127404,1,0
1527129223,1,2
1527131093,3,1
1527133000,2,0
1527134936,1,0
1527138754,0,1
1527142599,1,0
1527144515,0,1
1527146428,1,1
1527150513,0,1
1527152514,1,0
1527154356,7,0
1527158187,1,0
1527160138,1,0
1527162030,1,1
1527163981,1,0
1527165894,1,3
1527169955,0,1
1527171892,0,2
1527174168,2,0
1527177980,0,2
1527179828,1,0
1527181870,0,2
1527186061,1,1
1527190130,3,2
1527192112,0,1
1527193962,0,3
1527195891,0,3
1527197816,3,0
1527199728,0,1
1527201949,1,2
1527203802,0,2
1527205903,1,3
1527207886,1,3
1527210115,0,1
1527211970,0,1
1527213915,3,1
1527217746,1,2
1527219650,0,1
1527221592,2,0
1527223491,1,0
1527225427,5,0
1527229262,1,2
1527233111,1,1
1527236965,0,1
1527238902,1,1
1527240939,0,3
1527244820,0,1
1527246747,1,1
1527248662,1,1
1527253176,1,0
1527255150,1,0
1527260939,0,2
1527262855,1,0
1527265089,0,1
1527266915,0,1
1527268941,2,0
1527270775,2,0
1527274908,1,0
1527276747,2,1
1527278669,1,0
1527280537,4,0
1527282505,0,2
1527284692,1,2
1527289012,1,1
1527291365,0,1
1527295615,2,1
1527298172,1,1
1527300922,2,3
1527303235,2,0
1527305674,1,2
1527311256,0,1
1527314175,0,1
1527316686,0,0
1527318599,0,1
1527320970,0,2
1527322914,2,0
1527325327,0,6
1527336904,1,2
1527339172,1,0
1527341664,0,2
1527343555,0,0
1527346521,1,1
1527350729,5,1
1527352751,2,0
1527355517,3,2
1527358195,3,2
1527361565,4,2
1527364321,3,2
1527369517,4,3
1527372664,4,2
1527375551,0,1
1527381337,6,6
1527383955,2,3
1527389640,8,2
1527391959,4,0
1527393936,2,0
1527396101,6,0
1527398024,5,0
1527400200,4,0
1527402032,2,0
1527403978,1,1
1527407804,3,0
1527409705,2,3
1527411705,4,0
1527413574,4,1
1527419338,2,0
1527421230,1,0
1527425080,1,2
1527428914,1,0
1527432777,0,1
1527436607,0,1
1527438512,0,2
1527440502,1,3
1527442371,0,3
1527444290,0,1
1527446230,0,1
1527448136,1,2
1527450034,1,1
1527451958,2,2
1527453901,1,0
1527455796,0,1
1527457714,2,2
1527460602,1,1
1527462526,1,0
1527464462,2,2
1527466358,4,1
1527468329,1,1
1527470192,0,4
1527472146,2,3
1527474033,4,2
1527476001,1,2
1527477895,1,2
1527479857,0,2
1527481709,0,2
1527483756,1,7
1527485578,0,4
1527487437,1,3
1527491323,1,1
1527493221,1,3
1527495146,1,0
1527497089,2,6
1527500909,0,2
1527502845,0,1
1527504744,1,1
1527506667,2,1
1527508602,0,1
1527510505,1,1
1527512497,1,0
1527514374,0,2
1527518184,2,0
1527520129,2,0
1527522029,9,0
1527525864,2,1
1527527807,1,0
1527531641,2,0
1527533547,0,1
1527535465,1,0
1527537401,1,3
1527539303,2,2
1527541309,5,0
1527543164,1,5
1527545107,1,2
1527547003,2,1
1527548997,1,1
1527550826,0,1
1527552801,2,1
1527554668,7,2
1527558524,2,2
1527560473,1,1
1527562411,1,0
1527564322,3,1
1527568147,1,0
1527570101,1,0
1527573919,0,4
1527575816,1,1
1527577741,2,1
1527579662,0,1
1527581547,1,0
1527583521,1,2
1527585396,0,1
1527587337,2,0
1527589239,0,1
1527591178,0,1
1527593067,0,2
1527595009,1,0
1527598930,1,0
1527600750,2,0
1527604583,1,3
1527606549,0,2
1527608437,2,15
1527610413,0,2
1527613161,1,3
1527615149,0,2
1527617068,3,0
1527622821,1,1
1527624745,2,1
1527626683,0,3
1527628581,1,1
1527630516,1,0
1527632437,2,0
1527634340,4,1
1527636262,1,1
1527638199,3,2
1527640099,1,5
1527642107,1,1
1527643939,2,2
1527645966,3,0
1527647798,0,2
1527651618,1,1
1527655482,2,2
1527657380,1,0
1527659299,0,2
1527661225,1,1
1527663142,1,3
1527665084,1,0
1527666976,1,0
1527668899,0,2
1527672757,1,1
1527674690,1,2
1527676590,2,0
1527680595,0,1
1527682582,2,2
1527684497,0,1
1527686423,1,2
1527692197,0,1
1527694103,0,1
1527696111,0,2
1527698222,0,2
1527702019,1,0
1527703946,0,2
1527705867,2,0
1527707783,1,3
1527709729,1,3
1527711625,2,3
1527713542,1,1
1527715466,2,0
1527717384,1,2
1527719302,1,1
1527721325,4,2
1527723185,4,0
1527725076,0,2
1527726994,1,3
1527728919,4,1
1527730834,0,2
1527732758,1,2
1527738515,2,1
1527740435,0,2
1527742368,4,0
1527744279,1,0
1527746203,3,0
1527748151,1,2
1527750107,1,1
1527755803,2,1
1527759636,0,1
1527761571,1,0
1527763508,1,2
1527765398,0,1
1527769260,0,2
1527773074,0,1
1527774997,1,0
1527778916,1,0
1527780798,0,1
1527784637,1,0
1527788473,1,2
1527790509,0,1
1527792320,1,1
1527794190,1,0
1527796147,1,1
1527798030,1,2
1527799966,3,1
1527803805,0,1
1527806015,2,3
1527807882,2,6
1527809831,0,2
1527811722,1,0
1527813640,1,0
1527815569,2,0
1527817509,2,0
1527819401,2,1
1527821338,2,1
1527825177,1,3
1527829024,0,4
1527830920,1,1
1527832912,0,1
1527836682,0,1
1527840534,1,1
1527842464,1,3
1527844375,1,1
1527846322,4,0
1527848200,0,1
1527850122,1,2
1527853960,1,0
1527857845,2,0
1527861710,1,1
1527865480,2,0
1527871240,1,1
1527873098,1,0
1527875074,1,0
1527876985,0,1
1527878922,2,0
1527880824,2,1
1527884684,1,1
1527886587,1,2
1527888503,0,1
1527890554,5,0
1527894183,2,4
1527896176,0,2
1527898407,4,3
1527900314,1,0
1527902251,5,1
1527904154,1,2
1527906084,0,2
1527907999,1,3
1527914428,5,0
1527916452,3,0
1527918693,0,0
1527921151,1,0
1527923342,0,0
1527926041,2,0
1527928532,4,1
1527933087,3,4
1527935229,0,0
1527937885,1,0
1527940247,1,1
1527942658,1,1
1527944982,0,3
1527949083,2,0
1527951406,1,3
