DateTime,AddedIPs,RemovedIPs
1519612103,1,0
1519625807,0,1
1519631584,0,1
1519682499,0,2
1519686276,1,0
1519690132,1,0
1519699935,0,1
1519746282,1,0
1519767172,1,0
1519772938,0,1
1519777007,0,1
1519800041,1,0
1519804118,1,0
1519830997,0,1
1519837769,1,0
1519851415,1,0
1519853352,0,1
1519887699,0,1
1519891489,1,1
1519899164,1,0
1519914535,69,0
1519920299,1,0
1519924122,0,1
1519937792,0,1
1519948379,1,0
1519954357,1,0
1519958201,1,0
1519962034,1,0
1519977391,0,1
1519981499,1,0
1519987236,0,1
1519989158,1,0
1519999873,1,0
1520005721,0,1
1520022986,1,0
1520024938,1,0
1520030667,1,0
1520035004,0,1
1520040795,0,1
1520044639,0,1
1520048490,0,1
1520067746,0,1
1520085171,1,0
1520087179,0,1
1520093096,0,1
1520112777,0,1
1520116616,0,1
1520153556,1,0
1520170883,1,1
1520182674,0,69
1520190351,0,1
1520200366,2,0
1520241459,0,1
1520256822,0,1
1520286783,1,1
1520317726,1,0
1520325886,1,0
1520331651,1,0
1520339337,1,0
1520349165,0,1
1520364785,1,0
1520374586,0,1
1520376520,1,0
1520403641,0,1
1520405559,2,0
1520411316,0,1
1520419235,0,1
1520425007,0,1
1520430765,1,0
1520452126,0,1
1520479758,1,0
1520485589,2,0
1520493311,0,2
1520501486,0,1
1520507794,1,0
1520517897,0,1
1520521947,1,0
1520528197,1,0
1520530121,1,0
1520566605,0,1
1520572365,0,2
1520593732,0,1
1520597558,1,0
1520609554,0,1
1520617241,0,1
1520641290,1,0
1520643165,0,1
1520680376,1,0
1520684209,0,1
1520690002,1,0
1520707492,1,0
1520726929,0,1
1520768201,0,1
1520776239,1,1
1520793881,0,1
1520799901,1,0
1520815486,69,0
1520823170,1,0
1520825096,1,0
1520834678,1,0
1520857964,1,0
1520861806,0,1
1520884590,0,1
1520902112,0,69
1520905977,1,0
1520908018,0,1
1520910107,1,0
1520911948,0,1
1520937161,1,0
1520942918,1,0
1520944838,1,1
1520948698,4,0
1520991630,0,1
1520993561,1,0
1520995468,0,1
1521001235,0,1
1521024535,1,1
1521028355,2,0
1521030274,0,1
1521032367,0,1
1521034348,0,4
1521053319,1,0
1521055122,1,0
1521078754,0,1
1521097870,1,0
1521111399,0,1
1521116524,0,2
1521140926,0,2
1521152441,1,0
1521168800,1,0
1521180308,1,0
1521184185,0,1
1521201487,1,0
1521205289,1,0
1521240039,0,1
1521255382,0,1
1521257369,1,0
1521266933,0,1
1521272744,1,0
1521274586,1,0
1521288140,0,1
1521289973,0,1
1521295841,1,0
1521328899,1,0
1521330757,2,0
1521334582,1,0
1521344438,0,1
1521360279,0,2
1521383319,0,1
1521389081,1,0
1521394848,1,0
1521404669,1,0
1521413744,0,1
1521415704,0,1
1521417668,0,1
1521421450,0,1
1521470200,1,0
1521474044,0,1
1521481959,0,1
1521487762,1,0
1521490726,1,1
1521496586,1,0
1521517708,1,0
1521540765,1,0
1521558110,0,1
1521574363,0,1
1521576385,0,1
1521584418,0,1
1521598339,1,0
1521604099,0,1
1521609874,3,0
1521611805,1,0
1521613698,1,0
1521623322,2,0
1521627153,0,1
1521636757,1,0
1521644485,1,0
1521648273,70,0
1521685726,1,1
1521693637,1,0
1521695552,1,2
1521697468,0,1
1521699399,0,1
1521701577,1,1
1521705880,1,0
1521707811,1,0
1521709731,0,2
1521721730,0,1
1521731344,0,1
1521733256,0,1
1521735497,0,69
1521764684,1,0
1521772371,0,1
1521780048,0,1
1521781961,0,1
1521787723,0,1
1521791559,0,1
1521793494,1,1
1521803787,1,0
1521824939,1,0
1521830712,1,0
1521849886,1,0
1521851790,0,1
1521853715,1,0
1521861620,1,0
1521879393,0,1
1521888994,0,1
1521900515,1,0
1521912275,0,1
1521918086,1,1
1521937237,0,1
1521941083,0,1
1521946947,0,1
1521977055,1,0
1521988109,0,1
1522005733,0,1
1522034209,1,0
1522046048,1,0
1522051705,1,0
1522061392,0,1
1522063232,1,0
1522067072,1,0
1522088434,1,0
1522098255,1,0
1522100303,1,0
1522118184,1,0
1522120114,0,1
1522131866,0,1
1522139564,0,1
1522145332,1,0
1522149878,0,1
1522154161,0,1
1522166222,1,0
1522173898,0,1
1522177734,1,0
1522183490,0,1
1522185418,1,0
1522187338,0,1
1522204423,0,1
1522220283,1,0
1522241109,0,2
1522243445,1,0
1522253635,0,1
1522276496,0,1
1522278342,0,1
1522305911,0,1
1524461975,1,0
1524548452,0,1
1524616373,1,0
1524620199,1,0
1524697754,1,0
1524701571,1,0
1524703489,1,1
1524707330,0,1
1524711161,3,0
1524718868,1,0
1524726795,2,0
1524734467,2,0
1524736374,1,0
1524740254,5,0
1524744063,3,0
1524751998,2,0
1524782693,0,1
1524786532,0,1
1524790368,0,1
1524798060,0,3
1524805730,0,1
1524813655,0,2
1524817487,0,1
1524821320,0,2
1524825166,0,1
1524828102,0,5
1524832036,0,2
1524836489,0,1
1524838629,0,1
1525230778,1,0
1525316464,0,1
1525377805,1,0
1525463108,0,1
1525557077,1,0
1525613232,1,0
1525648390,0,1
1525698299,0,1
1525865955,1,0
1525878066,1,0
1525953600,0,1
1525963725,0,1
1526349895,1,0
1526395243,1,0
1526401197,1,0
1526409411,1,0
1526437260,0,1
1526481402,0,1
1526487194,0,1
1526493163,1,0
1526495092,0,1
1526506624,1,0
1526521476,1,0
1526560117,1,0
1526579799,0,1
1526583717,1,0
1526593249,0,1
1526597956,1,0
1526607650,0,1
1526613443,1,0
1526646370,0,1
1526650370,1,0
1526668378,1,0
1526670279,0,1
1526672222,1,0
1526683971,0,1
1526699821,0,1
1526701733,1,0
1526724762,1,0
1526736536,0,1
1526740378,154,0
1526742297,854,0
1526744196,2169,0
1526746171,1,0
1526755942,1,0
1526757881,0,1
1526781146,1,0
1526787162,0,1
1526820041,1,0
1526827713,0,260
1526829656,0,1988
1526831581,0,931
1526833495,0,1
1526839310,1,0
1526843100,0,1
1526863470,1,0
1526867303,0,1
1526905979,0,1
1526909969,702,0
1526911880,2445,0
1526913873,24,0
1526925714,0,1
1526936716,1,0
1526994300,52,0
1526996739,0,1084
1526998614,0,2070
1527002447,1,0
1527028135,0,1
1527045648,1,0
1527062954,1,0
1527076958,1,0
1527080696,1,0
1527088595,0,1
1527092444,1,0
1527108038,0,70
1527131093,0,1
1527148612,0,1
1527163981,0,1
1527165894,1,0
1527167795,0,1
1527175984,1,0
1527177980,0,1
1527179828,1,0
1527187945,1,0
1527215876,1,0
1527217747,1,0
1527231160,1,0
1527234992,1,0
1527246748,1,0
1527250584,2,0
1527253176,0,1
1527262855,1,1
1527266916,0,1
1527274909,0,1
1527291366,0,0
1527295615,0,0
1527298173,0,0
1527300923,0,1
1527303235,0,0
1527311256,1,1
1527314176,0,0
1527316687,0,1
1527318599,0,0
1527320971,1,0
1527322914,0,1
1527325328,1,0
1527336905,0,3
1527339172,0,0
1527341665,0,0
1527343555,0,0
1527346522,0,0
1527350730,0,1
1527352751,0,0
1527355517,0,0
1527358195,1,0
1527361565,0,0
1527366775,0,0
1527369517,0,0
1527372664,0,0
1527375551,0,0
1527378893,0,0
1527381337,0,0
1527383955,0,0
1527386931,1,0
1527389641,0,0
1527391960,0,0
1527393937,0,0
1527396101,0,0
1527398024,0,1
1527400201,0,0
1527405871,0,1
1527409705,1,0
1527411705,0,1
1527440502,1,0
1527444290,0,1
1527446230,70,0
1527472146,0,1
1527489383,1,0
1527495146,0,1
1527497089,1,0
1527504745,1,0
1527527807,0,1
1527533547,0,70
1527537402,1,0
1527552802,1,0
1527554669,2,0
1527575816,0,1
1527579662,1,0
1527583521,0,1
1527591178,0,1
1527600751,1,0
1527620909,1,0
1527624745,0,1
1527640099,0,1
1527642108,1,2
1527647798,1,0
1527649704,1,0
1527666976,0,1
1527668899,1,0
1527670901,1,0
1527672757,2,0
1527676590,1,0
1527688339,1,1
1527696111,1,0
1527707783,0,1
1527711625,1,0
1527728920,0,1
1527734692,0,1
1527736592,0,1
1527755803,0,2
1527759636,0,2
1527763509,0,1
1527774997,0,1
1527782677,0,1
1527796148,0,1
1527813640,1,0
1527819401,1,0
1527825178,1,0
1527838615,1,0
1527867417,1,0
1527900315,0,1
1527906085,0,1
1527907999,1,0
1527909929,0,1
1527914429,1,0
1527916453,0,0
1527918693,0,0
1527921151,1,0
1527923344,0,0
1527926042,0,1
1527928533,0,0
1527930876,0,0
1527933088,0,0
1527935230,0,0
1527937886,0,0
1527940248,0,0
1527942659,1,0
1527944982,0,0
1527947227,0,0
1527951406,0,0
1527953736,0,1
1527956423,0,0
1527958710,0,0
1527961211,0,0
1527965982,0,0
1527968434,0,0
1527970756,0,0
1527972895,0,0
1527974875,0,0
1527977302,0,0
1527982007,0,0
1527984251,0,0
1527986656,0,0
1527991414,0,0
1527993835,1,1
1527996236,0,0
1527998628,1,0
1528005417,0,1
1528007372,0,1
1528009335,1,0
1528011152,1,0
1528015001,1,0
1528016908,1,0
1528018850,3,0
1528020751,2,0
