DateTime,Entries,UniqueIPs
1520048490,75,75
1520067746,74,74
1520085171,75,75
1520087179,74,74
1520093096,73,73
1520112777,72,72
1520116616,71,71
1520153556,72,72
1520170883,72,72
1520182674,3,3
1520190351,2,2
1520200366,4,4
1520241459,3,3
1520256822,2,2
1520286783,2,2
1520317726,3,3
1520325886,4,4
1520331651,5,5
1520339337,6,6
1520349165,5,5
1520364785,6,6
1520374586,5,5
1520376520,6,6
1520403641,5,5
1520405559,7,7
1520411316,6,6
1520419235,5,5
1520425007,4,4
1520430765,5,5
1520452126,4,4
1520479758,5,5
1520485589,7,7
1520493311,5,5
1520501486,4,4
1520507794,5,5
1520517897,4,4
1520521947,5,5
1520528197,6,6
1520530121,7,7
1520566605,6,6
1520572365,4,4
1520593732,3,3
1520597558,4,4
1520609554,3,3
1520617241,2,2
1520641290,3,3
1520643165,2,2
1520680376,3,3
1520684209,2,2
1520690002,3,3
1520707492,4,4
1520726929,3,3
1520768201,2,2
1520776239,2,2
1520793881,1,1
1520799901,2,2
1520815486,71,71
1520823170,72,72
1520825096,73,73
1520834678,74,74
1520857964,75,75
1520861806,74,74
1520884590,73,73
1520902112,4,4
1520905977,5,5
1520908018,4,4
1520910107,5,5
1520911948,4,4
1520937161,5,5
1520942918,6,6
1520944838,6,6
1520948698,10,10
1520991630,9,9
1520993561,10,10
1520995468,9,9
1521001235,8,8
1521024535,8,8
1521028355,10,10
1521030274,9,9
1521032367,8,8
1521034348,4,4
1521053319,5,5
1521055122,6,6
1521078754,5,5
1521097870,6,6
1521111399,5,5
1521116524,3,3
1521140926,1,1
1521152441,2,2
1521168800,3,3
1521180308,4,4
1521184185,3,3
1521201487,4,4
1521205289,5,5
1521240039,4,4
1521255382,3,3
1521257369,4,4
1521266933,3,3
1521272744,4,4
1521274586,5,5
1521288140,4,4
1521289973,3,3
1521295841,4,4
1521328899,5,5
1521330757,7,7
1521334582,8,8
1521344438,7,7
1521360279,5,5
1521383319,4,4
1521389081,5,5
1521394848,6,6
1521404669,7,7
1521413744,6,6
1521415704,5,5
1521417668,4,4
1521421450,3,3
1521470200,4,4
1521474044,3,3
1521481959,2,2
1521487762,3,3
1521490726,3,3
1521496586,4,4
1521517708,5,5
1521540765,6,6
1521558110,5,5
1521574363,4,4
1521576385,3,3
1521584418,2,2
1521598339,3,3
1521604099,2,2
1521609874,5,5
1521611805,6,6
1521613698,7,7
1521623322,9,9
1521627153,8,8
1521636757,9,9
1521644485,10,10
1521648273,80,80
1521685726,80,80
1521693637,81,81
1521695552,80,80
1521697468,79,79
1521699399,78,78
1521701577,78,78
1521705880,79,79
1521707811,80,80
1521709731,78,78
1521721730,77,77
1521731344,76,76
1521733256,75,75
1521735497,6,6
1521764684,7,7
1521772371,6,6
1521780048,5,5
1521781961,4,4
1521787723,3,3
1521791559,2,2
1521793494,2,2
1521803787,3,3
1521824939,4,4
1521830712,5,5
1521849886,6,6
1521851790,5,5
1521853715,6,6
1521861620,7,7
1521879393,6,6
1521888994,5,5
1521900515,6,6
1521912275,5,5
1521918086,5,5
1521937237,4,4
1521941083,3,3
1521946947,2,2
1521977055,3,3
1521988109,2,2
1522005733,1,1
1522034209,2,2
1522046048,3,3
1522051705,4,4
1522061392,3,3
1522063232,4,4
1522067072,5,5
1522088434,6,6
1522098255,7,7
1522100303,8,8
1522118184,9,9
1522120114,8,8
1522131866,7,7
1522139564,6,6
1522145332,7,7
1522149878,6,6
1522154161,5,5
1522166222,6,6
1522173898,5,5
1522177734,6,6
1522183490,5,5
1522185418,6,6
1522187338,5,5
1522204423,4,4
1522220283,5,5
1522241109,3,3
1522243445,4,4
1522253635,3,3
1522276496,2,2
1522278342,1,1
1522305911,0,0
1524461975,1,1
1524548452,0,0
1524616373,1,1
1524620199,2,2
1524697754,3,3
1524701571,4,4
1524703489,4,4
1524707330,3,3
1524711161,6,6
1524718868,7,7
1524726795,9,9
1524734467,11,11
1524736374,12,12
1524740254,17,17
1524744063,20,20
1524751998,22,22
1524782693,21,21
1524786532,20,20
1524790368,19,19
1524798060,16,16
1524805730,15,15
1524813655,13,13
1524817487,12,12
1524821320,10,10
1524825166,9,9
1524828102,4,4
1524832036,2,2
1524836489,1,1
1524838629,0,0
1525230778,1,1
1525316464,0,0
