DateTime,AddedIPs,RemovedIPs
1526986133,7,2
1526988504,5,1
1526990590,2,1
1526992417,0,3
1526994300,0,9
1526996739,4,15
1526998614,3,9
1527000527,1,1
1527002447,9,2
1527004383,4,2
1527006302,1,3
1527008196,1,2
1527010142,1,0
1527012120,0,2
1527014236,1,2
1527016155,1,2
1527018064,1,6
1527019998,2,8
1527021916,12,6
1527024207,12,13
1527026100,13,6
1527028136,13,0
1527030160,30,0
1527031988,16,0
1527033916,5,2
1527036041,8,0
1527037988,1,4
1527039911,5,1
1527041819,5,1
1527043735,14,1
1527045649,1,4
1527047602,10,1
1527049502,4,4
1527051433,4,3
1527053344,6,5
1527055321,3,0
1527057183,1,1
1527059120,1,5
1527061023,1,0
1527062954,5,0
1527064883,6,0
1527066792,4,0
1527068714,6,3
1527070631,10,2
1527073020,2,11
1527074946,6,2
1527076958,4,2
1527078779,4,0
1527082620,9,2
1527084814,2,2
1527086680,8,4
1527088595,13,4
1527090522,9,7
1527092444,9,6
1527094628,3,5
1527096517,2,1
1527098510,10,0
1527100366,17,0
1527102287,29,3
1527104216,18,1
1527106123,18,3
1527108038,15,9
1527109978,11,10
1527111921,23,6
1527113807,23,11
1527115986,15,21
1527117891,14,15
1527119818,3,5
1527121835,1,4
1527123743,0,1
1527125591,1,2
1527127405,6,6
1527129224,4,8
1527131093,8,9
1527133000,4,3
1527134937,4,9
1527136828,3,2
1527138755,1,4
1527140681,5,6
1527142600,8,4
1527144516,4,3
1527146428,4,0
1527148612,8,4
1527150513,10,4
1527152515,2,5
1527154357,3,2
1527156275,4,8
1527158187,3,2
1527160139,9,4
1527162031,18,4
1527163982,21,3
1527165895,21,4
1527167796,17,4
1527169956,12,6
1527171892,12,4
1527174169,12,10
1527175985,15,9
1527177980,34,5
1527179829,34,10
1527181871,36,4
1527183875,24,4
1527186062,26,16
1527187946,11,16
1527190130,27,25
1527192112,24,22
1527193962,27,15
1527195892,15,8
1527197816,19,16
1527199728,14,26
1527201950,12,15
1527203802,3,16
1527205904,11,10
1527207887,10,4
1527210116,7,1
1527211971,12,2
1527213916,17,4
1527215876,8,2
1527217747,4,8
1527219651,5,2
1527221593,4,4
1527223492,3,4
1527225428,8,3
1527227307,11,4
1527229263,8,5
1527231160,7,7
1527233111,11,4
1527234992,10,7
1527236965,8,10
1527238903,7,3
1527240939,4,5
1527242919,11,3
1527244821,9,3
1527246748,10,11
1527248663,9,14
1527250584,1,11
1527253176,9,13
1527255150,2,7
1527257040,4,7
1527258987,9,7
1527260939,4,7
1527262856,3,15
1527265089,8,33
1527266916,11,28
1527268942,2,33
1527270776,7,21
1527272815,13,22
1527274909,3,7
1527276747,6,26
1527278669,11,19
1527280538,15,24
1527282505,4,19
1527284693,2,20
1527286603,0,19
1527289013,18,10
1527291366,7,4
1527295615,34,30
1527298174,18,18
1527300923,15,23
1527303236,6,8
1527305675,0,202
1527311257,211,10
1527314176,28,14
1527316687,19,6
1527318600,14,7
1527320971,9,14
1527322915,14,12
1527325328,16,8
1527327549,0,242
1527336905,273,48
1527339173,14,8
1527341665,12,5
1527343556,6,2
1527346523,5,14
1527350730,21,15
1527352751,2,12
1527355518,11,6
1527358195,2,12
1527361566,9,6
1527366776,16,29
1527369518,5,7
1527372665,18,6
1527375552,4,20
1527378894,0,207
1527381337,211,19
1527383955,14,24
1527386932,5,17
1527389642,4,6
1527391960,0,167
1527393937,183,6
1527396102,15,3
1527398025,4,15
1527400203,6,19
1527402032,13,9
1527403979,8,16
1527405872,4,19
1527407804,2,13
1527409705,1,14
1527411706,12,15
1527413575,24,5
1527415477,22,5
1527417405,11,5
1527419338,20,7
1527421230,6,8
1527423171,6,10
1527425081,8,11
1527427004,9,16
1527428914,17,4
1527430831,5,4
1527432777,5,5
1527434676,6,12
1527436607,4,9
1527438513,5,5
1527440502,10,7
1527442371,6,3
1527444290,8,2
1527446230,8,0
1527448136,11,11
1527450034,3,11
1527451959,10,2
1527453901,6,6
1527455797,1,0
1527457715,5,5
1527460602,27,16
1527462527,17,3
1527464463,29,5
1527466359,28,2
1527468329,23,6
1527470193,22,13
1527472146,26,2
1527474034,26,1
1527476002,32,4
1527477896,17,3
1527479857,21,11
1527481710,27,13
1527483757,27,4
1527485579,12,1
1527487439,11,7
1527489384,17,10
1527491324,10,10
1527493222,5,0
1527495147,10,1
1527497089,21,7
1527498985,5,9
1527500909,5,21
1527502845,12,18
1527504745,4,11
1527506667,13,9
1527508603,19,5
1527510505,17,5
1527512498,11,5
1527514375,3,5
1527516276,3,7
1527518185,5,2
1527520130,4,2
1527522029,12,7
1527523900,14,0
1527525864,21,5
1527527807,15,9
1527529705,5,2
1527531641,5,7
1527533547,4,5
1527535466,5,6
1527537402,7,3
1527539304,11,7
1527541310,12,1
1527543164,12,2
1527545108,10,12
1527547003,6,15
1527548997,8,16
1527550826,5,24
1527552802,2,32
1527554669,4,23
1527556612,3,26
1527558525,3,24
1527560474,5,28
1527562411,3,27
1527564323,2,18
1527566205,1,18
1527568147,4,36
1527570102,7,28
1527572003,15,14
1527573919,12,15
1527575817,9,17
1527577741,5,13
1527579662,9,10
1527581547,12,13
1527583521,2,29
1527585396,4,12
1527587337,2,6
1527589239,4,9
1527591178,3,7
1527593067,2,15
1527595009,3,26
1527596915,4,20
1527598931,6,16
