DateTime,AddedIPs,RemovedIPs
1527605768,7,12
1527606494,5,5
1527607479,11,11
1527608170,5,9
1527608897,6,6
1527609612,5,0
1527610365,16,7
1527611298,8,3
1527613484,17,21
1527614169,8,0
1527614892,8,8
1527615860,11,15
1527616567,6,11
1527617301,7,9
1527618010,6,11
1527618735,6,0
1527619452,9,11
1527620169,6,4
1527620893,3,9
1527621626,7,8
1527622345,6,4
1527623076,14,16
1527623780,5,0
1527624508,6,5
1527625225,6,19
1527625948,9,0
1527626669,4,18
1527627383,30,0
1527628103,10,0
1527628829,9,15
1527629549,17,8
1527630266,10,8
1527630982,6,9
1527631709,5,7
1527632421,9,8
1527633154,7,11
1527633863,3,9
1527634599,7,15
1527635304,8,0
1527636034,9,5
1527636746,10,8
1527637471,2,6
1527638184,5,6
1527638914,8,8
1527639622,3,2
1527640355,8,10
1527641065,10,6
1527641784,11,8
1527642754,11,16
1527643466,8,0
1527644193,7,22
1527644908,7,14
1527645629,15,0
1527646345,9,8
1527647067,15,9
1527647784,3,6
1527648506,11,18
1527649229,4,0
1527649955,10,22
1527650665,2,0
1527651386,5,3
1527652342,9,13
1527653316,8,9
1527654025,11,10
1527654747,8,4
1527655466,8,2
1527656192,8,6
1527656903,2,12
1527657632,13,2
1527658346,6,6
1527659067,8,11
1527660039,5,6
1527660747,4,1
1527661472,5,6
1527662185,8,9
1527662905,3,0
1527663628,4,9
1527664350,7,6
1527665068,4,7
1527665787,5,7
1527666505,8,10
1527667247,3,8
1527667932,7,7
1527668653,8,4
1527669367,4,4
1527670094,3,3
1527670813,11,7
1527671534,8,5
1527672251,2,6
1527672977,8,11
1527673687,5,4
1527674419,4,6
1527675131,7,6
1527675853,8,5
1527676574,8,7
1527677294,12,8
1527678021,8,3
1527678744,11,4
1527679457,4,10
1527680924,9,12
1527681637,9,11
1527682337,10,7
1527683307,9,7
1527684023,6,10
1527684754,10,9
1527685466,9,6
1527686184,6,5
1527687150,4,9
1527687864,6,11
1527688594,6,4
1527689308,9,8
1527690024,10,9
1527690744,8,6
1527691466,5,5
1527692181,9,9
1527692925,12,6
1527693620,11,0
1527694354,3,5
1527695063,12,11
1527695784,5,4
1527696779,6,19
1527697463,12,0
1527698200,7,14
1527698904,7,0
1527700363,12,12
1527701064,11,7
1527701787,4,9
1527702746,11,6
1527703718,12,15
1527704668,12,2
1527705383,7,9
1527706108,7,6
1527706830,6,7
1527707550,0,9
1527708264,9,6
1527708984,9,8
1527709711,12,4
1527710430,11,7
1527711153,7,5
1527711876,8,6
1527712583,4,3
1527713305,6,6
1527714308,12,62
1527714985,6,8
1527715713,6,19
1527716423,7,13
1527717150,6,8
1527718121,10,9
1527718819,4,0
1527720157,5,14
1527720978,5,6
1527721712,3,16
1527722422,7,0
1527723156,12,9
1527723867,6,0
1527724584,6,11
1527725302,10,0
1527726027,6,14
1527726785,14,4
1527727460,9,0
1527728167,6,8
1527728894,7,15
1527729607,13,8
1527730353,4,8
1527731069,13,11
1527731785,12,9
1527732503,9,8
1527733228,10,12
1527733945,7,7
1527734664,8,5
1527735381,10,7
1527736116,5,6
1527736821,7,11
1527737552,7,7
1527738251,2,10
1527738975,6,9
1527739942,14,11
1527740653,5,7
1527741373,8,5
1527742088,3,7
1527742827,2,5
1527743534,10,7
1527744253,5,10
1527744971,9,9
1527745691,6,10
1527746412,3,0
1527747138,5,3
1527747872,5,2
1527748595,12,16
1527749562,10,5
1527750508,8,3
1527751211,6,4
1527751938,9,7
1527752651,8,11
1527753372,7,5
1527754343,6,13
1527755051,5,0
1527755773,9,14
1527756491,5,0
1527757226,7,9
1527757934,8,0
1527758655,5,5
1527759372,5,0
1527760094,7,14
1527760819,4,0
1527761543,8,18
1527762253,4,0
1527762972,3,2
1527763952,6,14
1527764926,3,1
1527765620,5,2
1527766349,7,14
1527767064,5,0
1527767803,2,6
1527768765,10,11
1527769458,7,0
1527770174,4,5
1527770893,7,6
1527771627,7,2
1527772601,10,14
1527773301,1,0
1527774031,10,6
1527774742,11,10
1527775480,5,7
1527776434,11,18
1527777151,6,7
1527777779,6,0
1527778576,10,8
1527779292,9,4
1527780009,8,6
1527780749,7,5
1527781450,5,2
1527782170,6,2
1527782918,3,13
1527783618,6,1
1527784333,3,11
1527785056,8,6
1527785795,11,3
1527786522,9,3
1527787220,8,9
1527787956,5,10
1527788663,5,7
1527789402,7,16
1527790104,10,0
1527790835,17,9
1527791551,7,6
1527792270,7,9
1527792983,5,6
1527793957,7,8
1527794667,5,6
1527795384,12,0
1527796108,9,12
1527796832,4,24
1527797547,9,0
1527798266,3,11
1527798982,4,7
1527799705,7,5
1527800430,5,11
1527801152,7,9
1527801867,4,7
1527802587,3,6
1527803301,5,10
1527804034,11,6
1527804746,1,3
1527805468,8,20
1527806555,7,0
1527807388,3,8
1527808353,3,6
1527809805,10,10
1527810518,7,8
1527811244,5,10
1527812206,3,4
1527813155,9,7
1527813865,10,18
1527814582,11,9
1527815302,7,7
1527816032,12,8
1527816744,7,0
1527817472,3,16
1527818179,14,0
1527818919,12,30
1527819870,11,5
1527820580,6,6
1527821315,16,10
1527822031,9,6
1527822748,5,11
1527823459,6,2
1527824172,9,5
1527824893,6,7
1527825625,13,16
1527826334,4,0
1527827057,3,13
1527827769,8,0
1527828492,4,8
1527829465,7,11
1527830168,4,9
1527830898,4,4
1527831608,3,1
1527832348,11,4
1527833322,10,5
1527834019,4,5
1527834760,3,3
1527835464,7,10
1527836187,6,12
1527837157,2,9
1527837864,12,4
1527838590,5,7
1527839304,3,3
1527840037,7,9
1527840986,14,3
1527841954,10,4
1527842664,5,5
1527843389,8,3
1527844103,5,7
1527844827,17,4
1527845547,8,3
1527846270,5,8
1527846981,109,12
1527847707,4,9
1527848424,10,4
1527849149,9,9
1527849863,9,8
1527850593,5,10
1527851302,12,0
1527852028,6,14
1527852745,9,0
1527853466,8,13
1527854187,8,0
1527854906,4,9
1527855631,7,7
1527856353,5,3
1527857065,3,4
1527857785,8,9
1527858506,5,19
1527859225,9,3
1527860192,7,13
1527861148,4,13
1527862121,5,14
1527862818,8,0
1527863553,7,23
1527864262,5,15
1527864983,5,7
1527865959,13,6
1527866660,4,9
1527867392,6,10
1527868118,8,9
1527868823,8,12
1527869786,11,4
1527870737,8,6
1527871470,13,14
1527872171,5,0
1527872919,7,7
1527873869,4,25
1527874580,7,11
1527875307,11,6
1527876033,8,6
1527876754,4,7
1527877463,6,12
1527878187,8,7
1527878903,7,6
1527879634,9,6
1527880343,9,0
1527881071,6,22
1527881786,6,5
1527882504,10,0
1527883245,4,16
1527883949,7,14
1527884666,4,11
1527885399,8,4
1527886102,4,0
1527886840,4,20
1527887533,10,0
1527888255,4,8
1527889221,9,12
1527889929,6,7
1527890666,6,10
1527891369,3,9
1527892091,5,17
1527892889,7,0
1527894528,10,14
1527895206,7,13
1527895935,10,0
1527896650,8,4
1527897370,4,11
1527898386,6,5
1527899050,3,9
1527899772,9,8
1527900492,8,10
1527901219,8,7
1527901931,4,3
1527902657,6,10
1527903370,6,6
1527904137,11,16
1527904817,13,15
1527905536,8,15
1527906251,9,0
1527906972,7,8
1527907983,9,16
1527908916,12,9
1527909619,6,10
1527910350,4,14
1527911060,11,6
1527911814,8,7
1527912826,11,17
1527914988,19,15
1527917164,16,8
1527919642,12,21
1527922019,19,26
1527923877,14,14
1527925540,9,10
1527926513,9,14
1527927941,16,3
1527929148,12,115
1527930343,7,1
1527931310,6,16
1527932504,11,11
1527933727,7,16
1527934674,10,5
1527935861,16,14
1527937317,12,11
1527938518,0,9
1527939458,0,0
1527940951,11,8
1527942145,11,10
1527943310,9,6
1527944259,9,8
1527945475,5,5
1527946658,16,15
1527947629,8,11
1527948590,8,3
1527949546,10,7
1527950745,18,18
1527951947,10,10
1527953145,9,11
1527954350,12,4
1527955860,14,24
1527956978,7,8
1527958144,10,14
1527959109,12,3
1527960544,10,18
1527961738,13,17
1527962965,5,10
1527964147,17,16
1527965338,10,14
1527966549,13,9
1527967748,7,18
1527968946,14,20
1527970142,12,4
1527971103,0,15
1527972302,15,6
1527973274,5,21
1527974233,10,6
1527975416,3,8
1527976621,6,16
1527977834,0,17
1527979019,15,6
1527980224,11,12
1527981431,9,7
1527982425,4,15
1527983586,12,3
1527984791,6,15
1527985991,9,4
1527987173,14,18
1527988382,10,10
1527989594,11,9
1527990781,11,18
1527991985,15,18
1527993241,15,7
1527994473,10,19
1527995586,14,8
1527996828,12,17
1527997971,0,0
1527999204,15,10
1528000391,8,11
1528001595,5,15
1528002794,9,0
1528004243,14,16
1528005391,10,0
1528006178,8,15
1528006818,6,0
1528007795,7,0
1528008498,4,24
1528009234,7,0
1528009987,7,0
1528010666,3,13
1528011378,5,0
1528012103,5,3
1528012823,3,0
1528013550,15,22
1528014260,3,0
1528014983,3,13
1528015746,6,11
1528016428,6,0
1528017145,17,7
1528017864,2,4
1528018832,10,0
1528019583,10,12
1528020270,5,7
1528020977,12,0
1528021699,4,13
