DateTime,Entries,UniqueIPs
1527605768,9352,9527
1527606494,9352,9527
1527607479,9352,9527
1527608170,9348,9523
1527608897,9348,9523
1527609612,9353,9528
1527610365,9362,9537
1527611298,9367,9542
1527613484,9363,9538
1527614169,9371,9546
1527614892,9371,9546
1527615860,9367,9542
1527616567,9362,9537
1527617301,9360,9535
1527618010,9355,9530
1527618735,9361,9536
1527619452,9359,9534
1527620169,9361,9536
1527620893,9355,9530
1527621626,9354,9529
1527622345,9356,9531
1527623076,9354,9529
1527623780,9359,9534
1527624508,9360,9535
1527625225,9347,9522
1527625948,9356,9531
1527626669,9342,9517
1527627383,9366,9547
1527628103,9373,9557
1527628829,9365,9551
1527629549,9373,9560
1527630266,9374,9562
1527630982,9371,9559
1527631709,9369,9557
1527632421,9369,9558
1527633154,9362,9554
1527633863,9356,9548
1527634599,9347,9540
1527635304,9355,9548
1527636034,9358,9552
1527636746,9360,9554
1527637471,9356,9550
1527638184,9355,9549
1527638914,9355,9549
1527639622,9356,9550
1527640355,9354,9548
1527641065,9358,9552
1527641784,9365,9555
1527642754,9360,9550
1527643466,9368,9558
1527644193,9353,9543
1527644908,9346,9536
1527645629,9361,9551
1527646345,9362,9552
1527647067,9368,9558
1527647784,9365,9555
1527648506,9358,9548
1527649229,9362,9552
1527649955,9350,9540
1527650665,9352,9542
1527651386,9354,9544
1527652342,9350,9540
1527653316,9349,9539
1527654025,9350,9540
1527654747,9354,9544
1527655466,9360,9550
1527656192,9362,9552
1527656903,9352,9542
1527657632,9363,9553
1527658346,9363,9553
1527659067,9360,9550
1527660039,9359,9549
1527660747,9362,9552
1527661472,9361,9551
1527662185,9360,9550
1527662905,9363,9553
1527663628,9357,9548
1527664350,9358,9549
1527665068,9355,9546
1527665787,9353,9544
1527666505,9351,9542
1527667247,9346,9537
1527667932,9346,9537
1527668653,9350,9541
1527669367,9350,9541
1527670094,9350,9541
1527670813,9354,9545
1527671534,9357,9548
1527672251,9353,9544
1527672977,9350,9541
1527673687,9351,9542
1527674419,9349,9540
1527675131,9350,9541
1527675853,9353,9544
1527676574,9355,9545
1527677294,9359,9549
1527678021,9362,9554
1527678744,9366,9561
1527679457,9360,9555
1527680924,9357,9552
1527681637,9356,9550
1527682337,9359,9553
1527683307,9363,9555
1527684023,9358,9551
1527684754,9359,9552
1527685466,9362,9555
1527686184,9363,9556
1527687150,9358,9551
1527687864,9353,9546
1527688594,9355,9548
1527689308,9356,9549
1527690024,9357,9550
1527690744,9359,9552
1527691466,9359,9552
1527692181,9359,9552
1527692925,9365,9558
1527693620,9376,9569
1527694354,9374,9567
1527695063,9375,9568
1527695784,9376,9569
1527696779,9367,9556
1527697463,9378,9568
1527698200,9369,9561
1527698904,9376,9568
1527700363,9375,9568
1527701064,9379,9572
1527701787,9374,9567
1527702746,9379,9572
1527703718,9376,9569
1527704668,9386,9579
1527705383,9384,9577
1527706108,9385,9578
1527706830,9384,9577
1527707550,9375,9568
1527708264,9378,9571
1527708984,9379,9572
1527709711,9387,9580
1527710430,9392,9584
1527711153,9394,9586
1527711876,9396,9588
1527712583,9397,9589
1527713305,9396,9589
1527714308,9373,9539
1527714985,9371,9537
1527715713,9364,9524
1527716423,9358,9518
1527717150,9356,9516
1527718121,9353,9517
1527718819,9357,9521
1527720157,9348,9512
1527720978,9347,9511
1527721712,9334,9498
1527722422,9341,9505
1527723156,9344,9508
1527723867,9350,9514
1527724584,9345,9509
1527725302,9355,9519
1527726027,9347,9511
1527726785,9356,9521
1527727460,9365,9530
1527728167,9363,9528
1527728894,9355,9520
1527729607,9361,9525
1527730353,9357,9521
1527731069,9359,9523
1527731785,9362,9526
1527732503,9363,9527
1527733228,9361,9525
1527733945,9361,9525
1527734664,9364,9528
1527735381,9367,9531
1527736116,9366,9530
1527736821,9362,9526
1527737552,9362,9526
1527738251,9354,9518
1527738975,9351,9515
1527739942,9354,9518
1527740653,9352,9516
1527741373,9355,9519
1527742088,9351,9515
1527742827,9348,9512
1527743534,9351,9515
1527744253,9346,9510
1527744971,9346,9510
1527745691,9342,9506
1527746412,9345,9509
1527747138,9347,9511
1527747872,9350,9514
1527748595,9344,9510
1527749562,9349,9515
1527750508,9354,9520
1527751211,9356,9522
1527751938,9358,9524
1527752651,9355,9521
1527753372,9357,9523
1527754343,9350,9516
1527755051,9355,9521
1527755773,9350,9516
1527756491,9355,9521
1527757226,9353,9519
1527757934,9361,9527
1527758655,9359,9527
1527759372,9364,9532
1527760094,9357,9525
1527760819,9361,9529
1527761543,9350,9519
1527762253,9354,9523
1527762972,9355,9524
1527763952,9347,9516
1527764926,9349,9518
1527765620,9352,9521
1527766349,9345,9514
1527767064,9350,9519
1527767803,9346,9515
1527768765,9345,9514
1527769458,9352,9521
1527770174,9351,9520
1527770893,9352,9521
1527771627,9357,9526
1527772601,9353,9522
1527773301,9354,9523
1527774031,9358,9527
1527774742,9359,9528
1527775480,9357,9526
1527776434,9350,9519
1527777151,9349,9518
1527777779,9355,9524
1527778576,9357,9526
1527779292,9362,9531
1527780009,9364,9533
1527780749,9366,9535
1527781450,9369,9538
1527782170,9372,9542
1527782918,9362,9532
1527783618,9367,9537
1527784333,9360,9529
1527785056,9362,9531
1527785795,9370,9539
1527786522,9376,9545
1527787220,9375,9544
1527787956,9370,9539
1527788663,9368,9537
1527789402,9359,9528
1527790104,9369,9538
1527790835,9377,9546
1527791551,9378,9547
1527792270,9377,9545
1527792983,9376,9544
1527793957,9375,9543
1527794667,9374,9542
1527795384,9386,9554
1527796108,9383,9551
1527796832,9363,9531
1527797547,9372,9540
1527798266,9364,9532
1527798982,9361,9529
1527799705,9363,9531
1527800430,9357,9525
1527801152,9355,9523
1527801867,9352,9520
1527802587,9349,9517
1527803301,9344,9512
1527804034,9349,9517
1527804746,9347,9515
1527805468,9335,9503
1527806555,9342,9510
1527807388,9337,9505
1527808353,9334,9502
1527809805,9334,9502
1527810518,9333,9501
1527811244,9328,9496
1527812206,9327,9495
1527813155,9329,9497
1527813865,9321,9489
1527814582,9323,9491
1527815302,9323,9491
1527816032,9327,9495
1527816744,9334,9502
1527817472,9321,9489
1527818179,9335,9503
1527818919,9317,9485
1527819870,9323,9491
1527820580,9322,9491
1527821315,9328,9497
1527822031,9331,9500
1527822748,9325,9494
1527823459,9329,9498
1527824172,9333,9502
1527824893,9332,9501
1527825625,9329,9498
1527826334,9333,9502
1527827057,9323,9492
1527827769,9331,9500
1527828492,9327,9496
1527829465,9323,9492
1527830168,9319,9487
1527830898,9319,9487
1527831608,9321,9489
1527832348,9328,9496
1527833322,9333,9501
1527834019,9332,9500
1527834760,9332,9500
1527835464,9329,9497
1527836187,9323,9491
1527837157,9316,9484
1527837864,9324,9492
1527838590,9322,9490
1527839304,9322,9490
1527840037,9320,9488
1527840986,9330,9499
1527841954,9336,9505
1527842664,9336,9505
1527843389,9341,9510
1527844103,9339,9508
1527844827,9352,9521
1527845547,9357,9526
1527846270,9354,9523
