DateTime,AddedIPs,RemovedIPs
1527606494,37,35
1527607479,48,38
1527608170,39,32
1527608897,29,46
1527609612,45,33
1527610365,43,47
1527611298,53,48
1527613484,62,49
1527614169,38,52
1527614892,43,41
1527615860,64,31
1527616567,32,46
1527617301,37,35
1527618010,32,41
1527618735,34,24
1527619452,40,42
1527620169,31,47
1527620893,43,27
1527621626,33,37
1527622345,33,41
1527623076,41,48
1527623780,45,40
1527624508,38,36
1527625225,35,36
1527625948,34,39
1527626669,25,23
1527627383,50,52
1527628103,51,98
1527628829,42,45
1527629549,51,50
1527630266,37,52
1527630982,38,46
1527631709,43,42
1527632421,60,26
1527633154,31,43
1527633863,31,29
1527634599,34,39
1527635304,37,31
1527636034,42,33
1527636746,25,44
1527637471,39,26
1527638184,24,51
1527638914,40,26
1527639622,30,29
1527640355,30,38
1527641065,37,32
1527641784,34,53
1527642754,56,46
1527643466,39,35
1527644193,41,36
1527644908,31,48
1527645629,50,34
1527646345,42,40
1527647067,53,50
1527647784,38,39
1527648506,33,52
1527649229,41,70
1527649955,72,37
1527650665,39,26
1527651386,25,65
1527652342,69,51
1527653316,45,57
1527654025,52,40
1527654747,46,56
1527655466,52,46
1527656192,53,144
1527656903,134,38
1527657632,47,47
1527658346,53,54
1527659067,32,71
1527660039,79,44
1527660747,35,64
1527661472,63,42
1527662185,55,46
1527662905,34,59
1527663628,55,31
1527664350,50,27
1527665068,25,78
1527665787,69,45
1527666505,52,61
1527667247,45,48
1527667932,48,35
1527668653,48,53
1527669367,49,38
1527670094,34,35
1527670813,51,37
1527671534,35,32
1527672251,31,25
1527672977,37,27
1527673687,27,54
1527674419,48,34
1527675131,38,41
1527675853,49,35
1527676574,29,43
1527677294,53,49
1527678021,45,31
1527678744,46,35
1527679457,35,26
1527680924,48,47
1527681637,37,41
1527682337,41,38
1527683307,41,42
1527684023,41,36
1527684754,43,39
1527685466,37,55
1527686184,51,37
1527687150,48,53
1527687864,48,39
1527688594,43,42
1527689308,41,32
1527690024,39,33
1527690744,41,43
1527691466,44,33
1527692181,46,45
1527692925,36,29
1527693620,36,47
1527694354,46,32
1527695063,44,27
1527695784,32,45
1527696779,52,49
1527697463,44,70
1527698200,86,34
1527698904,41,44
1527699633,36,32
1527700363,36,31
1527701064,54,33
1527701787,26,39
1527702746,47,48
1527703718,52,49
1527704668,39,47
1527705383,30,33
1527706108,33,43
1527706830,48,41
1527707550,22,25
1527708264,44,53
1527708984,39,47
1527709711,50,32
1527710430,48,28
1527711153,30,79
1527711876,60,32
1527712583,22,30
1527713305,25,28
1527714308,42,63
1527714985,36,28
1527715713,26,43
1527716423,43,35
1527717150,27,37
1527718121,40,35
