DateTime,AddedIPs,RemovedIPs
1527086142,3,1
1527087408,3,0
1527088485,6,0
1527089317,1,0
1527090166,1,28
1527092080,7,3
1527092922,4,0
1527094371,1,4
1527095761,2,5
1527096515,1,0
1527097358,0,1
1527099287,6,0
1527100117,3,1
1527102373,1,0
1527102964,1,0
1527104152,4,6
1527105406,7,1
1527106479,3,1
1527107876,2,2
1527109045,2,0
1527110159,1,3
1527111770,0,3
1527112622,2,0
1527113679,0,3
1527115379,4,0
1527116755,0,6
1527117947,2,0
1527119161,0,2
1527120499,1,1
1527122563,2,3
1527123954,2,0
1527125336,1,0
1527126638,0,7
1527128097,1,2
1527129956,3,2
1527131729,5,1
1527132600,0,2
1527133385,1,0
1527135050,2,2
1527136962,4,2
1527137812,1,0
1527138952,2,4
1527141397,3,1
1527142558,2,1
1527144031,1,1
1527145563,5,2
1527148065,0,3
1527150956,3,2
1527152222,3,1
1527153344,1,0
1527154971,2,3
1527156897,0,2
1527157726,1,0
1527160112,0,6
1527161419,2,4
1527163820,1,5
1527166604,0,4
1527168953,0,6
1527172956,0,9
1527174355,0,9
1527176574,3,21
1527178487,4,3
1527179702,0,1
1527180172,1,0
1527180995,1,0
1527182924,2,2
1527183769,2,3
1527185687,1,4
1527187281,0,2
1527188847,1,4
1527190955,0,4
1527192955,1,3
1527194483,0,5
1527196478,2,3
1527198163,0,2
1527200181,0,2
1527201764,0,4
1527202602,1,0
1527203762,2,3
1527204960,0,5
1527206141,1,2
1527207356,1,1
1527208956,2,3
1527209795,1,0
1527210952,0,2
1527212558,0,2
1527214564,1,4
1527215852,0,3
1527218089,1,3
1527218922,1,0
1527220610,1,4
1527221757,1,4
1527222534,1,0
1527223370,1,1
1527225285,4,1
1527226469,0,3
1527227797,1,0
1527228955,1,0
1527230558,0,7
1527231994,0,2
1527236082,0,13
1527237770,0,3
1527239693,0,6
1527241550,1,12
1527243281,1,1
1527244984,1,6
1527246890,0,4
1527248478,0,5
1527250475,1,2
1527251752,0,3
1527254092,1,8
1527254928,2,0
1527256609,2,5
1527257773,0,2
1527259357,1,7
1527260772,2,4
1527262954,1,19
1527264456,0,7
1527265724,3,0
1527267941,5,9
1527269660,0,6
1527270155,0,1
1527271400,1,3
1527273787,1,13
1527275142,0,2
1527276335,2,0
1527277552,1,9
1527279289,1,3
1527281816,0,2
1527282945,1,5
1527283733,1,0
1527285045,1,3
1527286257,0,3
1527288176,2,5
1527289011,1,0
1527291358,1,6
1527298315,7,17
1527299448,2,3
1527300651,0,2
1527302569,0,8
1527303983,3,7
1527305320,1,0
1527306656,0,2
1527308093,0,3
1527309761,2,2
1527311709,0,5
1527313362,0,4
1527314198,0,0
1527315294,0,7
1527316976,0,5
1527318407,0,4
1527321340,2,5
1527322480,2,7
1527324348,1,4
1527325543,0,0
1527327454,2,1
1527330534,2,1
1527331785,2,0
1527334238,133,0
1527335372,1,0
1527336653,0,0
1527338556,0,0
1527340474,0,1
1527344123,1,0
1527345661,1,3
1527347214,0,1
1527351273,1,12
1527352899,3,2
1527354900,2,1
1527356564,1,2
1527358255,0,0
1527360154,0,0
1527361473,0,1
1527363061,0,1
1527364611,1,0
1527367555,0,4
1527370001,1,2
1527370125,0,0
1527375983,7,6
1527377140,4,0
1527378343,0,2
1527381353,3,1
1527382540,0,0
