DateTime,AddedIPs,RemovedIPs
1527298337,288,12
1527299454,8,5
1527300664,3,5
1527302575,4,12
1527303991,9,11
1527305327,6,1
1527306689,4,7
1527308098,4,6
1527309768,4,10
1527311729,10,10
1527313368,7,18
1527314205,1,0
1527315301,8,3
1527316983,7,7
1527318425,4,9
1527319724,1,0
1527321347,5,12
1527322486,2,3
1527324355,5,4
1527325558,3,4
1527327856,0,0
1527330493,3,3
1527330540,251,0
1527331792,0,10
1527333054,3,7
1527334249,1,7
1527335379,3,2
1527336664,4,4
1527338563,2,2
1527340481,3,4
1527341890,0,9
1527344133,5,5
1527345668,0,10
1527347230,1,2
1527351279,9,24
1527352905,2,12
1527354916,3,2
1527356571,3,5
1527358261,5,5
1527360160,1,7
1527361488,2,5
1527363085,3,3
1527364823,3,179
1527367212,2,3
1527367564,187,1
1527370009,4,4
1527370132,0,0
1527376001,17,36
1527377145,454,0
1527378351,2,10
1527381360,3,15
1527382547,0,1
1527383690,3,2
1527385290,3,2
1527387288,434,0
1527388137,1,0
1527388988,0,4
1527390663,0,2
1527392566,9,8
1527393415,6,0
1527396247,16,10
1527398809,2,3
1527399769,0,3
1527401694,2,2
1527402852,1,0
1527404151,2,1
1527405361,2,4
1527406963,1,4
1527408899,2,2
1527410587,1,11
1527413761,2,3
1527414957,3,1
1527416082,1,8
1527416937,4,0
1527418544,5,23
1527419702,2,6
1527420522,1,0
1527421371,1,4
1527422912,3,0
1527424121,4,0
1527425817,6,1
1527426961,3,4
1527427734,2,0
1527429394,7,4
1527430481,5,0
1527431917,7,4
1527433191,6,6
1527434517,7,1
1527435661,12,1
1527437690,19,2
1527438896,10,4
1527440698,7,0
1527442121,9,0
1527442967,5,5
1527444893,8,0
1527446167,10,3
1527447385,8,1
1527448574,5,1
1527449719,4,3
1527450186,2,1
1527452115,5,0
1527452933,6,0
1527454165,1,3
1527455462,1,4
1527456539,2,0
1527458226,1,4
1527459285,3,1
1527460703,6,3
1527460976,1,0
1527461824,2,0
1527462991,1,1
1527464094,0,1
1527465222,1,1
1527466518,1,3
1527467328,1,1
1527468527,5,3
1527470081,1,9
1527471929,5,6
1527473700,5,2
1527475419,3,13
1527476233,1,0
1527477403,2,3
1527478984,9,11
1527480741,4,7
1527482510,3,10
1527483408,1,0
1527484483,1,2
1527485698,3,9
1527487910,2,7
1527490595,3,3
1527491757,3,7
1527493432,9,6
1527495319,6,1
1527496122,1,0
1527496964,3,4
1527497803,1,0
1527498882,0,4
1527500480,1,3
1527502503,4,2
1527504529,3,5
1527505860,1,6
1527507813,3,3
1527509463,12,1
1527510761,4,3
1527512240,13,1
1527514200,15,7
1527515480,4,0
1527516703,6,2
1527518553,8,5
1527520484,7,2
1527522105,6,5
1527524173,8,3
1527525381,3,3
1527526615,6,0
1527527784,5,8
1527528958,4,1
1527530980,1,3
1527532661,2,1
1527534953,2,4
1527536156,2,3
1527538494,2,0
1527539397,0,2
1527540649,1,1
1527541861,1,2
1527543964,2,1
1527545385,3,3
1527548205,3,10
1527549357,1,1
1527550660,1,3
1527552569,12,0
1527554566,9,4
1527555961,7,2
1527557321,7,0
1527559669,21,3
1527560932,6,0
1527561768,3,3
1527562618,7,0
1527563716,4,9
1527564534,2,0
1527565375,3,13
1527567299,9,2
1527568731,9,2
1527570879,14,0
1527571727,3,0
1527573104,7,0
1527574494,12,1
1527575322,4,0
1527576163,6,1
1527578089,11,2
1527579787,14,4
1527581693,11,1
1527582947,2,1
1527584158,2,0
1527585296,0,6
1527586547,1,3
1527587746,2,0
1527588954,2,4
1527589741,1,0
1527590908,0,4
1527592060,4,1
1527592489,1,0
1527594164,1,9
1527596121,2,2
1527597279,1,8
1527598477,1,1
1527599676,3,5
1527601263,0,10
1527603295,5,9
1527604855,1,9
1527606389,1,15
1527608089,3,9
1527610479,3,10
1527611316,2,1
1527613009,4,8
1527614186,3,5
1527616003,2,11
1527617452,1,6
1527619840,1,8
1527621049,0,4
1527622125,1,0
1527623340,0,5
1527624658,0,12
1527627074,1,2
1527628282,1,1
1527630067,5,1
1527631856,11,7
1527633059,4,1
1527633778,0,1
1527634614,1,0
1527635697,2,0
1527636532,0,1
1527638207,0,1
1527639365,2,7
1527640966,1,0
1527642352,0,6
1527643530,4,0
1527644749,4,2
1527646503,4,2
1527647756,3,3
