DateTime,AddedIPs,RemovedIPs
1527316975,14,10
1527318397,5,14
1527319716,9,0
1527321339,13,15
1527322478,8,10
1527324346,9,15
1527325541,0,17
1527327452,8,12
1527329446,15,18
1527330533,0,0
1527331784,9,11
1527333047,7,10
1527334232,6,6
1527335351,6,3
1527336652,5,13
1527338555,6,14
1527340473,8,8
1527341867,6,6
1527344122,8,8
1527345659,7,5
1527347179,8,2
1527351271,12,14
1527352879,4,6
1527354898,5,3
1527356563,6,8
1527358254,4,3
1527360153,4,6
1527361456,3,2
1527363058,6,5
1527364822,5,239
1527367212,1,1
1527367554,237,2
1527369999,1,6
1527370124,0,0
1527375976,12,29
1527377138,1,0
1527378342,6,3
1527380416,4,219
1527381352,206,6
1527382539,6,5
1527383682,6,6
1527385262,7,18
1527387279,12,13
1527388129,4,0
1527388972,9,18
1527390653,10,12
1527392557,15,22
1527393406,6,0
1527395312,0,0
1527396238,4,19
1527398782,14,17
1527399760,3,22
1527401685,7,4
1527402832,7,15
1527404142,6,0
1527405352,3,17
1527406955,8,15
1527408890,8,3
1527410578,8,20
1527412480,10,7
1527413752,7,13
1527414948,3,0
1527416074,3,10
1527416929,4,0
1527418535,12,14
1527419680,3,7
1527420514,3,0
1527421363,1,10
1527422904,11,7
1527424113,4,0
1527425809,6,12
1527426952,2,6
1527427726,1,0
1527429370,8,5
1527430473,9,5
1527431903,6,5
1527433173,8,4
1527434480,1,2
1527435652,4,6
1527437682,5,9
1527438885,5,8
1527440686,1,7
1527442113,3,0
1527442960,4,5
1527444884,4,5
1527446158,1,13
1527447359,2,10
1527448556,5,4
1527449704,2,7
1527450178,4,3
1527452100,6,2
1527452925,1,0
1527454144,1,8
1527455453,3,2
1527456530,8,1
1527458216,1,6
1527460632,4,15
1527460964,0,1
1527461817,2,0
1527462960,3,5
1527464084,3,4
1527465215,3,5
1527466496,9,14
1527467319,5,0
1527468505,6,17
1527470074,10,13
1527471906,14,15
1527473686,16,10
1527475377,15,15
1527476225,11,0
1527477368,8,8
1527478975,13,5
1527480662,14,4
1527482480,16,10
1527483401,7,0
1527484474,8,5
1527485684,11,8
1527487871,11,9
1527490542,13,9
1527491748,9,18
1527493413,13,14
1527495295,7,10
1527496113,5,0
1527496956,2,9
1527497794,4,0
1527498874,4,12
1527500459,3,4
1527502249,8,7
1527504482,10,11
1527505852,5,5
1527507793,10,5
1527509454,11,8
1527510739,5,9
1527512187,8,0
1527514135,8,13
1527515456,7,10
1527516675,1,8
1527518521,12,6
1527520476,6,6
1527522086,4,7
1527524155,4,1
1527525355,4,10
1527526604,2,0
1527527757,1,5
1527528949,2,5
1527530947,7,5
1527531276,2,1
1527532653,5,9
1527534944,4,6
1527536148,4,4
1527538485,9,2
1527539336,2,0
1527540640,2,5
1527541853,2,2
1527543953,6,7
1527545371,1,1
1527546516,3,0
1527548198,1,4
1527549348,3,0
1527550626,2,7
1527552542,6,7
1527553842,3,4
1527554557,6,7
1527555953,8,9
1527557313,8,0
1527559647,21,20
1527560917,14,0
1527561760,5,8
1527562610,11,0
1527563697,3,9
1527564526,7,0
1527565366,3,10
1527567291,12,4
1527568724,24,8
1527570871,16,10
1527571720,8,0
1527573096,15,5
1527574486,10,14
1527575314,6,0
1527576155,8,11
1527578081,10,3
1527579780,10,16
1527581685,10,8
1527582939,9,7
1527584151,8,0
1527585288,9,8
1527586539,8,9
1527587738,9,0
