DateTime,Entries,UniqueIPs
1527363020,27004,27004
1527364570,27076,27076
1527364570,27076,27076
1527367508,27033,27033
1527369965,27021,27021
1527371713,27008,27008
1527372908,26983,26983
1527373687,27018,27018
1527375919,26868,26868
1527377112,26956,26956
1527378308,26923,26923
1527379868,26790,26790
1527381307,26687,26687
1527382513,26694,26694
1527383646,26629,26629
1527385221,26340,26340
1527387248,26239,26239
1527388088,26264,26264
1527388935,26080,26080
1527390615,25928,25928
1527391691,26007,26007
1527392528,25887,25887
1527394507,25943,25943
1527395287,26017,26017
1527396190,25945,25945
1527396190,25945,25945
1527397512,25885,25885
1527398712,25990,25990
1527399729,25798,25798
1527401649,25845,25845
1527402805,25724,25724
1527404113,25813,25813
1527405317,25616,25616
1527406929,25364,25364
1527408847,25290,25290
1527410529,25209,25209
1527412448,25786,25786
1527413708,25878,25878
1527414914,26343,26343
1527416047,26557,26557
1527416887,26913,26913
1527418508,27307,27307
1527419647,27208,27208
1527420487,27259,27259
1527421327,27137,27137
1527422679,27159,27159
1527424087,27222,27222
1527425771,27121,27121
1527426909,26960,26960
1527427687,26998,26998
1527429336,26703,26703
1527430446,26473,26473
1527431869,26240,26240
1527433078,26264,26264
1527434426,26260,26260
1527435616,26159,26159
1527437647,26129,26129
1527438836,26053,26053
1527440624,26006,26006
1527442087,26105,26105
1527442929,25916,25916
1527444847,25906,25906
1527446110,25876,25876
1527447307,25983,25983
1527448508,26137,26137
1527450130,26329,26329
1527452048,26378,26378
1527452888,26430,26430
1527454097,26126,26126
1527455414,26039,26039
1527456488,26125,26125
1527457590,26004,26004
1527458168,26035,26035
1527460598,25935,25935
1527460929,25898,25898
1527461769,25931,25931
1527462909,25913,25913
1527464056,25670,25670
1527465168,25669,25669
1527466454,25626,25626
1527467287,25670,25670
1527468465,25445,25445
1527470048,25366,25366
1527471848,25180,25180
1527473648,25140,25140
1527475334,25030,25030
1527476169,25082,25082
1527477309,25058,25058
1527478928,24983,24983
1527480612,25010,25010
1527482434,24913,24913
1527483368,24969,24969
1527484447,24929,24929
1527485635,24909,24909
1527487819,24886,24886
1527490513,24880,24880
1527491708,24785,24785
1527493377,24788,24788
1527495255,24840,24840
1527496087,24891,24891
1527496929,24736,24736
1527497767,24782,24782
1527498847,24751,24751
1527500407,24669,24669
1527502189,24622,24622
1527504439,24606,24606
1527505810,24616,24616
1527507741,24675,24675
1527509414,24729,24729
1527510707,24724,24724
1527512152,24868,24868
1527513256,24842,24842
1527514087,24916,24916
1527515408,24871,24871
1527516624,24853,24853
1527518470,24798,24798
1527520448,24820,24820
1527522027,24765,24765
1527524108,24803,24803
1527525316,24735,24735
1527526571,24874,24874
1527527717,24795,24795
1527528913,24799,24799
1527531247,24876,24876
1527532612,24897,24897
1527533707,24970,24970
1527534907,24895,24895
1527536109,24842,24842
1527538243,24900,24900
1527538447,24915,24915
1527539287,24982,24982
1527540609,24951,24951
1527541814,24916,24916
1527543908,24979,24979
1527545326,25052,25052
1527546487,25127,25127
1527548170,25099,25099
1527549307,25137,25137
1527550598,25170,25170
1527552519,25222,25222
1527553811,25216,25216
1527554527,25244,25244
1527555906,25271,25271
1527557287,25357,25357
1527559561,25323,25323
1527560887,25413,25413
1527561729,25365,25365
1527562576,25429,25429
1527563646,25385,25385
1527564488,25413,25413
1527565330,25196,25196
1527567246,25275,25275
1527568667,25255,25255
1527570846,25303,25303
1527571686,25357,25357
1527573064,25357,25357
1527574447,25325,25325
1527575286,25391,25391
1527576128,25348,25348
1527578046,25411,25411
1527579733,25418,25418
1527581647,25083,25083
1527582910,24686,24686
1527584109,24761,24761
1527585246,24194,24194
1527586512,23642,23642
1527587707,23706,23706
1527588907,23073,23073
1527589686,23146,23146
1527590868,23103,23103
1527592001,23067,23067
1527592447,23091,23091
1527594128,23094,23094
1527596046,23161,23161
1527597222,23156,23156
1527598415,23187,23187
1527599646,23202,23202
1527601219,23212,23212
1527602166,23373,23373
1527603246,23489,23489
1527604812,23694,23694
1527606847,23848,23848
1527608030,23879,23879
1527610447,24024,24024
1527611286,24118,24118
1527612975,24159,24159
1527614143,24173,24173
1527615965,24239,24239
1527617409,24226,24226
1527618487,24314,24314
1527620461,23708,23708
1527622087,23795,23795
1527623300,23782,23782
1527624608,23764,23764
1527625712,23844,23844
1527627015,23761,23761
1527628212,23786,23786
1527630010,23843,23843
1527631813,23875,23875
1527633013,23890,23890
1527633728,23922,23922
1527634572,23970,23970
1527635646,23962,23962
1527636492,24009,24009
1527638171,24018,24018
1527639307,24015,24015
1527640927,24057,24057
1527642311,24024,24024
1527643493,24108,24108
1527644712,24064,24064
1527646449,24076,24076
1527647713,24035,24035
1527648908,24072,24072
1527650048,24059,24059
1527651614,24058,24058
1527653646,24043,24043
1527655326,24023,24023
1527656167,24085,24085
1527657306,24096,24096
1527658087,24161,24161
1527660846,24102,24102
1527662412,24122,24122
1527663907,24063,24063
1527665309,24159,24159
1527666127,24101,24101
1527668046,24201,24201
1527669307,24265,24265
1527671112,24342,24342
1527672307,24483,24483
1527673504,24470,24470
1527675247,24444,24444
1527676087,24497,24497
1527677707,24447,24447
1527680818,24367,24367
1527682454,24375,24375
1527683287,24465,24465
1527684915,24440,24440
1527685255,24338,24338
