DateTime,AddedIPs,RemovedIPs
1527336642,47,48
1527338546,83,172
1527340465,62,106
1527341841,0,133
1527344073,88,169
1527345646,56,151
1527347150,49,70
1527351263,163,219
1527352865,79,106
1527354889,114,57
1527356555,109,146
1527358241,64,42
1527360144,67,68
1527361438,36,135
1527363041,0,0
1527364601,68,14
1527365736,49,36
1527367541,50,66
1527369982,84,59
1527370107,7,1
1527372940,87,110
1527373718,0,0
1527375954,87,171
1527377130,60,0
1527378330,45,54
1527379886,42,132
1527381344,30,117
1527382529,22,27
1527383673,47,90
1527385254,57,316
1527387269,48,147
1527388120,14,0
1527388958,66,215
1527390644,38,181
1527391724,38,5
1527392548,28,95
1527394537,0,70
1527395304,61,1
1527396214,77,94
1527397533,64,109
1527398732,85,0
1527399750,43,191
1527401676,98,73
1527402822,57,149
1527404132,64,0
1527405343,37,213
1527406947,41,255
1527408876,75,158
1527410563,64,166
1527412471,101,110
1527413743,56,219
1527414940,61,1
1527416066,29,151
1527416916,17,1
1527418526,36,249
1527419665,43,125
1527420506,28,2
1527421354,28,116
1527422697,81,65
1527424106,49,0
1527425799,67,176
1527426936,31,151
1527427718,24,1
1527429355,66,365
1527430464,43,277
1527431889,37,258
1527433143,63,103
1527434458,71,7
1527435643,25,132
1527437674,116,142
1527438864,40,104
1527440655,142,200
1527442104,61,1
1527442951,27,178
1527444876,46,77
1527446143,66,78
1527447343,82,39
1527448539,49,80
1527449688,35,98
1527450164,14,61
1527452086,70,111
1527452909,24,0
1527454124,18,268
1527455443,21,123
1527456521,66,0
1527457628,26,110
1527458206,17,0
1527460617,39,123
1527460952,4,43
1527461799,14,0
1527462943,32,37
1527464076,18,255
1527465186,22,36
1527466487,33,90
1527467310,23,1
1527468488,22,218
1527470065,36,127
1527471880,41,210
1527473677,37,113
1527475358,48,110
1527476215,25,1
1527477346,24,49
1527478962,53,130
1527480645,65,70
1527482460,64,136
1527483387,35,0
1527484465,33,76
1527485655,39,69
1527487858,69,108
1527490534,93,152
1527491736,32,104
1527493401,90,81
1527495286,86,51
1527496105,43,1
1527496947,47,148
1527497785,28,2
1527498866,42,63
1527500435,38,116
1527502225,62,92
1527504460,83,117
1527505842,54,77
1527507772,141,82
1527509441,91,52
1527510726,69,68
1527512178,103,0
1527513329,69,61
1527514122,51,0
1527515442,42,85
1527516655,46,47
1527518495,92,69
1527520467,105,81
1527522068,76,111
1527524144,75,62
1527525346,56,122
1527526596,108,0
1527527745,59,118
1527528940,44,64
1527530930,110,69
1527531267,10,1
1527532638,60,55
1527534934,111,79
1527536138,46,79
1527538282,102,63
1527538476,9,0
1527539326,44,0
1527540631,59,67
1527541843,28,45
1527543940,108,64
1527545347,52,50
1527546507,31,0
1527548190,55,100
1527549334,32,41
1527550617,41,35
1527552535,54,28
1527553830,100,95
1527554549,29,15
1527555932,48,34
1527557304,58,1
1527559616,75,118
1527560908,43,0
1527561751,29,48
1527562601,30,0
1527563682,34,56
1527564516,13,0
1527565354,23,200
1527567282,111,55
1527568697,77,126
1527570863,90,80
1527571711,38,0
1527573087,59,87
1527574478,52,91
1527575305,40,0
1527576147,39,71
1527578073,84,69
1527579762,98,81
1527581677,106,45
1527582930,69,116
1527584138,44,1
1527585273,34,76
1527586530,58,44
1527587730,37,0
1527588936,57,50
1527589719,67,1
1527590891,73,88
1527592017,44,81
1527592472,13,0
1527594146,57,74
1527596065,91,39
1527597237,67,51
1527598453,68,40
1527599662,46,35
1527601242,66,81
1527602190,81,0
1527603270,103,57
1527604835,137,74
1527606329,103,73
1527606870,15,1
1527608047,51,77
1527610464,184,121
1527611302,55,0
1527612995,95,80
1527614166,36,63
1527615980,150,101
1527617436,55,84
1527618504,56,0
1527619823,29,87
1527621019,36,71
1527622109,19,1
1527623324,42,54
1527624634,34,48
1527627045,77,100
1527628242,64,49
1527630036,62,30
1527631835,49,32
1527633032,23,42
1527633762,32,11
1527634597,39,0
1527635677,30,31
1527636516,20,0
1527638187,54,56
1527639342,32,40
1527640950,64,39
1527642336,42,35
1527643514,45,0
1527644731,45,67
1527646478,45,32
1527647733,24,60
1527648936,33,17
1527650066,43,48
1527651654,59,47
1527653666,68,67
1527655352,70,71
1527656193,38,0
1527657340,38,38
1527658104,35,0
1527660862,88,132
1527662437,63,68
1527663932,41,112
1527665328,45,0
1527666142,38,107
1527668069,91,53
1527669324,77,67
1527671135,84,55
1527672328,88,2
1527673545,58,71
1527675263,74,87
1527676103,28,2
1527677723,53,101
1527680840,101,166
1527682480,57,84
1527683317,52,1
1527684935,88,110
1527686113,44,67
1527686902,33,0
1527688377,63,96
1527689733,67,72
1527691351,90,103
1527693262,87,55
1527694957,93,75
1527695783,35,2
1527696935,49,135
1527697715,31,0
1527699076,68,60
1527700228,71,101
1527702144,97,101
1527703422,65,68
1527704753,56,0
1527705931,62,122
1527707662,70,69
1527709350,62,141
1527710949,108,40
1527712113,59,0
1527713730,74,82
1527714866,41,73
1527716559,99,69
1527718466,68,37
1527720047,32,63
1527720998,38,0
1527722133,20,33
1527722911,21,0
1527723754,29,116
1527725434,70,70
1527727345,80,81
1527728184,19,1
1527729278,34,56
1527730112,29,1
1527730949,24,73
1527731787,17,2
1527732940,65,56
1527734566,134,42
1527735397,51,1
1527736488,38,63
1527737308,36,1
1527738644,44,92
1527740070,94,57
1527740903,24,0
1527742587,66,121
1527743682,37,49
1527744931,49,68
1527747036,73,93
1527748114,44,0
1527749805,48,74
1527750936,68,98
1527751725,59,0
1527754478,152,174
1527755733,110,74
1527756927,205,1
1527758131,123,62
1527759847,115,130
1527761434,127,110
1527762674,70,55
1527763832,88,20
1527765272,80,57
1527766854,80,120
1527768192,84,75
1527768870,48,0
1527769715,51,0
1527770545,51,89
1527772476,115,85
1527773304,74,0
1527774151,49,137
1527776075,127,156
1527777745,88,60
1527778589,51,1
1527779745,29,97
1527781256,67,158
1527783281,118,75
1527784556,63,84
1527785785,66,59
1527786958,62,69
1527788127,99,90
1527789558,119,59
1527790464,32,4
1527791314,41,1
1527792155,41,82
1527793536,51,31
1527795093,131,75
1527796585,73,24
1527797746,60,48
1527799243,56,69
1527800738,68,53
1527802241,37,36
1527803463,28,25
1527804641,33,48
1527806550,43,47
1527809128,90,52
1527810162,25,49
1527812072,129,67
1527812911,53,2
1527813758,40,81
1527815134,52,41
1527816517,95,0
1527819277,159,94
1527820951,69,60
1527822358,37,57
1527824089,47,54
1527824568,15,26
1527825398,46,1
1527826477,53,49
1527827322,32,1
1527828638,49,59
1527829762,43,61
1527831753,57,91
1527832583,29,0
1527833740,67,36
1527834925,75,50
1527837262,74,83
1527838537,65,87
1527840875,78,95
1527841702,33,1
1527843023,58,139
1527844473,66,58
1527846035,61,79
1527848061,63,70
1527849754,116,100
1527850595,54,0
1527851674,82,39
1527853359,49,109
1527854184,46,1
1527856112,107,67
1527857221,44,61
1527858333,41,85
1527859428,35,2
1527860553,38,108
1527861384,27,0
1527862539,32,50
1527864042,32,107
1527865195,43,50
1527866075,31,7
1527867750,56,103
1527869170,63,44
1527870502,46,0
1527871355,85,164
1527872731,71,80
1527873922,52,3
1527875734,80,83
1527876943,37,89
1527877707,11,1
1527878545,47,106
1527879932,67,73
1527881312,67,1
1527882997,155,111
1527884078,47,88
1527884919,24,1
1527886595,72,108
1527887672,47,51
1527888515,44,1
1527889833,55,63
1527891286,69,43
1527892106,31,2
1527893433,66,31
1527894869,77,81
1527896564,80,71
1527898474,167,53
1527899309,39,0
1527900143,16,71
1527901532,35,34
1527903000,37,114
1527904581,52,1
1527905672,26,125
1527906522,21,2
1527907352,30,80
1527908738,47,53
1527910198,42,80
1527910946,45,26
1527914557,138,154
1527916463,99,39
1527923725,509,344
1527925343,0,105
1527926184,76,0
1527927327,106,295
1527928536,148,128
1527929785,116,38
1527930940,80,83
1527932128,68,102
1527932555,22,53
1527934221,168,70
1527935722,137,87
1527936149,37,0
1527938064,113,93
1527938908,59,0
1527940538,73,123
1527941733,48,62
1527942932,80,150
1527945264,156,113
1527946587,39,105
1527948871,0,92
1527950566,118,53
1527951387,52,0
1527952477,65,87
1527953728,162,101
1527956735,204,101
1527957759,54,151
1527958595,61,0
1527959738,58,106
1527961341,134,83
1527963039,122,47
1527964962,221,174
1527965782,56,0
1527966873,63,51
1527968542,156,75
1527970475,141,82
1527972146,129,51
1527972985,90,2
1527974073,70,46
1527974921,73,1
1527975751,92,54
1527977438,0,32
1527978504,55,1
1527979345,63,88
1527980189,0,0
1527981338,66,71
1527982854,105,174
1527983784,77,1
1527985711,181,64
1527990621,462,314
1527991839,86,47
1527992912,99,4
1527995143,95,130
1527995664,0,1
1527997268,59,87
1527999267,78,42
1528000844,78,57
1528002331,110,62
1528004125,99,86
1528004548,41,28
1528005387,47,1
1528006477,54,35
1528007817,83,77
1528008155,37,26
1528008994,32,0
1528010069,34,47
1528011521,101,62
1528012593,114,2
1528013663,99,87
1528015160,159,85
1528016725,184,57
1528018109,155,1
1528018952,88,129
1528019784,94,0
