DateTime,AddedIPs,RemovedIPs
1527119160,1,2
1527122562,2,0
1527123953,3,0
1527125335,0,2
1527126637,1,0
1527129955,0,5
1527133384,1,0
1527135049,3,0
1527136961,0,1
1527138951,1,1
1527139717,0,1
1527141396,1,0
1527144030,2,1
1527145561,1,1
1527148064,0,1
1527149684,1,0
1527150955,0,1
1527152221,1,2
1527153343,1,0
1527154970,1,1
1527156896,16,0
1527157725,30,1
1527160110,0,13
1527161413,0,8
1527162155,0,2
1527163810,3,2
1527164915,2,1
1527166603,0,1
1527167688,0,1
1527170209,3,2
1527171357,1,1
1527172955,2,1
1527174332,1,2
1527175715,1,2
1527176573,0,2
1527178486,2,1
1527179701,2,2
1527180171,0,1
1527183768,2,1
1527185686,0,3
1527187280,2,2
1527189945,1,1
1527190955,1,1
1527191801,1,1
1527194477,1,0
1527196477,1,0
1527198161,1,5
1527200172,1,1
1527201763,1,0
1527202601,1,0
1527204957,2,0
1527207355,2,0
1527208955,0,1
1527210951,0,1
1527212557,0,1
1527215850,1,0
1527218921,2,0
1527220609,1,2
1527222533,2,0
1527223369,0,1
1527226468,0,1
1527227796,1,0
1527228954,0,1
1527233140,7,0
1527236081,0,2
1527239692,0,1
1527244983,1,0
1527248477,0,1
1527250474,1,0
1527251751,1,1
1527256608,0,1
1527257763,0,1
1527261954,0,1
1527264455,1,0
1527265723,1,0
1527267940,1,2
1527269655,1,2
1527270155,0,1
1527271392,1,0
1527272619,2,0
1527273786,1,1
1527276334,2,0
1527277551,0,1
1527279288,1,0
1527281815,0,1
1527288175,0,2
1527289010,1,0
1527291357,0,0
1527298314,2,2
1527299447,0,0
1527300649,0,1
1527302568,123,0
1527303982,1,2
1527305319,0,1
1527306654,0,0
1527308092,2,1
1527309760,1,3
1527311702,0,3
1527313361,0,1
1527314197,0,0
1527315293,1,0
1527316975,0,0
1527318397,0,1
1527321339,3,0
1527322479,1,0
1527324347,0,2
1527325542,0,0
1527327453,12,14
1527330533,0,1
1527331784,0,0
1527334235,0,2
1527335367,0,0
1527336652,0,1
1527338555,0,1
1527340473,2,0
1527344122,1,1
1527345660,0,4
1527347200,2,0
1527351272,2,4
1527352886,0,0
1527354899,0,0
1527356563,0,2
1527358254,1,0
1527360153,0,2
1527361468,0,1
1527363060,1,1
1527364610,0,0
1527367554,0,1
1527370000,2,1
1527370124,0,0
1527375981,5,2
1527377139,0,0
1527378342,0,1
1527379894,0,0
1527381352,0,0
1527382540,1,1
1527383683,0,0
1527385263,0,2
1527387279,1,0
1527388129,1,0
1527388973,0,0
1527390653,1,2
1527392558,1,2
1527393407,0,2
1527395312,0,0
1527396240,0,0
1527398788,0,0
1527402833,0,6
1527405353,3,0
1527412480,1,2
1527413752,0,1
1527414949,2,1
1527416075,1,0
1527416929,0,1
1527418536,0,4
1527419681,1,0
1527421363,0,1
1527422904,1,0
1527424113,0,1
1527426953,1,0
1527429370,1,0
1527435653,1,0
1527437682,0,1
1527440690,0,1
1527442960,0,2
1527444885,1,0
1527446158,0,1
1527447359,1,0
1527448557,0,2
1527449704,2,0
1527452100,0,1
1527452925,0,1
1527455454,2,0
1527458217,0,1
1527460641,2,0
1527464084,0,1
1527465215,2,0
1527466496,4,0
1527467319,2,1
1527468513,1,1
1527470074,3,0
1527471910,2,2
1527473687,2,0
1527476225,1,2
1527477366,1,0
1527478976,0,2
1527480733,3,0
1527482486,2,1
1527483401,2,0
1527484474,0,1
1527485689,1,1
1527487882,1,0
1527490543,2,0
1527491748,1,1
1527493416,0,1
1527495295,2,0
1527497795,3,1
1527498874,1,2
1527500462,1,0
1527502249,2,1
1527504492,1,2
1527505852,2,1
1527507795,3,0
1527509454,1,3
1527512187,2,1
1527514136,1,1
1527515456,0,4
1527518524,5,0
1527520476,0,1
1527522088,1,1
1527524156,2,0
1527525356,1,2
1527527758,1,0
1527530949,3,0
1527532654,3,2
1527534944,4,1
1527536148,2,9
1527538485,0,1
1527539337,1,0
1527540641,2,2
1527543954,1,0
1527545376,2,0
1527546516,1,0
1527548198,2,1
1527549348,1,1
1527550635,1,3
1527552543,2,2
1527553845,0,2
1527554558,1,0
1527555953,1,1
1527557313,1,0
1527559648,1,2
1527560917,1,1
1527561760,1,1
1527563697,0,2
1527568724,2,0
1527574486,0,1
1527576156,0,1
1527578081,1,1
1527579780,3,0
1527581686,1,1
1527582939,0,2
1527584151,1,0
1527586539,1,0
1527587739,1,2
1527588945,1,0
1527589734,1,0
1527590900,1,1
1527594156,0,1
1527597259,0,1
1527598469,0,2
1527599670,1,0
1527601256,1,1
1527602206,1,0
1527603278,0,2
1527613002,2,0
1527614178,1,2
1527615990,0,1
1527617445,1,1
1527618513,0,1
1527619832,1,0
1527622118,2,0
1527623333,0,3
1527624648,0,2
1527627059,2,2
1527628258,2,0
1527630051,3,2
1527631849,1,2
1527635691,0,2
1527636525,0,1
1527638195,2,4
1527639355,2,1
1527640959,1,4
1527642345,1,2
1527643523,1,3
1527644741,2,0
1527646488,1,1
1527647747,1,1
1527648945,3,0
1527650076,1,4
1527651671,0,2
1527653681,1,3
1527655360,0,2
1527657353,1,1
1527658113,2,1
1527660871,0,3
1527662446,1,1
1527663945,2,1
1527665337,2,1
1527666150,0,1
1527668078,0,2
1527669333,0,2
1527671143,1,1
1527673561,0,1
1527675272,11,0
1527676112,1,1
1527677732,0,4
1527679722,1,3
1527680871,0,3
1527682488,0,1
1527683324,0,1
1527684945,0,2
1527686134,1,1
1527688397,1,1
1527689747,1,2
1527693270,0,2
