DateTime,Entries,UniqueIPs
1527153343,98,98
1527154970,98,98
1527156896,114,114
1527157725,143,143
1527160110,130,130
1527161413,122,122
1527162155,120,120
1527163810,121,121
1527164915,122,122
1527166603,121,121
1527167688,120,120
1527170209,121,121
1527171357,121,121
1527172955,122,122
1527174332,121,121
1527175715,120,120
1527176573,118,118
1527178486,119,119
1527179701,119,119
1527180171,118,118
1527183768,119,119
1527185686,116,116
1527187280,116,116
1527189945,116,116
1527190955,116,116
1527191801,116,116
1527194477,117,117
1527196477,118,118
1527198161,114,114
1527200172,114,114
1527201763,115,115
1527202601,116,116
1527204957,118,118
1527207355,120,120
1527208955,119,119
1527210951,118,118
1527212557,117,117
1527215850,118,118
1527218921,120,120
1527220609,119,119
1527222533,121,121
1527223369,120,120
1527226468,119,119
1527227796,120,120
1527228954,119,119
1527233140,126,126
1527236081,124,124
1527239692,123,123
1527244983,124,124
1527248477,123,123
1527250474,124,124
1527251751,124,124
1527256608,123,123
1527257763,122,122
1527261954,121,121
1527264455,122,122
1527265723,123,123
1527267940,122,122
1527269655,121,121
1527270155,120,120
1527271392,121,121
1527272619,123,123
1527273786,123,123
1527276334,125,125
1527277551,124,124
1527279288,125,125
1527281815,124,124
1527288175,122,122
1527289010,123,123
1527289010,123,123
1527291357,123,123
1527298314,123,123
1527299447,123,123
1527300649,122,122
1527302568,123,123
1527302568,123,123
1527303982,122,122
1527305319,121,121
1527306654,121,121
1527308092,122,122
1527309760,120,120
1527311702,117,117
1527313361,116,116
1527314197,116,116
1527315293,117,117
1527316975,117,117
1527316975,117,117
1527318397,116,116
1527321339,119,119
1527321339,119,119
1527322479,120,120
1527324347,118,118
1527325542,118,118
1527325542,118,118
1527327453,116,116
1527330533,116,116
1527331784,116,116
1527334235,114,114
1527335367,114,114
1527336652,113,113
1527338555,112,112
1527338555,112,112
1527340473,114,114
1527344122,114,114
1527344122,114,114
1527345660,110,110
1527347200,112,112
1527351272,110,110
1527352886,110,110
1527354899,110,110
1527354899,110,110
1527356563,108,108
1527358254,109,109
1527360153,107,107
1527361468,106,106
1527363060,106,106
1527364610,106,106
1527367554,105,105
1527370000,106,106
1527370124,106,106
1527375981,109,109
1527377139,109,109
1527378342,108,108
1527379894,108,108
1527381352,108,108
1527382540,108,108
1527383683,108,108
1527385263,106,106
1527387279,107,107
1527388129,108,108
1527388973,108,108
1527390653,107,107
1527392558,106,106
1527393407,104,104
1527395312,104,104
1527396240,104,104
1527396240,104,104
1527398788,104,104
1527402833,98,98
1527405353,101,101
1527412480,100,100
1527413752,99,99
1527414949,100,100
1527416075,101,101
1527416929,100,100
1527418536,96,96
1527419681,97,97
1527421363,96,96
1527422904,97,97
1527424113,96,96
1527426953,97,97
1527429370,98,98
1527435653,99,99
1527437682,98,98
1527440690,97,97
1527442960,95,95
1527444885,96,96
1527446158,95,95
1527447359,96,96
1527448557,94,94
1527449704,96,96
1527452100,95,95
1527452925,94,94
1527455454,96,96
1527458217,95,95
1527460641,97,97
1527464084,96,96
1527465215,98,98
1527466496,102,102
1527467319,103,103
1527468513,103,103
1527470074,106,106
1527471910,106,106
1527473687,108,108
1527476225,107,107
1527477366,108,108
1527478976,106,106
1527480733,109,109
1527482486,110,110
1527483401,112,112
1527484474,111,111
1527485689,111,111
1527487882,112,112
1527490543,114,114
1527491748,114,114
1527493416,113,113
1527495295,115,115
1527497795,117,117
1527498874,116,116
1527500462,117,117
1527502249,118,118
1527504492,117,117
1527505852,118,118
1527507795,121,121
1527509454,119,119
1527512187,120,120
1527514136,120,120
1527515456,116,116
1527518524,121,121
1527520476,120,120
1527522088,120,120
1527524156,122,122
1527525356,121,121
1527527758,122,122
1527530949,125,125
1527532654,126,126
1527534944,129,129
1527536148,122,122
1527538485,121,121
1527539337,122,122
1527540641,122,122
1527543954,123,123
1527545376,125,125
1527546516,126,126
1527548198,127,127
1527549348,127,127
1527550635,125,125
1527552543,125,125
1527553845,123,123
1527554558,124,124
1527555953,124,124
1527557313,125,125
1527559648,124,124
1527560917,124,124
1527561760,124,124
1527563697,122,122
1527568724,124,124
1527574486,123,123
1527576156,122,122
1527578081,122,122
1527579780,125,125
1527581686,125,125
1527582939,123,123
1527584151,124,124
1527586539,125,125
1527587739,124,124
1527588945,125,125
1527589734,126,126
1527590900,126,126
1527594156,125,125
1527597259,124,124
1527598469,122,122
1527599670,123,123
1527601256,123,123
1527602206,124,124
1527603278,122,122
1527613002,124,124
1527614178,123,123
1527615990,122,122
1527617445,122,122
1527618513,121,121
1527619832,122,122
1527622118,124,124
1527623333,121,121
1527624648,119,119
1527627059,119,119
1527628258,121,121
1527630051,122,122
1527631849,121,121
1527635691,119,119
1527636525,118,118
1527638195,116,116
1527639355,117,117
1527640959,114,114
1527642345,113,113
1527643523,111,111
1527644741,113,113
1527646488,113,113
1527647747,113,113
1527648945,116,116
1527650076,113,113
1527651671,111,111
1527653681,109,109
1527655360,107,107
1527657353,107,107
1527658113,108,108
1527660871,105,105
1527662446,105,105
1527663945,106,106
1527665337,107,107
1527666150,106,106
1527668078,104,104
1527669333,102,102
1527671143,102,102
1527673561,101,101
1527675272,112,112
1527676112,112,112
1527677732,108,108
1527679722,106,106
1527680871,103,103
1527682488,102,102
1527683324,101,101
1527684945,99,99
1527686134,99,99
1527688397,99,99
1527689747,98,98
1527693270,96,96
1527694965,95,95
1527695796,96,96
1527696948,96,96
1527697723,97,97
1527700239,98,98
1527702152,95,95
1527703452,94,94
1527705948,93,93
1527707670,93,93
1527709364,91,91
1527710981,90,90
1527713753,87,87
1527714875,84,84
1527716574,87,87
1527718474,86,86
1527720056,85,85
1527722923,84,84
1527723765,85,85
1527725446,83,83
