DateTime,AddedIPs,RemovedIPs
1527330506,10,2
1527331770,0,0
1527333020,12,26
1527334203,12,22
1527335329,0,0
1527336632,19,29
1527338541,34,32
1527340460,24,67
1527341829,18,40
1527344063,0,0
1527345632,70,48
1527347138,35,34
1527351258,81,81
1527352855,25,51
1527354879,21,24
1527356545,24,37
1527358222,33,25
1527360138,16,25
1527361420,0,44
1527363036,9,61
1527364820,13,20
1527365720,20,29
1527367525,22,36
1527369976,14,45
1527371729,39,46
1527372925,10,20
1527373704,0,1
1527375963,35,69
1527377124,14,0
1527378322,6,21
1527380414,13,212
1527381329,197,29
1527382524,17,6
1527383661,17,40
1527385240,16,32
1527387263,29,30
1527388105,6,0
1527388951,10,29
1527390638,24,29
1527391709,35,0
1527392542,9,43
1527394522,47,32
1527395298,0,0
1527396201,2,37
1527398725,34,24
1527399743,10,26
1527401663,34,17
1527402817,15,25
1527404127,14,1
1527405332,11,20
1527406942,21,50
1527408863,15,14
1527410550,76,32
1527412465,611,21
1527413729,284,24
1527414929,399,3
1527416060,374,23
1527416903,333,1
1527418520,663,34
1527419660,20,29
1527420500,21,0
1527421344,11,30
1527422691,19,19
1527424100,9,2
1527425788,27,15
1527426923,42,79
1527427704,12,0
1527429350,32,35
1527430459,11,16
1527431883,22,37
1527433091,7,19
1527434441,19,21
1527435638,36,33
1527437664,21,40
1527438851,11,26
1527440638,41,32
1527442099,27,1
1527442945,9,30
1527444865,29,20
1527446133,18,23
1527447327,68,7
1527448523,199,19
1527450150,336,31
1527452071,108,26
1527452903,20,0
1527454113,19,59
1527455431,29,15
1527456504,11,1
1527457613,15,37
1527458187,10,0
1527460610,55,65
1527460945,4,5
1527461784,14,0
1527462924,15,27
1527464069,27,29
1527465180,26,14
1527466477,27,10
1527467300,13,1
1527468481,13,33
1527470060,32,12
1527471869,32,50
1527473664,37,8
1527475351,26,39
1527476193,16,0
1527477328,9,8
1527478947,27,26
1527480629,43,26
1527482450,17,41
1527483381,17,3
1527484460,21,21
1527485649,32,22
1527487840,30,13
1527490528,54,9
1527491724,12,23
1527493394,23,26
1527495280,23,17
1527496099,2,0
1527496941,14,52
1527497779,10,2
1527498860,18,17
1527500421,21,18
1527502202,15,30
1527504453,54,29
1527505832,41,10
1527507762,36,41
1527509430,24,27
1527510720,16,17
1527512168,22,3
1527513315,11,40
1527514108,8,0
1527515431,31,26
1527516646,18,33
1527518486,20,106
1527520461,23,34
1527522050,21,34
1527524128,27,15
1527525341,39,32
1527526586,22,1
1527527734,14,30
1527528927,39,15
1527531260,53,28
1527532625,28,12
1527534924,52,85
1527536126,31,44
1527538263,35,18
1527538469,1,1
1527539311,19,0
1527540624,20,36
1527541831,14,28
1527543928,53,37
1527545341,85,14
1527546501,41,0
1527548184,55,27
1527549324,55,10
1527550611,56,21
1527552530,44,28
1527553824,26,38
1527554544,23,10
1527555920,20,12
1527557299,13,1
1527559599,44,48
1527560902,24,0
1527561744,13,40
1527562595,18,1
1527563668,11,19
1527564505,6,0
1527565348,8,32
1527567261,23,16
1527568684,21,20
1527570858,51,35
1527571701,6,0
1527573076,31,24
1527574467,22,22
1527575299,17,0
1527576142,9,22
1527578062,42,12
1527579748,21,37
1527581662,17,427
1527582924,24,377
1527584124,22,1
1527585260,15,535
1527586524,19,581
1527587725,16,1
1527588922,12,648
1527589707,8,3
1527590886,10,32
1527592012,9,12
1527592462,7,0
1527594141,52,20
1527596060,30,18
1527597233,39,50
1527598442,38,35
1527599657,20,9
1527601230,73,32
1527602179,79,2
1527603258,80,11
1527604825,181,32
1527606317,124,53
1527606861,41,0
1527608043,86,15
1527610458,136,47
1527611297,34,0
1527612989,66,33
1527614157,67,21
1527615975,62,35
1527617422,72,53
1527618499,30,1
1527621628,126,573
1527622101,17,1
1527623315,30,25
1527624627,40,30
1527627034,63,35
1527628228,24,17
1527630025,58,39
1527631830,46,34
1527633026,65,31
1527633748,17,7
1527634584,9,0
1527635664,26,28
1527636504,19,0
1527638182,54,32
1527639328,37,22
1527640942,40,23
1527642325,22,40
1527643505,31,1
1527644725,22,38
1527646463,23,22
1527647726,15,15
1527648926,28,9
1527650061,33,36
1527651632,30,29
1527653661,24,43
1527655344,26,40
1527656180,14,0
1527657327,25,15
1527658100,24,2
1527660857,59,67
1527662427,50,18
1527663922,31,24
1527665323,19,3
1527666137,29,27
1527668060,55,20
1527669319,57,19
1527671126,40,13
1527672324,30,0
1527673535,16,27
1527675257,21,55
1527676098,10,2
1527677718,31,36
1527680832,36,47
1527682469,42,15
1527683308,30,0
1527684929,21,21
1527686897,32,42
1527688367,28,33
1527689719,10,23
1527691341,19,29
1527693257,27,22
1527694945,30,52
1527695779,22,1
1527696925,18,23
1527697706,9,1
1527699064,20,46
1527700217,14,31
1527702138,27,47
1527703415,40,31
1527704749,19,0
1527705921,34,47
1527707657,27,26
1527709343,34,27
1527710906,28,21
1527712102,23,0
1527713724,40,25
1527714861,25,23
1527716547,25,24
1527718460,35,14
1527720038,23,49
1527720985,13,0
1527722122,15,21
1527722906,13,0
1527723741,11,24
1527725421,19,37
1527727340,51,26
1527728179,11,2
1527729266,15,15
1527730102,16,1
1527730938,11,44
1527731782,20,3
1527732927,31,22
1527734553,16,14
1527735386,3,2
1527736473,10,17
1527737302,16,3
1527738631,15,28
1527740060,25,49
1527740898,6,0
1527742582,21,29
1527743666,15,34
1527744925,18,27
1527747021,39,33
1527748105,20,1
1527749793,19,27
1527750926,34,26
1527751714,8,1
1527754468,54,67
1527755721,30,22
1527756921,9,4
1527758121,29,25
1527759841,17,21
1527761427,18,17
1527762665,14,30
1527763823,15,14
1527765260,18,27
1527766840,20,59
1527768161,15,39
1527768861,7,0
1527769702,10,0
1527770540,18,49
1527772464,39,40
1527773299,12,1
1527774141,14,36
1527776061,31,63
1527777739,54,43
1527778583,29,1
1527779738,15,68
1527781244,23,53
1527783266,61,37
1527785727,35,117
1527786926,16,33
1527788121,19,60
1527789554,18,66
1527790459,13,2
1527791309,32,3
1527792145,11,59
1527793527,17,27
1527795085,40,51
1527796580,23,15
1527797730,13,18
1527799228,23,39
1527800724,28,40
1527802235,35,68
1527803457,13,12
1527804635,15,13
1527806542,16,40
1527809123,37,45
1527810153,12,36
1527812059,39,45
1527812899,9,1
1527813751,16,44
1527815121,29,23
1527816505,40,1
1527819265,46,74
1527820942,18,39
1527822347,11,26
1527824078,12,38
1527824553,5,7
1527825388,15,1
1527826464,15,25
1527827314,14,3
1527828628,22,46
1527829749,12,37
1527831745,27,60
1527832579,5,3
1527833726,10,29
1527834919,28,30
1527837257,41,56
1527838528,24,44
1527840865,36,33
1527841697,17,1
1527843018,24,60
1527844460,35,23
1527846025,29,61
1527848057,34,42
1527849743,42,39
1527850582,38,1
1527851665,50,28
1527853345,55,66
1527854179,13,3
1527855321,36,22
1527856100,19,1
1527857212,39,32
1527858319,32,45
1527859423,30,2
1527860542,43,34
1527861379,10,0
1527862526,19,21
1527864032,35,50
1527865185,32,27
1527866063,16,3
1527867741,18,38
1527869164,18,30
1527870498,29,1
1527871346,18,41
1527872721,31,46
1527873917,39,1
1527875725,50,30
1527876935,10,54
1527877698,10,1
1527878540,13,45
1527879921,45,25
1527881301,14,3
1527882983,39,46
1527884072,10,51
1527884906,7,0
1527886585,46,45
1527887661,26,28
1527888504,21,6
1527889828,21,30
1527891270,20,23
1527892101,12,0
1527893426,6,32
1527894859,27,28
1527896554,17,52
1527898464,27,36
1527899300,12,0
1527900139,8,43
1527901522,7,32
1527902953,25,0
1527904576,44,56
1527905661,13,21
1527906511,15,0
1527907346,12,32
1527908723,23,28
1527910137,14,0
1527910941,9,35
1527914545,44,66
1527916458,35,20
1527918042,21,53
1527921615,32,314
1527923718,339,91
1527925337,0,41
1527927321,42,51
1527928531,15,39
1527929780,50,15
1527930926,15,16
1527932122,18,33
1527934209,30,42
1527935717,20,31
1527936141,3,0
1527938900,32,26
1527940525,20,43
1527941722,14,43
1527942920,20,34
1527944125,12,11
1527945258,11,28
1527946575,19,41
1527948862,54,67
1527950554,0,0
1527951382,10,1
1527952465,38,38
1527953723,43,68
1527956726,50,26
1527957749,19,35
1527958585,12,0
1527959728,23,17
1527961337,29,60
1527963026,19,21
1527964953,33,53
1527965777,6,0
1527966861,23,19
1527968537,63,35
1527970461,31,37
1527972141,41,38
1527972980,32,3
1527974062,23,30
1527974907,10,3
1527975741,17,32
1527977432,31,10
1527978499,19,0
1527979339,16,29
1527981326,0,32
1527982845,20,48
1527983779,14,1
1527985699,34,26
1527989532,51,191
1527990616,107,11
1527991823,25,17
1527992902,31,1
1527995132,37,47
1527995659,9,0
1527997262,24,42
1527999258,26,25
1528000835,10,27
1528002322,20,26
1528004120,32,26
1528004539,5,30
1528005381,19,0
1528006467,8,22
1528007812,13,22
1528008146,2,22
1528008987,12,3
1528010058,11,21
1528011517,30,44
1528012581,42,2
1528013658,9,36
1528015149,23,36
1528016720,36,24
1528018098,20,3
1528018939,17,25
1528019778,13,1
