DateTime,Entries,UniqueIPs
1525957215,6293,6293
1525963203,6301,6301
1525967044,6283,6283
1525971122,6286,6286
1525975217,6325,6325
1525982882,6332,6332
1525986723,6298,6298
1525994885,6292,6292
1525997283,6241,6241
1526001364,6227,6227
1526007363,6233,6233
1526009286,6217,6217
1526013364,6197,6197
1526019123,6197,6197
1526024883,6221,6221
1526026804,6230,6230
1526033043,6256,6256
1526038805,6266,6266
1526042644,6271,6271
1526050563,6285,6285
1526060163,6276,6276
1526065924,6284,6284
1526069763,6294,6294
1526075523,6267,6267
1526083218,6241,6241
1526085124,6250,6250
1526089204,6219,6219
1526096883,6201,6201
1526102644,6152,6152
1526108414,6232,6232
1526114163,6246,6246
1526118243,6263,6263
1526120163,6267,6267
1526125922,6272,6272
1526130019,6281,6281
1526137683,6320,6320
1526141764,6343,6343
1526147523,6331,6331
1526153286,6339,6339
1526159043,6304,6304
1526162883,6272,6272
1526166725,6266,6266
1526170567,6281,6281
1526176563,6258,6258
1526184242,6235,6235
1526190724,6229,6229
1526194565,6252,6252
1526202243,6271,6271
1526206082,6313,6313
1526209923,6325,6325
1526217603,6335,6335
1526223363,6363,6363
1526229123,6366,6366
1526234883,6365,6365
1526240643,6389,6389
1526248323,6368,6368
1526252418,6276,6276
1526260083,6257,6257
1526265843,6243,6243
1526273522,6219,6219
1526281444,6256,6256
1526289124,6256,6256
1526291284,6248,6248
1526297286,6261,6261
1526301122,6295,6295
1526311444,6298,6298
1526315285,6302,6302
1526321045,6337,6337
1526328964,6320,6320
1526333285,6296,6296
1526340243,6260,6260
1526347924,6231,6231
1526351764,6247,6247
1526355605,6226,6226
1526359444,6208,6208
1526365684,6228,6228
1526369764,6248,6248
1526375764,6240,6240
1526381524,6236,6236
1526388002,6269,6269
1526395923,6269,6269
1526398084,6301,6301
1526407684,6320,6320
1526411767,6353,6353
1526416326,6342,6342
1526420405,6349,6349
1526422805,6325,6325
1526426644,6244,6244
1526434328,6229,6229
1526440083,6236,6236
1526447764,6194,6194
1526451605,6221,6221
1526457364,6228,6228
1526466004,6240,6240
1526471763,6257,6257
1526477525,6274,6274
1526481364,6291,6291
1526483283,6281,6281
1526489284,6275,6275
1526495042,6299,6299
1526500816,6345,6345
1526508482,6286,6286
1526514243,6245,6245
1526516166,6271,6271
1526521923,6228,6228
1526523843,6228,6228
1526529625,6203,6203
1526533444,6187,6187
1526537283,6194,6194
1526544966,6206,6206
1526550723,6226,6226
1526556484,6233,6233
1526559615,6235,6235
1526565363,6255,6255
1526572083,6268,6268
1526579763,6292,6292
1526585523,6319,6319
1526591283,6313,6313
1526598244,6251,6251
1526604244,6214,6214
1526611925,6231,6231
1526616723,6188,6188
1526620563,6182,6182
1526626323,6197,6197
1526632083,6195,6195
1526634966,6192,6192
1526640724,6191,6191
1526648883,6225,6225
1526654643,6258,6258
1526660643,6248,6248
1526666418,6290,6290
1526674083,6306,6306
1526679844,6316,6316
1526683923,6260,6260
1526690883,6246,6246
1526696643,6215,6215
1526702644,6175,6175
1526710323,6210,6210
1526716083,6235,6235
1526721845,6264,6264
1526729523,6271,6271
1526737443,6281,6281
1526741283,6309,6309
1526748964,6316,6316
1526755203,6297,6297
1526762883,6284,6284
1526764803,6294,6294
1526768643,6287,6287
1526776324,6272,6272
1526780404,6258,6258
1526788083,6229,6229
1526793842,6206,6206
1526797684,6249,6249
1526803442,6246,6246
1526805363,6257,6257
1526809204,6276,6276
1526814963,6280,6280
1526819052,6292,6292
1526825043,6313,6313
1526829122,6328,6328
1526834883,6338,6338
1526842563,6350,6350
1526848325,6329,6329
1526852166,6345,6345
1526857924,6269,6269
1526863683,6231,6231
1526871365,6241,6241
1526875221,6207,6207
1526879043,6192,6192
1526884804,6211,6211
1526888644,6219,6219
1526892483,6237,6237
1526900164,6268,6268
1526904963,6256,6256
1526910964,6282,6282
1526918642,6283,6283
1526922483,6278,6278
1526930643,6297,6297
1526934966,6310,6310
1526941205,6245,6245
1526946965,6257,6257
1526948885,6241,6241
1526952724,6226,6226
1526958484,6220,6220
1526964484,6211,6211
1526966644,6199,6199
1526972418,6209,6209
1526974564,6235,6235
1526978404,6219,6219
1526982243,6231,6231
1526984163,6227,6227
1526991364,6243,6243
1526997366,6235,6235
1527003364,6244,6244
1527005283,6264,6264
1527009123,6252,6252
1527017286,6259,6259
1527019220,6260,6260
1527023524,6300,6300
1527029284,6259,6259
1527031204,6221,6221
1527035043,6225,6225
1527038884,6187,6187
1527046564,6176,6176
1527050403,6174,6174
1527054244,6155,6155
1527058085,6224,6224
1527065766,6197,6197
1527074884,6224,6224
1527077764,6253,6253
1527081604,6243,6243
1527087621,6264,6264
1527095284,6282,6282
1527099363,6283,6283
1527107045,6303,6303
1527108964,6277,6277
1527115923,6210,6210
1527123617,6184,6184
1527127684,6188,6188
1527133443,6164,6164
1527137283,6143,6143
