DateTime,AddedIPs,RemovedIPs
1527526097,379,372
1527527078,1966,1994
1527528011,685,670
1527528976,574,585
1527529955,562,570
1527530899,887,869
1527531867,777,772
1527532815,497,487
1527533790,618,635
1527534739,813,803
1527535689,696,702
1527536676,508,504
1527537617,957,975
1527538575,885,900
1527539561,704,701
1527541734,1507,1509
1527542697,866,871
1527543619,666,634
1527544574,675,664
1527545561,1952,2022
1527546491,729,724
1527547465,645,653
1527548418,860,904
1527549382,569,578
1527550336,807,819
1527551319,636,620
1527552257,666,658
1527553216,755,754
1527554195,683,695
1527555138,615,613
1527556095,747,764
1527557079,740,718
1527558015,718,732
1527558974,585,572
1527559956,695,687
1527560895,855,847
1527561857,526,522
1527562836,744,760
1527563772,709,683
1527564754,737,741
1527565691,784,758
1527566666,1050,1062
1527567613,656,646
1527568595,829,804
1527569539,678,682
1527570516,626,606
1527571457,687,677
1527572422,587,583
1527573391,664,660
1527574348,670,641
1527575295,604,598
1527576293,813,794
1527577224,999,1005
1527578180,814,804
1527579158,776,776
1527580098,668,680
1527581057,921,912
1527582053,970,936
1527582974,873,854
1527583938,830,833
1527584920,958,901
1527585875,872,868
1527586813,1551,1585
1527587804,915,912
1527588736,792,775
1527589698,796,776
1527590674,377,382
1527591646,609,618
1527592590,804,829
1527593545,640,656
1527594496,689,687
1527595476,888,900
1527596427,1006,1014
1527597377,1179,1184
1527598347,1300,1339
1527599304,1514,1524
1527600268,1955,1866
1527601230,1847,1821
1527602176,1189,1126
1527603144,407,369
1527604105,247,246
1527605072,294,277
1527606043,218,207
1527606991,166,155
1527607936,166,158
1527608903,168,154
1527609872,652,654
1527610838,1068,1054
1527611798,1172,1139
1527613492,1498,1527
1527614415,991,1037
1527615395,664,674
1527616333,826,805
1527617306,884,842
1527618266,720,706
1527619257,815,843
1527620174,644,659
1527621140,954,985
1527622105,1180,1140
1527623107,1137,1128
1527624018,845,918
1527624983,787,786
1527625972,961,927
1527626912,867,856
1527627859,1034,1035
1527628835,1143,1148
1527629789,1155,1090
1527630736,999,932
1527631714,1961,1990
1527632670,769,792
1527633612,734,710
1527634604,332,349
1527635549,726,720
1527636499,866,878
1527637477,1111,1086
1527638440,674,634
1527639376,775,767
1527640367,651,678
1527641293,845,809
1527642261,681,706
1527643211,737,711
1527644210,953,933
1527645137,569,583
1527646099,638,634
1527647079,780,784
1527648017,760,770
1527648987,624,608
1527649978,1143,1131
1527650892,127,137
1527651861,651,668
1527652829,430,437
1527653779,957,959
1527654753,762,810
1527655699,1037,1039
1527656656,622,586
1527657636,911,890
1527658599,987,1002
1527659541,556,547
1527660502,874,897
1527661476,519,516
1527662413,287,294
1527663381,1099,1093
1527664355,1077,1059
1527665299,281,287
1527666255,218,214
1527667277,726,766
1527668422,1231,1222
1527669375,1033,1005
1527670330,523,527
1527671309,750,776
1527672256,598,607
1527673212,812,809
1527674178,724,735
1527675157,906,917
1527676102,504,524
1527677075,1221,1227
1527678026,139,147
1527678983,1099,1050
1527680929,1610,1600
1527681861,602,586
1527682851,990,958
1527683772,699,672
1527684760,868,862
1527685695,380,411
1527686660,905,941
1527687611,1172,1214
1527688611,312,338
1527689536,1059,1044
1527690495,656,633
1527691492,726,754
1527692433,361,361
1527693373,1319,1327
1527694360,145,154
1527695309,1046,1071
1527696265,255,289
1527697212,945,953
1527698205,1078,1048
1527699136,463,485
1527700371,1254,1228
1527701290,762,760
1527702266,944,940
1527703222,569,563
1527704200,870,881
1527705136,453,441
1527706113,861,878
1527707064,677,647
1527708022,759,758
1527708989,834,834
1527709936,485,492
1527710895,1009,990
1527711880,426,433
1527712812,849,830
1527713777,875,908
1527714763,743,764
1527715717,695,658
1527716676,658,644
1527717662,206,210
1527718585,1949,1991
1527720162,1237,1242
1527721239,297,296
1527722179,1216,1218
1527723162,538,525
1527724094,839,883
1527725055,810,815
1527726042,641,644
1527726972,671,666
1527727945,677,654
1527728899,840,843
1527729855,743,789
1527730813,595,634
1527731809,950,907
1527732737,1036,1082
1527733695,634,654
1527734670,901,912
1527735621,567,574
1527736571,857,869
1527737559,114,110
1527738494,1151,1178
1527739474,813,830
1527740413,523,534
1527741381,38,32
1527742348,1110,1084
1527743297,1106,1128
1527744259,313,331
1527745215,931,941
1527746183,484,460
1527747161,1035,1040
1527748125,424,420
1527749070,1086,1095
1527750030,443,3216
1527750986,454,448
1527751944,428,425
1527752900,474,456
1527753871,467,479
1527754814,474,473
1527755781,443,441
1527756759,461,464
1527757698,460,464
1527758660,433,443
1527759614,470,443
1527760590,464,473
1527761548,449,465
1527762509,480,454
1527763485,456,454
1527764431,467,478
1527765376,460,467
1527766356,472,463
1527767296,476,470
1527768266,473,488
1527769236,470,464
1527770181,472,478
1527771155,415,404
1527772101,474,471
1527773052,458,461
1527774036,421,422
1527774976,474,470
1527775941,478,478
1527776890,447,446
1527778239,477,478
1527779299,457,460
1527780279,464,464
1527781218,376,371
1527782175,462,468
1527783152,466,462
1527784091,480,476
1527785061,441,442
1527786527,486,485
1527787460,454,464
1527788417,478,474
1527789407,471,470
1527790486,494,487
1527791556,484,483
1527792493,445,450
1527793465,478,475
1527794412,491,491
1527795389,476,489
1527796336,480,464
1527797302,472,481
1527798278,434,432
1527799219,475,470
1527800176,461,467
1527801160,483,473
1527802093,452,465
1527803062,453,453
1527804038,484,476
1527804977,389,389
1527805996,387,388
1527806901,462,465
1527807864,433,433
1527809812,483,483
1527810752,464,465
1527811703,491,494
1527812668,464,469
1527813620,492,489
1527814586,405,405
1527815551,497,489
1527816490,491,498
1527817487,491,488
1527818421,481,483
1527819382,473,479
1527820335,489,480
1527821320,369,370
1527822257,481,484
1527823216,495,489
1527824180,480,491
1527825159,426,413
1527826094,481,482
1527827065,418,420
1527828015,480,488
1527829006,475,468
1527829942,454,453
1527830902,492,493
1527831866,479,480
1527832838,471,476
1527833776,473,467
1527834765,421,431
1527835695,473,464
1527836662,497,492
1527837620,483,477
1527838596,472,489
1527839540,482,477
1527840514,70,68
1527841459,71,70
1527842445,90,88
1527843395,82,80
1527844356,64,68
1527845292,82,79
1527846297,234,233
1527847230,340,333
1527848183,350,350
1527849155,260,263
1527850105,268,267
1527851059,206,204
1527852034,207,210
1527852979,211,212
1527853942,311,310
1527854913,467,468
1527855861,474,475
1527856813,465,466
1527857796,444,444
1527858744,480,484
1527859695,460,453
1527860666,480,480
1527861634,527,544
1527862576,510,495
1527863558,486,491
1527864495,471,472
1527865462,479,468
1527866412,480,481
1527867397,478,480
1527868334,475,480
1527869337,481,480
1527870274,451,453
1527871221,479,476
1527872176,467,470
1527873385,466,466
1527874335,464,464
1527875313,508,516
1527876265,483,476
1527877222,486,484
1527878194,481,488
1527879135,473,467
1527880098,455,458
1527881075,461,464
1527882017,456,446
1527882987,481,482
1527883955,492,499
1527884898,482,478
1527885858,487,489
1527886845,460,454
1527887775,483,484
1527888758,464,467
1527889692,430,430
1527890677,472,470
1527891617,475,475
1527892894,475,479
1527894537,453,459
1527895452,18,20
1527895938,460,456
1527896429,0,1
1527896915,472,458
1527897374,43,48
1527897875,466,467
1527898393,30,34
1527898811,461,459
1527899301,19,21
1527899775,460,459
1527900300,48,54
1527900745,458,454
1527901222,6,10
1527901697,396,394
1527902238,51,52
1527902662,449,448
1527903145,0,2
1527903613,433,431
1527904140,44,53
1527904583,460,447
1527905063,6,7
1527905539,419,422
1527906071,39,42
1527906492,461,460
1527906975,10,9
1527907473,420,414
1527907986,40,48
1527908420,302,308
1527908919,13,14
1527909372,440,436
1527909916,37,41
1527910355,440,434
1527910819,16,17
1527911292,415,418
1527911817,3,4
1527912259,444,437
1527912835,30,35
1527914998,479,478
1527917185,494,498
1527919657,482,484
1527922030,492,478
1527923888,487,495
1527925551,473,464
1527926525,467,477
1527927951,474,468
1527929158,478,483
1527930355,476,476
1527931321,475,474
1527932526,480,474
1527933738,482,485
1527934684,424,419
1527935871,452,463
1527937336,468,456
1527938528,466,467
1527939469,468,472
1527940961,420,428
1527942156,466,454
1527943320,485,481
1527944269,473,471
1527945489,487,493
1527946668,470,476
1527947643,476,469
1527948601,454,457
1527949574,0,454
1527950755,483,481
1527951972,452,463
1527953155,466,462
1527954364,482,472
1527955874,464,465
1527956996,467,471
1527958155,448,447
1527960655,448,450
1527961751,463,456
1527962977,448,455
1527964158,452,452
1527965349,470,461
1527966560,455,464
1527967759,461,460
1527968961,471,465
1527970153,436,444
1527971122,474,468
1527972316,0,0
1527973284,460,457
1527974244,455,455
1527975446,439,438
1527976634,0,415
1527977851,463,465
1527979030,461,465
1527980235,0,451
1527982437,462,466
1527983598,489,485
1527986002,477,478
1527987184,460,456
1527988395,274,485
1527989606,0,0
1527992010,999,0
1527993258,475,478
1527994485,469,473
1527995598,477,473
1527996844,407,411
1527997983,0,0
1527999228,453,456
1528000409,329,327
1528001608,346,344
1528002811,0,337
1528004256,0,0
1528005398,326,339
1528006336,311,346
1528007351,311,314
1528008508,312,323
1528009452,312,336
1528010409,323,342
1528011384,317,326
1528012328,360,362
1528013292,354,370
1528014267,343,366
1528015211,326,350
1528016168,387,393
1528017154,416,426
1528018087,363,375
1528019057,364,393
1528020020,335,351
1528020983,335,355
