DateTime,AddedIPs,RemovedIPs
1525485616,1,0
1525489218,1,0
1525492817,1,0
1525496421,0,1
1525500020,2,0
1525521620,1,0
1525525221,0,1
1525539620,0,1
1525550418,1,0
1525554021,0,2
1525564816,1,0
1525579223,0,1
1525590017,1,0
1525593620,2,0
1525597218,1,1
1525600818,1,1
1525604418,0,1
1525608018,1,0
1525611621,0,1
1525615217,1,0
1525622417,0,1
1525626017,1,2
1525629622,2,1
1525633221,1,0
1525636822,2,2
1525640423,1,0
1525644021,1,3
1525647621,2,1
1525651219,0,1
1525654819,2,2
1525658422,1,0
1525662021,0,3
1525665621,1,0
1525676416,0,1
1525683619,1,0
1525687223,1,0
1525690823,1,0
1525694423,2,0
1525705223,2,0
1525716017,1,0
1525726823,3,0
1525730419,0,2
1525734021,2,0
1525741226,1,0
1525748421,1,1
1525752021,1,0
1525755622,0,1
1525762822,1,0
1525766422,1,2
1525770022,1,1
1525773622,11,0
1525777223,13,1
1525780822,1,2
1525784422,1,1
1525788023,0,1
1525791624,0,1
1525795221,0,2
1525809622,0,1
1525813227,0,1
1525816823,0,1
1525820421,0,1
1525827622,1,0
1525831224,1,0
1525834823,1,0
1525838418,0,1
1525852817,0,1
1525856421,3,0
1525860019,0,2
1525863619,1,0
1525867218,0,1
1525888819,1,0
1525892419,5,0
1525903221,1,0
1525910419,3,0
1525914019,2,0
1525917619,1,0
1525921218,1,3
1525924818,1,7
1525932019,3,0
1525935618,1,0
1525939223,4,0
1525942819,1,0
1525946419,2,1
1525950019,1,1
1525953619,0,2
1525957219,2,2
1525960822,1,0
1525964418,0,2
1525968018,0,3
1525971618,1,0
1525975219,1,1
1525982419,2,2
1525986018,1,3
1525989618,2,0
1525993218,1,3
1525996819,2,0
1526000419,1,4
1526004018,0,2
1526007618,2,2
1526011218,0,1
1526018418,1,2
1526022018,1,2
1526025618,1,1
1526029219,1,1
1526032818,1,1
1526036418,1,6
1526040017,0,4
1526043617,1,4
1526050824,1,6
1526054417,1,0
1526061619,0,2
1526065217,0,3
1526072416,1,27
1526076015,1,5
1526079616,1,0
1526083216,0,1
1526090415,1,3
1526094018,0,1
1526101216,0,1
1526112015,1,0
1526115616,0,1
1526122818,1,0
1526155215,0,2
1526158815,1,0
1526162415,0,1
1526169616,0,1
1526173216,1,0
1526180415,1,0
1526194815,3,0
1526198415,1,0
1526202015,1,1
1526205615,1,1
1526209215,1,1
1526212815,1,3
1526216416,2,0
1526220017,1,1
1526223615,1,1
1526227215,1,0
1526230816,0,2
1526234415,1,0
1526238015,1,2
1526241615,1,3
1526245218,0,1
1526248816,1,1
1526252416,0,1
1526256015,2,5
1526259615,1,3
1526263215,1,3
1526266816,1,1
1526270416,0,1
1526284826,0,1
1526288415,1,0
1526292015,4,1
1526295615,0,1
1526299215,0,1
1526306415,1,0
1526313615,0,1
1526317214,0,1
1526338815,0,1
1526342414,1,1
1526346015,0,1
1526353215,0,1
1526356815,0,2
1526360415,1,1
1526364014,1,1
1526367614,2,2
1526374815,0,1
1526378419,1,8
1526382013,0,13
1526385613,1,0
1526400014,3,0
1526403614,3,0
1526407214,2,0
1526410815,5,0
1526414415,8,0
1526418015,3,0
1526421615,4,0
1526425215,3,0
1526428815,2,0
1526436015,1,0
1526439616,1,0
1526443215,5,0
1526446817,18,0
1526450417,10,1
1526454019,2,0
1526457617,0,1
1526461217,1,1
1526464816,1,1
1526472017,4,0
1526486418,1,1
1526493617,1,1
1526497217,1,8
1526515217,1,0
1526518821,1,0
1526536816,0,2
1526544016,1,3
1526547616,1,4
1526551216,4,4
1526554816,0,1
1526558416,1,1
1526562017,3,0
1526565622,2,0
1526569216,0,1
1526572817,1,1
1526580016,3,1
1526583617,0,2
1526587217,1,0
1526590819,0,1
1526594416,2,3
1526598016,0,2
1526601616,1,3
1526605216,3,2
1526608816,0,1
1526612417,2,2
1526616016,1,2
1526619617,1,0
1526623217,0,1
1526626816,2,2
1526630420,1,0
1526634017,1,0
1526637617,0,1
1526641217,1,1
1526644822,2,2
1526659218,0,1
1526662817,1,0
1526677217,2,0
1526684417,1,1
1526695216,0,1
1526698817,1,0
1526716817,0,1
1526727617,0,1
1526731216,1,0
1526734818,0,1
1526742016,1,0
1526745618,1,0
1526749219,0,1
1526760016,1,1
1526763616,0,1
1526778016,1,0
1526781616,1,0
1526792417,1,0
1526796021,6,0
1526799618,17,1
1526803218,7,0
1526806818,1,0
1526810418,1,0
1526814022,12,1
1526817619,2,0
1526821220,1,2
1526824819,2,2
1526828423,3,0
1526832022,1,0
1526835618,0,1
1526839219,1,0
1526842819,1,0
1526846421,1,1
1526853619,1,3
1526857219,1,1
1526860819,0,1
1526864418,2,4
1526868019,1,2
1526889618,0,1
1526896818,1,0
1526900419,0,2
1526911218,1,1
1526922018,1,0
1526925619,1,0
1526932819,0,1
1526940018,1,0
1526943619,1,1
1526950818,1,0
1526954419,0,1
1526958019,1,0
1526965219,0,3
1526968819,1,0
1526972422,0,2
1526986818,1,0
1526990418,1,1
1527001219,1,1
1527004819,0,1
1527008418,2,3
1527012019,1,2
1527015617,0,2
1527019218,1,7
1527022817,0,3
1527026417,1,5
1527030024,0,2
1527033618,1,0
1527040818,0,2
1527044425,1,0
1527048018,0,3
1527051618,1,21
1527055216,0,12
1527058816,0,3
1527062424,1,2
1527066024,0,1
1527069616,0,1
1527076815,2,1
1527087615,0,2
1527098416,0,1
1527102015,0,3
1527109216,0,1
1527112815,0,3
1527116416,0,3
1527120015,3,1
1527123616,6,2
1527127215,1,0
1527134415,2,1
1527138016,3,0
1527141615,3,1
1527145217,2,0
1527148816,5,0
1527152417,3,0
1527156017,2,1
1527159621,12,0
1527163216,0,1
1527166816,0,1
1527170417,0,1
1527174019,0,1
1527177623,0,1
1527184817,2,0
1527188416,1,0
1527192016,0,1
1527195617,2,1
1527199217,0,4
1527202818,1,2
1527206431,0,1
1527210018,0,2
1527217217,1,1
1527220817,0,2
1527231616,0,3
1527235217,0,2
1527238817,1,1
1527242420,2,2
1527246016,1,0
1527249616,0,1
1527253216,1,0
1527260416,0,1
1527267616,1,0
1527274821,1,0
1527285616,1,0
1527289215,0,0
1527292816,1,1
1527296416,1,1
1527300017,0,0
1527303616,1,0
1527307216,0,0
1527310816,1,0
1527314418,1,0
1527318016,0,0
1527321616,0,0
1527325216,0,0
1527328816,220,0
1527332416,0,0
1527336016,0,0
1527339623,0,0
1527343216,0,0
1527346816,0,0
1527350416,0,0
1527354016,0,0
1527357617,0,2
1527361221,1,1
1527364816,0,1
1527368418,0,1
1527372016,0,0
1527375616,0,0
1527379216,0,0
1527382816,0,0
1527386417,0,0
1527390017,1,1
1527393617,1,0
1527397216,1,0
1527400819,2,5
1527404416,1,11
1527408016,1,12
1527411615,5,0
1527415216,4,2
1527418815,1,9
1527422415,2,1
1527426020,2,1
1527429615,1,1
1527433215,1,2
1527436814,0,2
1527440415,1,1
1527444015,2,0
1527451215,0,1
1527454816,1,1
1527458416,1,3
1527462015,0,1
1527472815,1,2
1527476416,0,1
1527483615,0,1
1527505215,7,0
1527508815,0,1
1527519615,1,0
1527523215,2,1
1527526818,2,1
1527530415,0,1
1527534015,1,1
1527537615,0,2
1527548415,1,0
1527552015,0,1
1527555615,1,0
1527559214,1,0
1527562815,1,1
1527566416,2,0
1527570015,2,1
1527573615,1,0
1527584416,0,2
1527588015,1,2
1527591615,1,2
1527595215,0,1
1527598815,1,0
1527606015,1,0
1527609615,1,2
1527613219,0,1
1527616815,0,2
1527620414,1,0
1527624014,0,1
1527627615,3,2
1527631216,1,0
1527638416,1,0
1527642015,1,0
1527645616,9,0
1527649215,0,1
1527660021,0,1
1527663615,1,1
1527681615,0,1
1527685215,1,1
1527688816,1,0
1527696015,1,1
1527703217,1,0
1527706817,1,0
1527724864,1,5
1527728415,1,5
1527746415,0,3
1527753616,7,0
1527757216,0,5
1527760823,0,3
1527764415,0,10
1527768016,0,2
1527775214,1,0
1527778814,0,1
1527782415,0,1
1527786014,0,1
1527789614,0,1
1527793224,0,1
1527800415,2,4
1527804014,7,1
1527807615,5,1
1527811215,2,2
1527814817,6,1
1527818415,5,0
1527822015,1,2
1527825615,4,0
1527829215,2,0
1527832816,1,0
1527840015,1,0
1527843615,1,1
1527847215,1,1
1527858015,1,0
1527861619,0,2
1527865215,0,1
1527879621,0,2
1527890416,1,0
1527894015,1,0
1527897615,1,2
1527904815,0,2
1527908415,0,1
1527912016,1,1
1527915615,0,0
1527919214,0,0
1527922816,1,0
1527926415,1,0
1527930016,0,0
1527933614,1,1
1527937219,0,0
1527940815,2,0
1527944416,0,0
1527948015,0,0
1527951617,0,0
1527955216,0,0
1527958815,1,0
1527962416,0,0
1527966015,0,1
1527969615,0,0
1527973215,0,0
1527976820,0,0
1527980418,0,0
1527984016,0,0
1527987615,1,0
1527991215,0,0
1527994817,3,0
1527998415,1,0
1528002016,0,0
1528005615,1,2
1528009216,2,0
1528012816,1,2
1528016415,0,4
1528020015,1,4
