DateTime,AddedIPs,RemovedIPs
1526399042,83,71
1526404804,87,66
1526406723,70,72
1526410810,92,59
1526414643,70,81
1526417044,84,77
1526420882,65,89
1526424724,51,116
1526428563,84,100
1526430484,100,84
1526432410,124,155
1526434327,81,69
1526438165,69,81
1526440082,137,130
1526442004,78,112
1526443923,75,83
1526449683,97,70
1526455442,65,59
1526457363,68,67
1526461212,75,70
1526463124,73,66
1526466963,55,63
1526470804,85,60
1526472723,81,64
1526478483,75,58
1526482323,61,71
1526486163,72,60
1526490722,66,84
1526492644,90,66
1526496482,93,70
1526500323,106,83
1526502242,62,99
1526508012,74,96
1526509924,55,96
1526514242,105,79
1526518083,47,90
1526521922,79,79
1526525763,53,74
1526529612,98,102
1526533443,72,88
1526535364,87,80
1526537282,68,61
1526544965,64,59
1526546883,67,59
1526550723,68,56
1526554563,70,63
1526558410,58,56
1526560322,78,62
1526564402,68,64
1526568242,65,65
1526570163,78,65
1526575922,82,68
1526581683,88,78
1526585522,87,60
1526587442,75,75
1526589364,75,75
1526591282,126,132
1526593202,66,92
1526598243,56,92
1526600163,83,87
1526604243,62,95
1526608082,87,70
1526611924,57,91
1526615763,103,112
1526619610,75,81
1526621523,92,69
1526625363,64,72
1526629203,71,73
1526633042,62,65
1526636882,60,55
1526640723,55,61
1526642642,0,5
1526644563,91,56
1526646976,73,69
1526650803,91,68
1526654642,71,61
1526656802,71,81
1526662563,95,60
1526666414,77,70
1526668327,80,76
1526672165,80,68
1526676002,94,84
1526681764,74,79
1526683922,59,110
1526688011,88,102
1526689923,61,81
1526693763,72,83
1526697843,70,77
1526699763,82,115
1526705522,71,68
1526709363,91,59
1526713213,58,56
1526715124,70,47
1526718962,70,57
1526722802,74,58
1526728564,65,65
1526730484,79,72
1526736484,70,60
1526738412,93,61
1526742243,61,65
1526744162,64,67
1526746082,74,64
1526751843,62,60
1526757603,56,77
1526761442,114,117
1526767215,74,81
1526769125,51,102
1526772964,152,94
1526775123,94,152
1526777042,155,128
1526780883,73,78
1526784723,60,65
1526788563,88,112
1526794325,150,130
1526798164,52,55
1526800083,55,52
1526802004,105,97
1526805843,72,53
1526809683,75,61
1526813522,73,83
1526816164,68,56
1526818082,68,62
1526821923,62,68
1526823843,117,102
1526825762,66,75
1526827683,75,60
1526829602,76,61
1526831522,66,74
1526835363,89,73
1526837284,91,70
1526843043,64,71
1526844962,65,86
1526846883,79,63
1526852643,59,94
1526857923,65,106
1526859842,86,98
1526863682,50,76
1526867523,83,73
1526871364,55,89
1526875213,79,104
1526877125,81,71
1526880963,87,68
1526884803,65,57
1526886722,53,56
1526888643,56,53
1526890562,111,93
1526896323,82,51
1526900163,58,65
1526904013,64,69
1526905925,76,63
1526909764,70,57
1526913604,74,60
1526917443,75,88
1526921282,62,67
1526925122,94,73
1526927527,76,78
1526931603,77,61
1526937606,80,83
1526939524,68,140
1526941684,7,0
1526943615,98,86
1526945524,77,93
1526951283,60,75
1526953203,77,75
1526957765,66,74
1526961844,89,98
1526964003,71,83
1526967843,89,79
1526971925,84,58
1526976014,44,60
1526977924,73,61
1526981764,67,71
1526985603,86,66
1526989443,51,55
1526993282,70,83
1526995203,73,68
1526999523,63,54
1527003363,80,60
1527007204,71,83
1527011043,91,84
1527013444,79,78
1527015364,78,79
1527017285,79,78
1527019213,99,83
1527021363,96,72
1527025444,75,116
1527029283,63,101
1527031203,96,92
1527036964,49,87
1527040814,79,79
1527042724,79,90
1527046562,92,94
1527050402,65,84
1527054243,110,67
1527058084,77,51
1527061925,56,83
1527065765,83,56
1527067684,99,126
1527069614,80,59
1527071525,73,67
1527075844,93,64
1527079684,74,84
1527083524,69,70
1527089522,136,114
1527093363,93,75
1527097442,86,85
1527101282,0,6
1527103203,102,76
1527105123,73,84
1527107043,77,92
1527112814,79,86
1527114723,71,131
1527118803,91,110
1527122643,70,77
1527126484,80,76
1527130563,68,92
1527135365,89,110
1527137282,91,91
1527141123,101,75
1527144964,61,78
1527149042,149,101
1527154804,48,54
1527156723,72,111
1527162482,100,61
1527166323,87,64
1527172084,86,75
1527174014,79,73
1527175924,91,73
1527179763,67,77
1527183604,92,61
1527187683,89,75
1527191522,76,77
1527195363,74,90
1527197284,74,103
1527201124,62,94
1527205204,94,114
1527209043,67,100
1527212883,70,76
1527216723,84,95
1527220563,84,91
1527224412,88,93
1527226323,102,70
1527230162,70,56
1527234003,72,65
1527237843,67,58
1527241683,59,74
1527245523,62,62
1527249364,80,53
1527253443,68,69
1527255364,68,74
1527259202,67,63
1527263282,69,75
1527267364,83,81
1527271214,78,62
1527273124,86,66
1527276963,102,138
1527278883,171,142
1527280802,65,92
1527284643,90,78
1527288483,0,0
1527291850,124,189
1527294006,0,0
1527296414,78,84
1527298565,88,70
1527301444,0,0
1527303845,72,88
1527306246,84,93
1527308885,0,0
1527311767,71,103
1527314885,85,60
1527317044,58,59
1527318965,0,0
1527321365,99,60
1527323524,72,59
1527325925,0,0
