DateTime,Entries,UniqueIPs
1526636882,6198,6198
1526640723,6192,6192
1526642642,6187,6187
1526644563,6222,6222
1526646976,6226,6226
1526650803,6249,6249
1526654642,6259,6259
1526656802,6249,6249
1526662563,6284,6284
1526666414,6291,6291
1526668327,6295,6295
1526672165,6307,6307
1526676002,6317,6317
1526681764,6312,6312
1526683922,6261,6261
1526688011,6247,6247
1526689923,6227,6227
1526693763,6216,6216
1526697843,6209,6209
1526699763,6176,6176
1526705522,6179,6179
1526709363,6211,6211
1526713213,6213,6213
1526715124,6236,6236
1526718962,6249,6249
1526722802,6265,6265
1526728564,6265,6265
1526730484,6272,6272
1526736484,6282,6282
1526738412,6314,6314
1526742243,6310,6310
1526744162,6307,6307
1526746082,6317,6317
1526751843,6319,6319
1526757603,6298,6298
1526761442,6295,6295
1526767215,6288,6288
1526769125,6237,6237
1526772964,6295,6295
1526775123,6237,6237
1526777042,6264,6264
1526780883,6259,6259
1526784723,6254,6254
1526788563,6230,6230
1526794325,6250,6250
1526798164,6247,6247
1526800083,6250,6250
1526802004,6258,6258
1526805843,6277,6277
1526809683,6291,6291
1526813522,6281,6281
1526816164,6293,6293
1526818082,6299,6299
1526821923,6293,6293
1526823843,6308,6308
1526825762,6299,6299
1526827683,6314,6314
1526829602,6329,6329
1526831522,6321,6321
1526835363,6337,6337
1526837284,6358,6358
1526843043,6351,6351
1526844962,6330,6330
1526846883,6346,6346
1526852643,6311,6311
1526857923,6270,6270
1526859842,6258,6258
1526863682,6232,6232
1526867523,6242,6242
1526871364,6208,6208
1526875213,6183,6183
1526877125,6193,6193
1526880963,6212,6212
1526884803,6220,6220
1526886722,6217,6217
1526888643,6220,6220
1526890562,6238,6238
1526896323,6269,6269
1526900163,6262,6262
1526904013,6257,6257
1526905925,6270,6270
1526909764,6283,6283
1526913604,6297,6297
1526917443,6284,6284
1526921282,6279,6279
1526925122,6300,6300
1526927527,6298,6298
1526931603,6314,6314
1526937606,6311,6311
1526939524,6239,6239
1526941684,6246,6246
1526943615,6258,6258
1526945524,6242,6242
1526951283,6227,6227
1526953203,6229,6229
1526957765,6221,6221
1526961844,6212,6212
1526964003,6200,6200
1526967843,6210,6210
1526971925,6236,6236
1526976014,6220,6220
1526977924,6232,6232
1526981764,6228,6228
1526985603,6248,6248
1526989443,6244,6244
1526993282,6231,6231
1526995203,6236,6236
1526999523,6245,6245
1527003363,6265,6265
1527007204,6253,6253
1527011043,6260,6260
1527013444,6261,6261
1527015364,6260,6260
1527017285,6261,6261
1527019213,6277,6277
1527021363,6301,6301
1527025444,6260,6260
1527029283,6222,6222
1527031203,6226,6226
1527036964,6188,6188
1527040814,6188,6188
1527042724,6177,6177
1527046562,6175,6175
1527050402,6156,6156
1527054243,6199,6199
1527058084,6225,6225
1527061925,6198,6198
1527065765,6225,6225
1527067684,6198,6198
1527069614,6219,6219
1527071525,6225,6225
1527075844,6254,6254
1527079684,6244,6244
1527083524,6243,6243
1527089522,6265,6265
1527093363,6283,6283
1527097442,6284,6284
1527101282,6278,6278
1527103203,6304,6304
1527105123,6293,6293
1527107043,6278,6278
1527112814,6271,6271
1527114723,6211,6211
1527118803,6192,6192
1527122643,6185,6185
1527126484,6189,6189
1527130563,6165,6165
1527135365,6144,6144
1527137282,6144,6144
1527141123,6170,6170
1527144964,6153,6153
1527149042,6201,6201
1527154804,6195,6195
1527156723,6156,6156
1527162482,6195,6195
1527166323,6218,6218
1527172084,6229,6229
1527174014,6235,6235
1527175924,6253,6253
1527179763,6243,6243
1527183604,6274,6274
1527187683,6288,6288
1527191522,6287,6287
1527195363,6271,6271
1527197284,6242,6242
1527201124,6210,6210
1527205204,6190,6190
1527209043,6157,6157
1527212883,6151,6151
1527216723,6140,6140
1527220563,6133,6133
1527224412,6128,6128
1527226323,6160,6160
1527230162,6174,6174
1527234003,6181,6181
1527237843,6190,6190
1527241683,6175,6175
1527245523,6175,6175
1527249364,6202,6202
1527253443,6201,6201
1527255364,6195,6195
1527259202,6199,6199
1527263282,6193,6193
1527267364,6195,6195
1527271214,6211,6211
1527273124,6231,6231
1527276963,6195,6195
1527278883,6224,6224
1527280802,6197,6197
1527284643,6209,6209
1527288483,6209,6209
1527291850,6144,6144
1527294006,6144,6144
1527296414,6138,6138
1527298565,6156,6156
1527298565,6156,6156
1527301444,6156,6156
1527301444,6156,6156
1527303845,6140,6140
1527303845,6140,6140
1527306246,6131,6131
1527306246,6131,6131
1527308885,6131,6131
1527308885,6131,6131
1527311767,6099,6099
1527311767,6099,6099
1527314885,6124,6124
1527314885,6124,6124
1527317044,6123,6123
1527317044,6123,6123
1527318965,6123,6123
1527318965,6123,6123
1527321365,6162,6162
1527321365,6162,6162
1527323524,6175,6175
1527323524,6175,6175
1527325925,6175,6175
1527325925,6175,6175
1527327846,6175,6175
1527327846,6175,6175
1527330485,6193,6193
1527330485,6193,6193
1527332647,6202,6202
1527332647,6202,6202
1527335045,6195,6195
1527335045,6195,6195
1527337464,6195,6195
1527337464,6195,6195
1527339845,6196,6196
1527339845,6196,6196
1527342005,6196,6196
1527342005,6196,6196
1527344167,6196,6196
1527344167,6196,6196
1527347044,6209,6209
1527348967,6214,6214
1527351367,6214,6214
1527353286,6214,6214
1527353286,6214,6214
1527355930,6220,6220
1527355930,6220,6220
1527358565,6220,6220
1527360484,6233,6233
1527360484,6233,6233
1527363126,6229,6229
1527363126,6229,6229
1527365765,6220,6220
1527365765,6220,6220
1527368648,6199,6199
1527368648,6199,6199
1527371764,6199,6199
1527371764,6199,6199
1527374406,6172,6172
1527374406,6172,6172
1527377765,6188,6188
1527377765,6188,6188
1527380406,6188,6188
1527380406,6188,6188
1527383045,6164,6164
1527383045,6164,6164
1527386164,6168,6168
1527386164,6168,6168
1527388564,6155,6155
1527388564,6155,6155
1527391207,6155,6155
1527391207,6155,6155
1527393365,6138,6138
1527393365,6138,6138
1527395527,6112,6112
1527395527,6112,6112
1527397445,6112,6112
1527397445,6112,6112
1527399606,6127,6127
1527403445,6149,6149
1527407282,6155,6155
1527411122,6165,6165
1527414964,6183,6183
1527418818,6192,6192
1527420722,6187,6187
1527424562,6190,6190
1527426482,6211,6211
1527430322,6202,6202
1527432244,6211,6211
1527434162,6202,6202
1527436082,6204,6204
1527439922,6213,6213
1527443763,6229,6229
1527447612,6236,6236
1527449522,6223,6223
1527453362,6219,6219
1527457202,6210,6210
1527461765,6173,6173
1527463683,6159,6159
1527467522,6132,6132
1527471603,6132,6132
1527473523,6210,6210
1527475443,6119,6119
1527479282,6114,6114
1527483123,6093,6093
1527487213,6122,6122
1527489124,6146,6146
1527492963,6148,6148
1527494882,6156,6156
1527500642,6148,6148
1527504482,6155,6155
1527508325,6182,6182
1527510243,6155,6155
1527512162,6191,6191
1527514083,6182,6182
1527516009,6189,6189
1527517922,6183,6183
1527519842,6177,6177
1527521762,6216,6216
1527527523,6231,6231
1527529442,6227,6227
1527533282,6220,6220
1527537123,6213,6213
1527539043,6206,6206
1527543602,6177,6177
1527547442,6129,6129
1527551281,6123,6123
1527555123,6105,6105
1527557043,6123,6123
1527558963,6115,6115
1527562807,6103,6103
1527566643,6094,6094
1527570482,6084,6084
1527572402,6108,6108
1527576243,6118,6118
1527580082,6120,6120
1527583922,6138,6138
1527585841,6116,6116
1527593522,6131,6131
1527597363,6152,6152
