DateTime,Entries,UniqueIPs
1527582053,38471,42353
1527582974,38504,42388
1527583938,38501,42389
1527584920,38527,42479
1527585302,38596,42553
1527585875,38546,42550
1527586813,38773,42788
1527587804,38777,42796
1527588736,38888,42932
1527588902,38955,43007
1527589698,38929,42991
1527590674,38779,42801
1527591646,38705,42711
1527592102,38706,42712
1527592590,38857,42884
1527593545,38855,42859
1527594496,38890,42893
1527595476,38929,42907
1527595934,38931,42909
1527596102,38995,42983
1527596427,39009,43012
1527597377,39100,43130
1527598347,39174,43206
1527599304,39412,43455
1527599702,39495,43546
1527600268,39752,43845
1527601230,40060,44211
1527602176,40132,44282
1527603144,40102,44236
1527603302,40183,44327
1527604105,40088,44219
1527605072,40000,44109
1527606043,39967,44060
1527606991,39955,44045
1527607455,39982,44076
1527607936,39896,43975
1527608903,39839,43909
1527609872,39874,43948
1527610838,40103,44235
1527611798,40325,44504
1527613492,40132,43941
1527614102,40186,44004
1527614415,40296,44137
1527615395,40366,44213
1527616333,40587,44466
1527617306,40481,44294
1527617701,40546,44371
1527618266,40739,44606
1527619257,40677,44555
1527620174,40792,44695
1527621140,40754,44648
1527621302,40818,44721
1527622105,40984,44929
1527623107,41075,45019
1527624018,41092,45029
1527624983,41169,45120
1527625972,41146,45075
1527626912,41352,45317
1527627859,41560,45560
1527628502,41612,45621
1527628835,41666,45672
1527629789,42157,46187
1527630736,42998,47009
1527631714,41761,45801
1527632102,41811,45860
1527632670,41891,45941
1527633612,41928,45996
1527634604,41776,45785
1527635549,41853,45866
1527635702,41894,45916
1527636499,41936,45957
1527637477,42075,46122
1527638440,42152,46209
1527639376,40503,44451
1527640367,40502,44459
1527641293,40608,44568
1527642261,40619,44587
1527642901,40674,44644
1527643211,40723,44691
1527644210,40831,44803
1527645137,40864,44821
1527646099,40862,44816
1527646502,40927,44887
1527647079,40954,44903
1527648017,41001,44964
1527648987,40970,44943
1527649978,41066,45039
1527650102,41139,45117
1527650892,41069,45023
1527651861,41096,45050
1527652829,40992,44909
1527653779,41123,45053
1527654753,41132,45066
1527655699,41155,45108
1527656656,41183,45126
1527657301,41242,45188
1527657636,41290,45252
1527658599,41400,45384
1527659541,41382,45345
1527660502,41408,45379
1527660902,41484,45459
1527661476,41491,45483
1527662413,41413,45386
1527663381,41338,45293
1527664355,41348,45320
1527664501,41447,45429
1527665299,41358,45311
1527666255,41283,45208
1527667277,41233,45132
1527668101,41399,45311
1527668422,41457,45362
1527669156,41457,45362
1527669375,41312,45159
1527670330,41416,45281
1527671057,41415,45280
1527671309,41401,45268
1527671702,41531,45405
1527672256,41477,45341
1527672973,41477,45341
1527673212,41077,44775
1527674178,41018,44695
1527674896,41017,44694
1527675157,40911,44559
1527675301,41181,44842
1527676102,41183,44853
1527677075,41294,44984
1527678026,41304,45000
1527678741,41300,44995
1527678983,41433,45126
1527680929,41262,44920
1527681861,41390,45085
1527682502,41483,45183
1527682851,41342,45015
1527683772,41471,45168
1527684760,41095,44746
1527685695,41163,44830
1527686101,41545,45227
1527686660,41427,45100
1527687611,41371,45045
1527688611,41227,44872
1527689536,41456,45128
1527689702,41883,45563
1527690495,41986,45700
1527691492,42064,45797
1527692433,42141,45885
1527693373,42475,46272
1527694360,42482,46285
1527695309,42531,46332
1527696265,42559,46362
1527696901,42606,46419
1527697212,42582,46388
1527698205,42131,45859
1527699136,42220,45973
1527700371,42286,46034
1527700501,42326,46077
1527701290,42332,46076
1527702266,42385,46131
1527703222,42344,46060
1527704200,42383,46109
1527705136,42310,46005
1527706113,42319,46015
1527707064,42244,45934
1527707702,42302,45996
1527708022,42114,45792
1527708989,42021,45675
1527709936,41824,45462
1527710895,41831,45460
1527711302,41880,45519
1527711880,41741,45353
1527712812,41779,45391
1527713777,41682,45264
1527714763,41608,45137
1527714902,41651,45187
1527715717,42084,45592
1527716676,42524,45999
1527717662,41121,44555
1527718585,41464,44928
1527720162,41511,44999
1527721239,41436,44897
1527722179,41507,44966
1527723162,41436,44865
1527724094,41450,44900
1527725055,41483,44951
1527725701,39978,43261
1527726042,39988,43249
1527726972,39972,43236
1527727945,39974,43218
1527728899,40007,43267
1527729301,40098,43367
1527729855,40163,43520
1527730813,40172,43547
1527731809,40270,43659
1527732737,40317,43720
1527732902,40361,43769
1527733695,40320,43742
1527734670,40378,43804
1527735621,40233,43650
1527736571,40434,43884
1527737559,40355,43794
1527738494,40508,43987
1527739474,40489,43972
1527740102,40535,44022
1527740413,40441,43901
1527741381,40232,43652
1527742348,40358,43780
1527743297,40396,43827
1527743701,40450,43881
1527744259,40307,43713
1527745215,40380,43796
1527746183,40301,43693
1527747161,40392,43797
1527747302,40463,43871
1527748125,40477,43896
1527749070,40466,43881
1527750030,40388,43780
1527750986,40527,43920
1527751944,40640,44042
1527752900,40604,43987
1527753871,40427,43775
1527754502,40501,43851
1527754814,40599,43959
1527755781,40389,43694
1527756759,40351,43626
1527757698,40457,43744
1527758102,40522,43810
1527758660,40241,43485
1527759614,40142,43367
1527760590,40035,43232
1527761548,40103,43309
1527761701,40152,43365
1527762509,39862,43014
1527763485,39892,43055
1527764431,39761,42889
1527765376,39874,43009
1527765856,39915,43052
1527766356,39617,42690
1527767296,39692,42776
1527768266,39389,42429
1527768901,39448,42495
1527769236,39528,42580
1527769687,39564,42618
1527770181,39243,42192
1527771155,39296,42258
1527772101,38949,41875
1527772501,39001,41930
1527773052,39070,42004
1527774036,38704,41573
1527774976,38750,41623
1527775941,38369,41166
1527776102,38429,41227
1527776890,38493,41294
1527777776,38498,41299
1527778239,38267,41037
1527779299,37897,40599
1527779766,37948,40651
1527780279,37946,40647
1527781218,37721,40368
1527781702,37724,40371
1527782175,37676,40317
1527783152,37427,40029
1527783614,37496,40099
1527784091,37266,39835
1527785061,37180,39727
1527785791,37183,39730
1527786527,36861,39376
1527786902,36932,39448
1527787460,36710,39198
1527787952,36712,39200
1527788417,36506,38957
1527789407,36390,38829
1527789864,36388,38830
1527790486,36177,38568
1527790501,36233,38627
1527791556,35820,38171
1527792023,35822,38172
1527792493,35869,38225
1527793465,35581,37863
1527793953,35591,37873
1527794101,35662,37950
1527794412,35728,38028
1527795389,35501,37762
1527795853,35505,37768
1527796336,35425,37662
1527797302,35044,37217
1527797770,35111,37288
1527798278,35161,37341
1527799219,34624,36722
1527800176,34681,36782
1527801160,34487,36560
1527801615,34550,36625
1527802093,34400,36466
1527803062,34236,36284
1527803530,34238,36286
1527804038,34206,36247
1527804977,32612,34635
1527805465,32613,34636
1527805996,32199,34146
1527806901,32180,34126
1527807384,32187,34132
1527807864,31772,33649
1527809812,31391,33201
1527810752,31103,32878
1527811703,30912,32641
1527812668,30703,32404
1527813002,27837,29419
1527813620,27702,29258
1527814586,27398,28904
1527815551,27069,28546
1527816490,26877,28302
1527816602,26918,28344
1527817487,26582,27961
1527818421,26159,27364
1527819382,25893,27065
1527820335,25641,26782
1527821320,25426,26532
1527822257,25074,26134
1527823216,25124,26182
1527823802,25172,26235
