DateTime,AddedIPs,RemovedIPs
1526991397,31,1765
1526993308,29,26
1526995230,691,0
1526997392,21,27
1526999550,46,64
1527001480,22,25
1527003386,16,24
1527005344,18,35
1527007214,22,21
1527009156,28,37
1527011074,33,26
1527013484,30,32
1527015370,20,31
1527017295,13,38
1527019226,25,56
1527021385,19,26
1527023553,22,32
1527025459,14,32
1527027390,21,28
1527029324,14,17
1527031222,50,36
1527033131,8,16
1527035051,18,19
1527036991,31,26
1527038912,637,0
1527040832,32,43
1527042744,17,40
1527044671,17,24
1527046596,17,23
1527048519,12,34
1527050441,14,18
1527052360,17,35
1527054275,15,25
1527056201,19,29
1527058105,17,31
1527060021,31,36
1527061953,17,33
1527063871,22,21
1527065810,20,24
1527067713,27,32
1527069648,28,56
1527071550,13,17
1527073729,18,22
1527075872,49,33
1527077802,17,1708
1527079715,34,28
1527081635,744,0
1527083549,28,46
1527085493,35,49
1527087632,60,103
1527089543,20,31
1527091460,30,36
1527093376,20,27
1527095306,31,19
1527097466,22,18
1527099380,21,16
1527101296,28,7
1527103213,29,35
1527105146,26,46
1527107056,23,23
1527109013,24,31
1527110891,33,25
1527112841,46,62
1527115342,11,31
1527117147,20,23
1527119065,15,19
1527120969,19,30
1527122893,13,27
1527124820,685,0
1527126743,10,42
1527128669,11,45
1527130631,38,65
1527132511,8,19
1527134435,26,63
1527136352,12,25
1527138277,9,14
1527140195,14,17
1527142125,22,16
1527144031,8,8
1527145958,23,35
1527148118,25,44
1527150029,14,24
1527151972,15,30
1527153858,10,25
1527155789,20,29
1527157711,17,31
1527159618,44,51
1527161555,17,19
1527163481,24,1036
1527165387,31,36
1527167318,511,1
1527169483,29,20
1527171379,35,26
1527173571,45,16
1527175454,29,17
1527177388,54,20
1527179289,61,16
1527181219,101,35
1527183140,41,18
1527185074,32,22
1527187214,29,10
1527189138,36,35
1527191059,28,21
1527192972,16,23
1527194895,15,24
1527196809,23,30
1527198739,15,17
1527200653,19,16
1527202567,20,15
1527204490,14,19
1527206660,53,45
1527208585,46,30
1527210505,475,0
1527212413,20,15
1527214356,22,22
1527216271,20,16
1527218185,23,15
1527220108,39,16
1527222016,29,13
1527223939,29,15
1527225856,19,14
1527227785,22,15
1527229696,25,21
1527231625,58,44
1527233538,21,19
1527235472,21,22
1527237383,30,21
1527239300,21,27
1527241218,19,17
1527243138,26,13
1527245058,16,13
1527246976,22,18
1527248896,18,17
1527250824,21,1010
1527253487,420,0
