DateTime,AddedIPs,RemovedIPs
1527542103,324,432
1527543004,293,461
1527543903,312,397
1527544803,282,549
1527545703,306,582
1527546603,351,484
1527547503,318,399
1527548403,310,451
1527549303,324,445
1527550204,276,478
1527551102,285,495
1527552003,308,736
1527552902,304,676
1527553802,328,574
1527554703,356,527
1527555602,336,487
1527556502,367,438
1527557402,332,547
1527558302,388,536
1527559202,423,464
1527560103,437,370
1527561003,252,511
1527561902,208,485
1527562802,272,475
1527563702,186,497
1527564602,229,558
1527565503,263,461
1527566403,196,471
1527567303,323,434
1527568203,228,592
1527569103,287,630
1527570003,445,661
1527570903,1671,483
1527571802,381,541
1527572702,294,538
1527573603,247,1003
1527574502,485,830
1527575403,263,621
1527576303,349,578
1527577203,280,592
1527578102,400,506
1527579002,298,511
1527579902,311,564
1527580803,288,515
1527581702,219,461
1527582603,245,436
1527583502,215,394
1527584402,213,448
1527585302,264,418
1527586203,367,289
1527587102,140,291
1527588003,143,341
1527588902,229,294
1527589803,158,333
1527590703,155,378
1527591603,166,334
1527592503,187,328
1527593402,106,849
1527594303,124,389
1527595202,179,348
1527596102,110,339
1527597002,133,376
1527597903,238,369
1527598802,251,408
1527599703,271,339
1527600602,167,418
1527601503,389,373
1527602402,284,442
1527603302,354,435
1527604202,245,461
1527605102,307,292
1527606002,233,204
1527606902,162,272
1527607802,83,226
1527608701,115,380
1527609602,105,250
1527610502,435,211
1527611402,971,336
1527613202,1120,483
1527614102,179,469
1527615003,79,1179
1527615902,73,293
1527616802,66,255
1527617702,102,242
1527618602,122,450
1527619502,82,251
1527620402,49,375
1527621302,52,301
1527622202,62,373
1527623102,49,305
1527624001,68,326
1527624902,54,343
1527625801,70,287
1527626702,48,272
1527627601,49,242
1527628501,37,260
1527629401,49,228
1527630301,99,267
1527631202,27,218
1527632101,59,210
1527633001,57,584
1527633901,45,1107
1527634801,42,790
1527635702,65,597
1527636601,47,307
1527637502,55,158
1527638401,40,168
1527639301,48,205
1527640202,59,178
1527641101,59,214
1527642001,50,230
1527642901,49,235
1527643801,43,278
1527644701,44,172
1527645601,51,354
1527646501,66,253
1527647401,49,283
1527648301,65,234
1527649201,51,289
1527650101,63,214
1527651001,57,156
1527651901,54,49
1527652801,43,102
1527653701,83,30
1527654601,57,58
1527655501,57,56
1527656401,49,45
1527657301,110,42
1527658201,77,68
1527659101,97,47
1527660001,53,54
1527660901,147,39
1527661801,91,49
1527662701,288,60
1527663601,216,57
1527664501,143,48
1527665402,645,49
1527666301,1231,42
1527667201,735,46
1527668102,551,51
1527669001,422,65
1527669901,320,50
1527670801,342,65
1527671702,220,53
1527672601,95,60
1527673501,132,56
1527674402,79,52
1527675301,77,42
1527676201,68,79
1527677101,48,57
1527678002,53,61
1527678901,83,50
1527680702,160,183
1527681601,54,96
1527682501,62,56
1527683401,84,144
1527684301,79,92
1527685201,58,282
1527686101,89,206
1527687001,121,149
1527687901,99,635
1527688801,99,1215
1527689702,80,733
1527690601,404,526
1527691501,596,410
1527692401,153,315
1527693301,345,339
1527694201,859,218
1527695101,167,94
1527696002,131,133
1527696901,100,76
1527697801,82,78
1527698702,87,67
1527699601,62,49
1527700501,65,55
1527701402,1013,62
1527702301,2760,98
1527703201,675,51
1527704102,932,51
1527705001,872,58
1527705902,750,81
1527706801,759,78
1527707702,670,59
