DateTime,AddedIPs,RemovedIPs
1526195702,122,0
1526199302,135,0
1526202901,128,0
1526206502,118,0
1526210102,91,0
1526213702,143,0
1526217302,227,0
1526220901,98,0
1526224502,116,0
1526228102,193,0
1526231702,111,0
1526235302,126,0
1526238902,125,0
1526242502,185,0
1526246102,134,0
1526249701,247,0
1526253302,196,0
1526256902,73,3111
1526260501,83,0
1526264101,109,0
1526267702,97,0
1526271301,78,0
1526274902,114,0
1526278502,115,0
1526282101,362,0
1526285702,186,0
1526289302,209,0
1526292902,128,0
1526296502,205,0
1526300102,217,0
1526304601,235,0
1526309102,231,0
1526312702,158,0
1526316302,154,0
1526319902,170,0
1526323502,120,0
1526327101,108,0
1526330702,131,0
1526334302,94,0
1526337902,102,0
1526341502,108,0
1526345102,133,3105
1526348702,205,0
1526352302,116,0
1526355902,123,0
1526359502,150,0
1526363102,245,0
1526366702,198,0
1526370302,224,0
1526373902,213,0
1526377502,204,0
1526381101,197,0
1526384702,192,0
1526388302,186,0
1526391902,178,0
1526395502,149,0
1526399102,159,0
1526402702,275,0
1526406302,250,0
1526409902,222,0
1526413502,165,0
1526417101,123,0
1526420701,131,0
1526424302,135,0
1526427901,109,0
1526431502,225,3586
1526435101,198,0
1526438702,120,0
1526442302,140,0
1526445901,93,0
1526449502,125,0
1526453102,133,0
1526456702,158,0
1526460302,263,0
1526463902,157,0
1526467502,141,0
1526471101,152,0
1526474701,127,0
1526478302,144,0
1526481902,123,0
1526485502,176,0
1526489102,107,0
1526492701,123,0
1526496302,108,0
1526499902,115,0
1526503502,110,0
1526507102,140,0
1526511602,155,2
1526515201,109,4131
1526518802,217,0
1526522402,114,0
1526526002,125,0
1526529602,89,0
1526533202,93,0
1526536802,113,0
1526540402,144,0
1526544002,172,0
1526547601,161,0
1526551202,122,0
1526554802,153,0
1526558402,114,0
1526562002,127,0
1526565602,130,0
1526569201,140,0
1526572802,100,0
1526576402,172,0
1526580001,179,0
1526583601,134,0
1526587202,122,0
1526590802,103,0
1526594401,161,0
1526598002,144,0
1526601602,73,3562
1526605202,100,0
1526608802,143,0
1526612402,177,0
1526616002,90,0
1526619602,154,0
1526623202,110,0
1526626802,1054,0
1526630401,986,0
1526634002,552,0
1526637602,1196,0
1526641202,689,0
1526644802,118,0
1526648402,597,0
1526652001,1458,0
1526655602,1358,0
1526659202,1227,0
1526662802,176,0
1526666402,120,0
1526670002,109,0
1526673602,118,1
1526677203,112,0
1526680802,97,0
1526684402,87,0
1526688002,104,3275
1526691602,105,0
1526695202,134,0
1526698802,94,0
1526702402,183,0
1526706002,135,0
1526709603,410,0
1526713201,890,0
1526716802,1024,0
1526720402,283,0
1526724002,269,0
1526727602,455,0
1526731202,481,0
1526734802,335,0
1526738402,820,0
1526742002,561,0
1526745602,896,0
1526749203,58,0
1526752802,42,0
1526756402,45,0
1526760002,52,0
1526763602,101,0
1526767202,65,0
1526770802,113,0
1526774402,234,10114
1526778001,76,0
1526781602,67,0
1526785202,70,0
1526788802,80,0
1526792402,88,0
1526796002,109,0
1526799602,119,0
1526803202,150,0
1526806802,132,0
1526810402,137,0
1526814002,143,0
1526817602,170,0
1526821202,120,0
1526824802,122,0
1526828402,155,0
1526832002,106,0
1526835602,96,0
1526839202,148,0
1526842802,104,0
1526846402,123,0
1526850002,135,0
1526853602,95,0
1526857202,120,0
1526860802,102,8869
1526864402,93,0
1526868002,96,0
1526871602,103,0
1526875202,117,0
1526878802,124,0
1526882402,119,0
1526886002,1656,0
1526889602,1645,0
1526893202,945,0
1526896802,400,0
1526900402,355,0
1526904002,467,0
1526907602,520,0
1526911202,365,0
1526914802,162,0
1526918401,140,0
1526922002,149,0
1526926502,294,0
1526930101,122,0
1526934602,107,1
1526938202,92,0
1526942702,126,0
1526946302,122,0
1526949901,98,2463
1526953501,115,0
1526957102,130,0
1526960702,113,0
1526964302,112,0
1526967902,121,0
1526971501,148,0
1526975101,182,0
1526978702,165,0
1526982302,179,0
1526985902,241,0
1526989502,159,0
1526993102,174,0
1526996702,123,0
1527000302,140,0
1527003901,119,0
1527007502,134,0
1527011101,116,0
1527014702,98,0
1527018301,128,0
1527021902,121,0
1527025502,114,0
1527029101,184,0
1527032702,192,0
1527036301,119,8258
1527039902,123,0
1527043501,138,0
1527047102,211,0
1527050702,249,0
1527054302,134,0
1527057902,133,0
1527061502,141,0
1527065102,217,1
1527068702,295,0
1527072302,125,0
1527075901,144,0
1527079502,254,0
1527083102,241,0
1527086702,139,0
1527090302,136,0
1527093901,86,0
1527097502,85,0
1527101102,126,0
1527104701,110,0
1527108302,103,0
1527111902,100,0
1527115502,111,0
1527119101,84,0
1527122701,100,3517
1527126301,136,0
1527129901,217,0
1527133502,102,0
1527137101,128,0
1527140701,116,0
1527144301,116,0
1527147902,147,0
1527151502,149,0
1527155101,121,0
1527158702,120,0
