DateTime,AddedIPs,RemovedIPs
1526126589,1,2
1526130192,2,1
1526133789,2,2
1526137390,1,2
1526140989,2,0
1526144590,1,4
1526148189,1,2
1526151789,4,2
1526155394,1,2
1526158929,2,1
1526162593,0,1
1526166193,0,2
1526169790,7,4
1526173389,18,1
1526176989,2,3
1526180590,2,2
1526184135,3,1
1526187790,1,0
1526191389,1,2
1526194994,2,0
1526198592,3,5
1526202131,3,1
1526205794,3,1
1526209395,2,4
1526212995,1,0
1526219650,2,1
1526223791,5,1
1526227391,3,4
1526230990,2,1
1526234591,0,3
1526238190,2,3
1526241790,3,2
1526245391,2,2
1526248990,0,1
1526252590,2,2
1526256190,3,3
1526259790,1,2
1526263390,5,4
1526266994,2,1
1526270590,3,3
1526274196,3,3
1526277790,2,3
1526281393,2,0
1526284991,4,3
1526288530,1,1
1526292191,3,1
1526295791,3,1
1526299334,2,1
1526301251,3,0
1526306592,2,1
1526310192,0,3
1526313792,1,2
1526317332,12,4
1526320995,2,2
1526324532,1,2
1526328191,1,2
1526331793,1,1
1526335392,0,1
1526338991,1,1
1526342591,0,1
1526346192,4,1
1526349733,4,1
1526353332,1,2
1526356992,4,6
1526360531,2,1
1526364191,1,4
1526367793,2,1
1526371398,1,0
1526374991,0,2
1526378591,1,4
1526382196,2,4
1526385792,2,1
1526392993,2,4
1526396592,2,1
1526400192,1,2
1526403793,4,4
1526407332,1,0
1526410992,0,1
1526414592,2,3
1526418193,3,3
1526421792,1,0
1526425340,2,0
1526428993,1,2
1526432532,2,1
1526436192,1,3
1526439732,2,2
1526443334,2,2
1526446932,1,1
1526450594,2,4
1526454194,1,1
1526457792,3,0
1526461394,1,1
1526464993,3,2
1526468593,3,2
1526472193,5,6
1526475793,1,1
1526479333,2,1
1526480473,1,2
1526482994,0,1
1526486533,2,1
1526490193,3,3
1526493793,2,1
1526497334,3,1
1526500993,1,3
1526508193,2,0
1526511797,1,3
1526515393,1,1
1526518993,1,5
1526522594,2,2
1526526134,1,2
1526529733,4,3
1526533335,1,3
1526536998,2,2
1526544193,4,2
1526547796,1,1
1526551394,2,5
1526554995,2,1
1526558595,0,1
1526562135,1,0
1526565794,3,3
1526569396,0,4
1526572936,3,3
1526576596,1,6
1526580194,2,17
1526583794,4,0
1526587334,1,0
1526590938,2,2
1526594540,0,1
1526598194,0,1
1526601794,0,2
1526605394,0,1
1526608935,1,1
1526612539,3,3
1526616198,4,2
1526619794,3,4
1526623395,1,2
1526626934,1,1
1526630538,0,2
1526634136,5,6
1526637734,1,2
1526641395,2,3
1526648595,3,3
1526652198,2,1
1526655735,2,0
1526659395,3,8
1526662996,2,1
1526670195,1,4
1526673799,4,1
1526677335,2,0
1526680935,1,0
1526684600,5,2
1526688199,1,2
1526691803,5,1
1526695397,4,1
1526698998,4,4
1526702537,2,1
1526706195,3,4
1526709796,4,3
1526713395,2,2
1526716998,1,1
1526720601,0,2
1526724199,1,0
1526727800,6,3
1526731400,4,2
1526734996,3,1
1526738538,2,2
1526742136,2,2
1526745799,0,2
1526752936,1,2
1526756596,0,1
1526763803,0,2
1526767396,0,1
1526770996,1,1
1526774596,20,1
1526778196,1,0
1526781796,1,2
1526785396,2,1
1526788996,2,4
1526792596,0,2
1526796197,3,4
1526799800,1,1
1526806997,1,1
1526810536,2,1
1526814196,3,0
1526817737,2,2
1526821338,1,0
1526824998,0,1
1526828598,3,2
1526832196,2,0
1526835736,7,2
1526839337,2,1
1526842937,1,1
1526846538,0,2
1526850198,2,1
1526853798,2,0
1526857398,1,0
1526864597,0,1
1526868197,3,1
1526871797,2,4
1526875337,3,0
1526878998,2,5
1526882598,2,2
1526886198,1,4
1526889799,4,0
1526893400,1,1
1526893891,2,0
1526896950,11,1
1526900550,0,1
1526904155,1,3
1526907811,3,3
1526911415,1,0
1526914954,1,0
1526916510,1,1
1526922211,2,3
1526925750,2,3
1526929350,3,2
1526933010,2,0
1526936550,1,2
1526940211,1,0
1526943750,0,1
1526947410,1,1
1526950952,2,0
1526954552,1,1
1526958152,2,2
1526961752,3,5
1526965351,0,5
1526968952,0,1
1526972611,1,0
1526979811,1,2
1526983352,1,5
1526986952,1,3
1526990611,0,1
1526994152,2,0
1526997811,1,2
1527001352,0,1
1527004952,1,1
1527008552,4,3
1527012151,3,6
1527015752,0,3
1527019351,1,1
1527022952,1,1
1527026612,1,1
1527030153,2,1
1527037412,0,2
1527040952,1,3
1527044613,2,10
1527048213,3,6
1527051813,0,24
1527055353,4,5
1527058952,0,1
1527062554,0,2
1527066214,1,4
1527069813,5,1
1527073413,4,1
1527079952,1,1
1527091352,2,1
1527094953,0,1
1527098552,1,1
1527102213,2,3
1527105753,3,1
1527109412,3,4
1527112953,1,1
1527116552,0,1
1527117692,0,1
1527127355,1,2
1527130953,3,2
1527134554,4,5
1527138154,2,2
1527141754,4,3
1527145595,2,2
1527148954,1,1
1527153273,3,3
1527156217,1,0
1527159757,2,1
1527163358,0,2
1527167013,1,2
1527170553,2,1
1527174154,4,2
1527177753,4,2
1527181413,2,0
1527185014,2,3
1527188615,2,0
1527192214,1,3
1527195755,2,0
1527202954,0,1
1527206615,1,3
1527210154,1,0
1527213754,3,3
1527217354,3,5
1527220955,5,6
1527224554,2,2
1527228214,1,4
1527235355,1,1
1527239014,3,4
1527242555,1,1
1527246215,1,2
1527249815,1,2
1527253354,2,0
1527257015,2,4
1527260614,2,5
1527264154,4,4
1527267815,2,3
1527271414,4,1
1527274954,3,2
1527278554,2,1
1527282214,4,2
1527285816,5,3
1527289355,3,1
1527294009,1,17
1527296554,19,7
1527300155,1,2
1527303815,2,6
1527307354,4,2
1527310955,1,3
1527314615,1,4
1527318155,1,1
1527321756,0,2
1527325355,1,1
1527329017,2,5
1527332556,0,0
1527336156,2,2
1527339756,0,2
1527343415,2,0
1527346956,1,3
1527350557,2,1
1527354155,2,1
1527357755,0,2
1527361355,2,2
1527365017,0,1
1527368555,1,0
1527375755,3,1
1527379356,1,0
1527383015,0,1
1527386557,1,0
1527390155,0,0
1527393756,2,3
1527397416,1,0
1527400956,2,1
1527404616,1,0
1527405036,0,1
1527411757,3,1
1527415419,1,0
1527429758,1,1
1527433356,3,1
1527436958,1,3
1527440556,1,0
1527444156,2,2
1527447756,0,2
1527451356,1,0
1527458616,0,1
1527462156,0,1
1527469356,1,0
1527472958,1,3
1527476558,1,1
1527480157,4,4
1527483758,2,1
1527487360,1,3
1527490957,0,1
1527492577,0,1
1527494620,0,1
1527498217,1,0
1527501758,5,0
1527505357,2,2
